time000000000,tempf012010000,tempf020010000,tempf114010000,tempf124010000,tempf134010000,tempf144010000,tempf117010000,tempf127010000,tempf137010000,tempf147010000,tempf202010000,tempf250010000,mflowj022010000,mflowj010010000,mflowj112010000,mflowj122010000,mflowj132010000,mflowj142010000,mflowj201000000,mflowj255000000,p010010000,p022010000,p110010000,p120010000,p130010000,p140010000,p112010000,p122010000,p132010000,p142010000,p204010000,p250010000,p218010000,p228010000,p238010000,p248010000,cntrlvar000000101,cntrlvar000000102,cntrlvar000000104,cntrlvar000000103,cntrlvar000000105,p026050000,q026010000
30.0,548.857,580.9858,583.5046,583.5046,583.5046,583.5046,546.4203,546.4203,546.4203,546.4203,373.25,509.4006,1041.906,1049.812,262.9226,262.9226,262.9226,262.9226,89,87.837,14181710,14113500,14061790,14061790,14061790,14061790,14177960,14177960,14177960,14177960,4641972,3132184,3133396,3133396,3133396,3133396,22463890,154037000,52826140,176500900,211304500,14015420,10023940.0
31.0,548.4232,580.5359,583.1459,583.1459,583.1459,583.1459,546.0757,546.0757,546.0757,546.0757,373.25,509.3797,1043.257,1050.792,263.1725,263.1725,263.1725,263.1725,89,87.48801,14150560,14082260,14030490,14030490,14030490,14030490,14146800,14146800,14146800,14146800,4640790,3130928,3132120,3132120,3132120,3132120,22459280,154005400,52640340,176464700,210561400,13983840,10019920.0
32.0,548.03,580.1216,582.7418,582.7418,582.7418,582.7418,545.7794,545.7794,545.7794,545.7794,373.2499,509.3754,1044.658,1051.863,263.4578,263.4578,263.4578,263.4578,89,87.52486,14125390,14056990,14005150,14005150,14005150,14005150,14121630,14121630,14121630,14121630,4640404,3130363,3131550,3131550,3131550,3131550,22454320,153971400,52516550,176425700,210066200,13958650,10016260.0
33.0,547.6683,579.7279,582.3093,582.3093,582.3093,582.3093,545.4472,545.4472,545.4472,545.4472,373.2499,509.3677,1046.07,1052.994,263.7667,263.7667,263.7667,263.7667,89,87.48112,14106900,14038400,13986490,13986490,13986490,13986490,14103140,14103140,14103140,14103140,4639762,3129632,3130811,3130811,3130811,3130811,22450430,153944700,52368110,176395200,209472400,13940160,10012440.0
34.0,547.3274,579.3589,581.8673,581.8673,581.8673,581.8673,545.1011,545.1011,545.1011,545.1011,373.2498,509.3539,1047.447,1054.199,264.0881,264.0881,264.0881,264.0881,89,87.39963,14095470,14026870,13974890,13974890,13974890,13974890,14091720,14091720,14091720,14091720,4639037,3128854,3130025,3130025,3130025,3130025,22447550,153925000,52219150,176372500,208876600,13928700,10008600.0
35.0,546.9982,579.012,581.4282,581.4282,581.4282,581.4282,544.7458,544.7458,544.7458,544.7458,373.2498,509.3398,1048.771,1055.431,264.4059,264.4059,264.4059,264.4059,89,87.30317,14087860,14019160,13967100,13967100,13967100,13967100,14084100,14084100,14084100,14084100,4638282,3128080,3129246,3129246,3129246,3129246,22445830,153913200,52077710,176359000,208310800,13921170,10005920.0
36.0,546.6771,578.6823,581.0084,581.0084,581.0084,581.0084,544.3893,544.3893,544.3893,544.3893,373.2498,509.3284,1049.998,1056.726,264.7358,264.7358,264.7358,264.7358,89,87.27077,14089860,14021070,13968940,13968940,13968940,13968940,14086100,14086100,14086100,14086100,4637748,3127470,3128630,3128630,3128630,3128630,22444500,153904100,51967700,176348600,207870800,13923320,10001460.0
37.0,546.3594,578.3634,580.6168,580.6168,580.6168,580.6168,544.0307,544.0307,544.0307,544.0307,373.2497,509.3153,1051.194,1057.997,265.0407,265.0407,265.0407,265.0407,89,87.20147,14100530,14031640,13979450,13979450,13979450,13979450,14096770,14096770,14096770,14096770,4636994,3126754,3127908,3127908,3127908,3127908,22443910,153900000,51837410,176343900,207349600,13933540,9997764.0
38.0,546.0408,578.0501,580.2516,580.2516,580.2516,580.2516,543.7018,543.7018,543.7018,543.7018,373.2497,509.3077,1052.309,1059.232,265.3358,265.3358,265.3358,265.3358,89,87.21936,14117290,14048320,13996060,13996060,13996060,13996060,14113530,14113530,14113530,14113530,4636692,3126369,3127520,3127520,3127520,3127520,22443640,153898200,51762190,176341800,207048800,13950530,9994240.0
39.0,545.7188,577.7385,579.9069,579.9069,579.9069,579.9069,543.3774,543.3774,543.3774,543.3774,373.2497,509.3042,1053.437,1060.417,265.6173,265.6173,265.6173,265.6173,89,87.27283,14139710,14070650,14018340,14018340,14018340,14018340,14135950,14135950,14135950,14135950,4636630,3126208,3127357,3127357,3127357,3127357,22444040,153901000,51695160,176345000,206780600,13972920,9989236.0
40.0,545.3918,577.4247,579.5687,579.5687,579.5687,579.5687,543.0611,543.0611,543.0611,543.0611,373.2497,509.3026,1054.55,1061.559,265.894,265.894,265.894,265.894,89,87.31738,14165610,14096460,14044090,14044090,14044090,14044090,14161850,14161850,14161850,14161850,4636579,3126148,3127296,3127296,3127296,3127296,22444610,153904800,51661260,176349500,206645100,13998880,9988622.0
41.0,545.061,577.1075,579.2463,579.2463,579.2463,579.2463,542.7491,542.7491,542.7491,542.7491,373.2496,509.2956,1055.655,1062.669,266.1395,266.1395,266.1395,266.1395,89,87.25417,14194410,14125170,14072750,14072750,14072750,14072750,14190640,14190640,14190640,14190640,4636314,3125783,3126926,3126926,3126926,3126926,22445130,153908400,51577220,176353500,206308900,14027510,9986963.0
42.0,544.7282,576.7864,578.9317,578.9317,578.9317,578.9317,542.4758,542.4758,542.4758,542.4758,373.2497,509.2969,1056.729,1063.717,266.3906,266.3906,266.3906,266.3906,89,87.36329,14224380,14155060,14102580,14102580,14102580,14102580,14220610,14220610,14220610,14220610,4636450,3125865,3127008,3127008,3127008,3127008,22445290,153909500,51558510,176354800,206234000,14057370,9982182.0
43.0,544.3963,576.4635,578.6228,578.6228,578.6228,578.6228,542.1781,542.1781,542.1781,542.1781,373.2496,509.2829,1057.83,1064.722,266.6198,266.6198,266.6198,266.6198,89,87.02596,14255940,14186530,14134000,14134000,14134000,14134000,14252170,14252170,14252170,14252170,4635662,3124848,3125979,3125979,3125979,3125979,22445240,153909200,51342900,176354400,205371600,14088780,9982269.0
44.0,544.0679,576.1406,578.3127,578.3127,578.3127,578.3127,541.9918,541.9918,541.9918,541.9918,373.2498,509.2753,1058.938,1065.778,266.8038,266.8038,266.8038,266.8038,89,88.07021,14289290,14219790,14167210,14167210,14167210,14167210,14285520,14285520,14285520,14285520,4638850,3125019,3126141,3126141,3126141,3126141,22444870,153906600,51044190,176351500,204176800,14122020,9984453.0
45.0,543.7454,575.8199,577.9963,577.9963,577.9963,577.9963,541.8447,541.8447,541.8447,541.8447,373.2498,509.288,1060.077,1066.619,266.994,266.994,266.994,266.994,89,88.60261,14323880,14254290,14201660,14201660,14201660,14201660,14320110,14320110,14320110,14320110,4638490,3125310,3126420,3126420,3126420,3126420,22444240,153902300,50839070,176346600,203356300,14156590,9983736.0
46.0,543.4315,575.5039,577.6764,577.6764,577.6764,577.6764,541.6655,541.6655,541.6655,541.6655,373.2496,509.2579,1061.209,1067.408,267.1916,267.1916,267.1916,267.1916,89,87.87651,14359650,14289980,14237290,14237290,14237290,14237290,14355890,14355890,14355890,14355890,4636332,3123652,3124751,3124751,3124751,3124751,22443280,153895700,50630160,176339000,202520700,14192280,9983141.0
47.0,543.1312,575.1952,577.3535,577.3535,577.3535,577.3535,541.4883,541.4883,541.4883,541.4883,373.2495,509.235,1062.334,1068.203,267.3932,267.3932,267.3932,267.3932,89,87.40851,14396180,14326420,14273670,14273670,14273670,14273670,14392420,14392420,14392420,14392420,4634652,3122372,3123460,3123460,3123460,3123460,22441660,153884700,50419400,176326300,201677600,14228600,9981959.0
48.0,542.8507,574.8975,577.028,577.028,577.028,577.028,541.3094,541.3094,541.3094,541.3094,373.2495,509.2126,1063.484,1068.993,267.5898,267.5898,267.5898,267.5898,89,87.03628,14432930,14363080,14310280,14310280,14310280,14310280,14429180,14429180,14429180,14429180,4633428,3121178,3122255,3122255,3122255,3122255,22439320,153868600,50205400,176307900,200821600,14265220,9979768.0
49.0,542.5929,574.616,576.7011,576.7011,576.7011,576.7011,541.1305,541.1305,541.1305,541.1305,373.2494,509.197,1064.592,1069.807,267.7958,267.7958,267.7958,267.7958,89,86.8959,14469560,14399630,14346760,14346760,14346760,14346760,14465810,14465810,14465810,14465810,4632638,3120326,3121392,3121392,3121392,3121392,22436270,153847700,49994400,176284000,199977600,14301640,9979872.0
50.0,542.3568,574.3548,576.3751,576.3751,576.3751,576.3751,540.948,540.948,540.948,540.948,373.2493,509.1827,1065.698,1070.622,268.0001,268.0001,268.0001,268.0001,89,86.79017,14506260,14436250,14383320,14383320,14383320,14383320,14502520,14502520,14502520,14502520,4631906,3119538,3120594,3120594,3120594,3120594,22433380,153827900,49788100,176261300,199152400,14338230,9980962.0
51.0,542.0901,574.2045,576.3993,576.3993,576.4021,576.3993,541.562,541.562,541.6891,541.562,373.254,510.0892,1042.561,1041.854,280.2384,280.2384,282.1498,280.2384,89,127.6894,14364950,14297990,14246340,14246340,14246330,14246340,14363030,14363030,14362690,14363030,4698594,3185143,3185716,3185716,3207038,3185716,22348540,153246300,49398420,175594800,197593700,14252490,10038320.0
52.0,541.7646,574.4387,577.9779,577.9779,577.9907,577.9779,543.4578,543.4578,543.2094,543.4578,373.2612,511.2402,1016.731,1007.631,289.8253,289.8253,292.1185,289.8253,89,181.6945,13951510,13887840,13837540,13837540,13837530,13837540,13951090,13951090,13950680,13951090,4803082,3273824,3277090,3277090,3275134,3277090,22344030,153216400,50051600,175560400,200206400,14039560,10071730.0
53.0,541.4783,574.956,580.0193,580.0193,580.0369,580.0193,545.9702,545.9702,546.0427,545.9702,373.269,512.4722,981.8559,969.2253,297.8737,297.8737,301.0954,297.8737,89,238.3714,13577330,13517530,13469120,13469120,13469110,13469120,13577980,13577980,13577370,13577980,4915288,3381062,3386052,3386052,3383597,3386052,22306410,152952100,51071170,175258500,204284700,13890480,10079250.0
54.0,541.288,575.7256,581.8538,581.8538,581.8716,581.8538,548.2057,548.2057,548.4731,548.2057,373.275,513.6805,952.7632,946.0765,298.0628,298.0628,301.0845,298.0628,89,273.7891,13302600,13245160,13197910,13197910,13197890,13197910,13302990,13302990,13302380,13302990,5001142,3460808,3467198,3467198,3463962,3467198,22299300,152928900,52222430,175228200,208889700,13716790,10085300.0
55.0,541.2646,576.2477,582.5816,582.5816,582.5883,582.5816,549.4196,549.4196,549.7386,549.4196,373.2762,514.3305,946.3333,936.4636,295.8594,295.8594,298.7872,295.8594,89,270.812,13111990,13056440,13011480,13011480,13011460,13011480,13114930,13114930,13114320,13114930,5018982,3477048,3483643,3483643,3479104,3483643,22376160,153445000,53146480,175821200,212585900,13541350,10084610.0
56.0,541.4859,576.4362,582.6235,582.6235,582.6248,582.6235,549.398,549.398,549.7492,549.398,373.2758,514.1671,949.4967,928.6919,293.4325,293.4325,296.3422,293.4325,89,275.4818,12946640,12890110,12843840,12843840,12843830,12843840,12947420,12947420,12946810,12947420,5013626,3477513,3483864,3483864,3480596,3483864,22387050,153509100,52797680,175896100,211190700,13370530,10128850.0
57.0,541.9785,576.564,582.4324,582.4324,582.4312,582.4324,549.7322,549.7322,549.7638,549.7322,373.2762,514.457,956.2823,935.1788,294.8313,294.8313,297.7,294.8313,89,267.7633,12686800,12629230,12582070,12582070,12582060,12582070,12687260,12687260,12686680,12687260,5019852,3479223,3485602,3485602,3480869,3485602,22401550,153606300,53417350,176007900,213669400,13181000,10094210.0
58.0,542.8086,576.7202,582.0457,582.0457,582.0432,582.0457,549.3628,549.3628,549.6255,549.3628,373.2747,513.9601,959.1271,943.2375,296.7759,296.7759,299.8457,296.7759,89,268.5617,12580150,12522830,12477020,12477020,12477000,12477020,12582820,12582820,12582240,12582820,4997375,3461705,3467878,3467878,3464541,3467878,22336630,153166100,52331690,175502800,209326800,13019410,10085220.0
59.0,543.8243,577.1248,581.9194,581.9194,581.9193,581.9194,549.3924,549.3924,549.3845,549.3924,373.2749,514.0132,952.7024,945.1088,297.4125,297.4125,300.36,297.4125,89,269.6858,12448770,12391790,12345680,12345680,12345670,12345680,12451170,12451170,12450600,12451170,4999908,3464616,3470755,3470755,3467676,3470755,22228470,152443600,52543030,174672100,210172100,12865960,10078540.0
60.0,544.8955,577.9337,581.9942,581.9942,581.9954,581.9942,549.4539,549.4539,549.4476,549.4539,373.2756,514.4161,954.4108,942.6454,295.9767,295.9767,298.8114,295.9767,89,265.2,12311870,12253340,12205530,12205530,12205510,12205530,12311140,12311140,12310590,12311140,5010264,3471909,3478057,3478057,3472555,3478057,22205000,152277600,53078870,174482600,212315500,12708850,10084680.0
61.0,545.8995,578.9271,582.057,582.057,582.0579,582.057,549.0702,549.0702,549.3292,549.0702,373.2739,513.8759,955.3199,939.1611,294.0713,294.0713,297.0439,294.0713,89,264.6093,12163580,12105380,12057580,12057580,12057560,12057580,12162780,12162780,12162200,12162780,4986484,3452368,3458322,3458322,3455060,3458322,22256730,152608200,51742050,174864900,206968200,12548170,10173770.0
62.0,546.7576,579.9383,582.0828,582.0828,582.0833,582.0828,549.3997,549.3997,549.3019,549.3997,373.2761,514.4811,953.9801,936.6103,292.683,292.683,295.4805,292.683,89,273.8291,12008250,11950610,11903020,11903020,11903010,11903020,12007710,12007710,12007150,12007710,5017158,3481686,3487170,3487170,3479719,3487170,22296530,152876800,52533960,175173300,210135900,12384610,10113070.0
63.0,547.4352,580.7977,582.1232,582.1232,582.1235,582.1232,549.0673,549.0673,549.2394,549.0673,373.2736,513.8984,949.8814,933.7525,291.4116,291.4116,294.1939,291.4116,89,262.3138,11846690,11789690,11742620,11742620,11742610,11742620,11846530,11846530,11845960,11846530,4980839,3448568,3454117,3454117,3451175,3454117,22322050,153054500,50910010,175376500,203640000,12212110,10107590.0
64.0,547.9424,581.5471,582.2784,582.2784,582.2788,582.2784,549.3109,549.3109,549.1544,549.3109,373.2758,514.3327,943.0718,930.1017,289.8554,289.8554,292.5186,289.8554,89,301.4668,11706440,11650100,11603490,11603490,11603480,11603490,11706300,11706300,11705740,11706300,5012800,3485144,3487905,3487905,3478305,3487905,22337910,153169700,51623290,175507600,206493200,12055370,10109000.0
65.0,548.2939,582.2043,582.5629,582.5629,582.5627,582.5629,549.2079,549.2079,549.2405,549.2079,373.2739,513.8999,934.4309,922.8392,287.4317,287.4317,289.8815,287.4317,89,261.5721,11555360,11499730,11453480,11453480,11453470,11453480,11554770,11554770,11554230,11554770,4986520,3452047,3457665,3457665,3454801,3457665,22365970,153366100,53119040,175732100,212476100,11876640,10074630.0
66.0,548.5441,582.8458,582.9867,582.9867,582.9837,582.9867,549.3381,549.3381,549.1864,549.3381,373.2737,513.8501,914.8879,906.2013,281.914,281.914,284.3699,281.914,89,262.1752,11463410,11410100,11365710,11365710,11365700,11365710,11463170,11463170,11462600,11463170,4983770,3449776,3455581,3455581,3452708,3455581,22354310,153286300,52839700,175640600,211358800,11724810,10092170.0
67.0,548.6844,583.6634,583.3348,583.3348,583.3266,583.3348,549.3736,549.3736,549.2372,549.3736,373.2738,513.9745,888.2942,876.0677,272.6736,272.6736,275.0493,272.6736,89,255.3375,11306480,11255520,11211660,11211660,11211650,11211660,11304040,11304040,11303480,11304040,4983998,3448815,3454581,3454581,3450721,3454581,22344660,153213300,53641600,175557900,214566400,11525930,10203310.0
68.0,548.7709,584.795,583.6338,583.6338,583.6252,583.6338,548.9656,548.9656,549.0327,548.9656,373.2732,513.8083,842.4976,828.1173,258.4854,258.4854,260.8944,258.4854,89,259.5131,11169630,11123540,11082300,11082300,11082290,11082300,11165920,11165920,11165310,11165920,4975333,3442666,3448230,3448230,3445379,3448230,22293910,152872300,52197880,175166200,208791500,11301670,10226570.0
