time000000000,tempf012010000,tempf020010000,tempf114010000,tempf124010000,tempf134010000,tempf144010000,tempf117010000,tempf127010000,tempf137010000,tempf147010000,tempf202010000,tempf250010000,mflowj022010000,mflowj010010000,mflowj112010000,mflowj122010000,mflowj132010000,mflowj142010000,mflowj201000000,mflowj255000000,p010010000,p022010000,p110010000,p120010000,p130010000,p140010000,p112010000,p122010000,p132010000,p142010000,p204010000,p250010000,p218010000,p228010000,p238010000,p248010000,cntrlvar000000101,cntrlvar000000102,cntrlvar000000104,cntrlvar000000103,cntrlvar000000105,p026050000,q026010000
23,559.3781,598.0712,597.6204,597.6204,597.6204,597.6204,558.6729,558.6729,558.6729,558.6729,373.2512,509.6411,1000.69,1000.997,250.3674,250.3674,250.3675,250.3675,89,88.61257,15733470,15668770,15618740,15618740,15618740,15618740,15729540,15729540,15729540,15729540,4658044,3146078,3147420,3147420,3147420,3147420,27993340,191953000,55210650,219946300,220842600,15567620,17976.44
24,559.3663,598.1294,597.6667,597.6667,597.6667,597.6667,558.6169,558.6169,558.6169,558.6169,373.2512,509.6483,1000.269,1001.22,250.34,250.34,250.34,250.34,89,88.76649,15728800,15664120,15614100,15614100,15614100,15614100,15724870,15724870,15724870,15724870,4658523,3146481,3147828,3147828,3147828,3147828,28000560,192002500,55277080,220003100,221108300,15563080,16823.24
25,559.3038,598.1389,597.7543,597.7543,597.7543,597.7543,558.611,558.611,558.611,558.611,373.2512,509.6563,999.8406,1001.211,250.2673,250.2673,250.2673,250.2673,89,88.922,15723450,15658780,15608800,15608800,15608800,15608800,15719510,15719510,15719510,15719510,4659060,3146928,3148278,3148278,3148278,3148278,28006820,192045400,55349140,220052200,221396600,15557800,15430.69
26,559.2063,598.1039,597.8597,597.8597,597.8597,597.8597,558.6437,558.6437,558.6437,558.6437,373.2513,509.6632,999.4629,1001.027,250.172,250.172,250.172,250.172,89,89.04786,15716840,15652190,15602250,15602250,15602250,15602250,15712900,15712900,15712900,15712900,4659531,3147316,3148670,3148670,3148670,3148670,28011350,192076500,55410380,220087800,221641500,15551390,13928
27,559.0924,598.0358,597.9611,597.9611,597.9611,597.9611,558.7023,558.7023,558.7023,558.7023,373.2513,509.6685,999.2102,1000.73,250.0725,250.0725,250.0725,250.0725,89,89.13713,15709720,15645080,15595170,15595170,15595170,15595170,15705770,15705770,15705770,15705770,4659898,3147614,3148970,3148970,3148970,3148970,28013760,192093100,55456780,220106800,221827100,15544200,12420.98
28,558.9789,597.9475,598.0402,598.0402,598.0402,598.0402,558.7692,558.7692,558.7692,558.7692,373.2513,509.6716,999.0894,1000.401,249.9901,249.9901,249.9901,249.9901,89,89.18102,15701400,15636780,15586890,15586890,15586890,15586890,15697460,15697460,15697460,15697460,4660114,3147785,3149143,3149143,3149143,3149143,28014130,192095600,55482160,220109700,221928700,15535780,14567.07
29,558.88,597.8534,598.0864,598.0864,598.0864,598.0864,558.8304,558.8304,558.8304,558.8304,373.2513,509.6729,999.0999,1000.091,249.9325,249.9325,249.9325,249.9325,89,89.18347,15692830,15628200,15578340,15578340,15578340,15578340,15688880,15688880,15688880,15688880,4660174,3147862,3149188,3149188,3149188,3149188,28012770,192086200,55486680,220099000,221946700,15527340,12609.24
30,558.8047,597.7657,598.096,598.096,598.096,598.096,558.8746,558.8746,558.8746,558.8746,373.2513,509.6712,999.2403,999.8476,249.9038,249.9038,249.9038,249.9038,89,89.15012,15684410,15619780,15569920,15569920,15569920,15569920,15680460,15680460,15680460,15680460,4660102,3147764,3149122,3149122,3149122,3149122,28010250,192068900,55472850,220079200,221891400,15518910,10945.09
31,558.7572,597.6935,598.0712,598.0712,598.0712,598.0712,558.8954,558.8954,558.8954,558.8954,373.2513,509.6691,999.4749,999.7001,249.9038,249.9038,249.9038,249.9038,89,89.09457,15676150,15611510,15561640,15561640,15561640,15561640,15672200,15672200,15672200,15672200,4659922,3147645,3148970,3148970,3148970,3148970,28007130,192047600,55449060,220054700,221796300,15510320,9543.395
32,558.7361,597.6412,598.0187,598.0187,598.0187,598.0187,558.8905,558.8905,558.8905,558.8905,373.2513,509.6655,999.7076,999.7042,249.9455,249.9455,249.9455,249.9455,89,89.02608,15667340,15602680,15552800,15552800,15552800,15552800,15663390,15663390,15663390,15663390,4659676,3147442,3148765,3148765,3148765,3148765,28003810,192024800,55415780,220028600,221663100,15501620,8379.213
33,558.7374,597.6107,597.9493,597.9493,597.9493,597.9493,558.8637,558.8637,558.8637,558.8637,373.2513,509.6617,999.9921,999.7559,249.9862,249.9862,249.9862,249.9862,89,88.95956,15659440,15594780,15544870,15544870,15544870,15544870,15655500,15655500,15655500,15655500,4659417,3147231,3148552,3148552,3148552,3148552,28001180,192006800,55381530,220008000,221526100,15493540,7405.671
34,558.7533,597.5991,597.8727,597.8727,597.8727,597.8727,558.8197,558.8197,558.8197,558.8197,373.2512,509.6583,1000.197,999.9279,250.0525,250.0525,250.0525,250.0525,89,88.90322,15650750,15586080,15536160,15536160,15536160,15536160,15646810,15646810,15646810,15646810,4659178,3147038,3148357,3148357,3148357,3148357,27999090,191992500,55351160,219991600,221404700,15485110,6585.52
35,558.777,597.6033,597.8004,597.8004,597.8004,597.8004,558.7665,558.7665,558.7665,558.7665,373.2512,509.6557,1000.385,1000.125,250.1107,250.1107,250.1107,250.1107,89,88.86634,15644980,15580290,15530350,15530350,15530350,15530350,15641040,15641040,15641040,15641040,4658996,3146894,3148212,3148212,3148212,3148212,27998040,191985300,55328820,219983300,221315300,15479180,5873.826
36,558.8,597.6159,597.7386,597.7386,597.7386,597.7386,558.7099,558.7099,558.7099,558.7099,373.2512,509.6541,1000.507,1000.335,250.1617,250.1617,250.1617,250.1617,89,88.84784,15639250,15574550,15524600,15524600,15524600,15524600,15635310,15635310,15635310,15635310,4658878,3146802,3148119,3148119,3148119,3148119,27997970,191984800,55315020,219982800,221260100,15473410,5264.022
37,558.8163,597.631,597.692,597.692,597.692,597.692,558.6572,558.6572,558.6572,558.6572,373.2512,509.6535,1000.56,1000.547,250.2057,250.2057,250.2057,250.2057,89,88.84911,15633860,15569160,15519190,15519190,15519190,15519190,15629920,15629920,15629920,15629920,4658832,3146769,3148086,3148086,3148086,3148086,27998580,191988900,55311120,219987500,221244500,15467960,4733.534
38,558.8216,597.6426,597.6613,597.6613,597.6613,597.6613,558.6119,558.6119,558.6119,558.6119,373.2512,509.6533,1000.566,1000.705,250.2293,250.2293,250.2293,250.2293,89,88.86656,15627660,15562960,15512990,15512990,15512990,15512990,15623720,15623720,15623720,15623720,4658854,3146760,3148109,3148109,3148109,3148109,27999790,191997300,55315890,219997100,221263600,15461720,4264.491
39,558.8143,597.6467,597.6452,597.6452,597.6452,597.6452,558.5765,558.5765,558.5765,558.5765,373.2512,509.6546,1000.546,1000.802,250.2342,250.2342,250.2342,250.2342,89,88.89095,15620580,15555870,15505900,15505900,15505900,15505900,15616640,15616640,15616640,15616640,4658904,3146835,3148152,3148152,3148152,3148152,28001320,192007700,55325420,220009100,221301700,15454350,3852.227
40,558.7909,597.6352,597.6342,597.6342,597.6342,597.6342,558.5471,558.5471,558.5471,558.5471,373.2512,509.6552,1000.529,1000.755,250.1956,250.1956,250.1956,250.1956,89,88.91662,15601310,15536610,15486630,15486630,15486630,15486630,15597370,15597370,15597370,15597370,4658961,3146866,3148218,3148218,3148218,3148218,28003500,192022700,55329700,220026200,221318800,15435500,3543.999
41,558.7576,597.6143,597.6298,597.6298,597.6298,597.6298,558.5299,558.5299,558.5299,558.5299,373.2512,509.6562,1000.44,1000.759,250.1838,250.1838,250.1838,250.1838,89,88.94138,15580470,15515770,15465800,15465800,15465800,15465800,15576530,15576530,15576530,15576530,4659037,3146925,3148275,3148275,3148275,3148275,28004640,192030500,55343190,220035200,221372800,15414770,3276.841
42,558.7217,597.5905,597.6341,597.6341,597.6341,597.6341,558.5239,558.5239,558.5239,558.5239,373.2512,509.6584,1000.32,1000.857,250.2121,250.2121,250.2121,250.2121,89,88.97395,15570100,15505400,15455450,15455450,15455450,15455450,15566160,15566160,15566160,15566160,4659137,3147044,3148363,3148363,3148363,3148363,28004660,192030700,55357440,220035300,221429800,15404040,2977.486
43,558.6842,597.5614,597.6387,597.6387,597.6387,597.6387,558.5207,558.5207,558.5207,558.5207,373.2512,509.6587,1000.306,1000.821,250.1993,250.1993,250.1993,250.1993,89,88.99101,15562980,15498280,15448330,15448330,15448330,15448330,15559030,15559030,15559030,15559030,4659202,3147062,3148413,3148413,3148413,3148413,28005030,192033200,55364020,220038200,221456100,15397200,2687.857
44,558.6475,597.529,597.6392,597.6392,597.6392,597.6392,558.5196,558.5196,558.5196,558.5196,373.2512,509.6591,1000.328,1000.776,250.1868,250.1868,250.1868,250.1868,89,88.99916,15555830,15491130,15441180,15441180,15441180,15441180,15551880,15551880,15551880,15551880,4659225,3147084,3148436,3148436,3148436,3148436,28005070,192033500,55367810,220038600,221471200,15390040,2422.479
45,558.6143,597.4962,597.6335,597.6335,597.6335,597.6335,558.5176,558.5176,558.5176,558.5176,373.2512,509.6597,1000.368,1000.754,250.1857,250.1857,250.1857,250.1857,89,89.00105,15548870,15484170,15434220,15434220,15434220,15434220,15544920,15544920,15544920,15544920,4659226,3147118,3148438,3148438,3148438,3148438,28004700,192030900,55367150,220035600,221468600,15382930,2185.389
46,558.5854,597.4639,597.6194,597.6194,597.6194,597.6194,558.5111,558.5111,558.5111,558.5111,373.2512,509.6586,1000.456,1000.694,250.1728,250.1728,250.1728,250.1728,89,88.99143,15539930,15475220,15425280,15425280,15425280,15425280,15535980,15535980,15535980,15535980,4659192,3147056,3148407,3148407,3148407,3148407,28004430,192029000,55362360,220033500,221449500,15374010,1981.867
47,558.5622,597.4357,597.5988,597.5988,597.5988,597.5988,558.5013,558.5013,558.5013,558.5013,373.2512,509.6584,1000.499,1000.747,250.1982,250.1982,250.1982,250.1982,89,88.98163,15531410,15466700,15416760,15416760,15416760,15416760,15527470,15527470,15527470,15527470,4659138,3147049,3148369,3148369,3148369,3148369,28003520,192022800,55356730,220026400,221426900,15365340,1802.612
48,558.5434,597.4097,597.5712,597.5712,597.5712,597.5712,558.4838,558.4838,558.4838,558.4838,373.2512,509.6574,1000.593,1000.713,250.1929,250.1929,250.1929,250.1929,89,88.96501,15520180,15455470,15405510,15405510,15405510,15405510,15516240,15516240,15516240,15516240,4659066,3146990,3148309,3148309,3148309,3148309,28003220,192020800,55345440,220024000,221381800,15354860,1657.246
49,558.5296,597.3899,597.5419,597.5419,597.5419,597.5419,558.4653,558.4653,558.4653,558.4653,373.2512,509.6561,1000.685,1000.772,250.2135,250.2135,250.2135,250.2135,89,88.9539,15511400,15446680,15396720,15396720,15396720,15396720,15507450,15507450,15507450,15507450,4659012,3146915,3148265,3148265,3148265,3148265,28002560,192016200,55340020,220018800,221360100,15345400,1521.857
50,558.5191,597.3743,597.5124,597.5124,597.5124,597.5124,558.4423,558.4423,558.4423,558.4423,373.2512,509.6559,1000.734,1000.874,250.2471,250.2471,250.2471,250.2471,89,88.94559,15504210,15439490,15389530,15389530,15389530,15389530,15500270,15500270,15500270,15500270,4658956,3146905,3148224,3148224,3148224,3148224,28001970,192012200,55332600,220014100,221330400,15338020,1396.588
51,558.497,597.3786,597.454,597.454,597.4537,597.454,558.6419,558.6419,558.6076,558.6419,373.2527,509.9791,996.3898,995.6456,252.8664,252.8664,254.2179,252.8664,89,98.98902,15460320,15396170,15346460,15346460,15346450,15346460,15456760,15456760,15456530,15456760,4681249,3167882,3169392,3169392,3169728,3169392,27982610,191879400,55080990,219862000,220324000,15302720,1389.098
52,558.4597,597.4582,597.3374,597.3374,597.3369,597.3374,559.0073,559.0073,557.3372,559.0073,373.2543,510.289,992.6384,990.0728,255.298,255.298,256.7511,255.298,89,110.3025,15373200,15309550,15260010,15260010,15260010,15260010,15369940,15369940,15369680,15369940,4703062,3187091,3188762,3188762,3189286,3188762,27986550,191906500,55305900,219893100,221223600,15219880,1733920
53,558.4146,597.5491,597.1985,597.1985,597.1978,597.1985,559.3007,559.3007,557.4214,559.3007,373.2561,510.7711,988.4022,984.821,257.8101,257.8101,259.5439,257.8101,89,122.3989,15259600,15196460,15147120,15147120,15147110,15147120,15256630,15256630,15256330,15256630,4729913,3210145,3212162,3212162,3210420,3212162,27988600,191920500,55286000,219909100,221144000,15106770,7265182
54,558.3618,597.6093,597.0688,597.0688,597.0684,597.0688,559.4653,559.4653,557.4146,559.4653,373.2572,511.0668,986.3803,982.8419,258.6413,258.6413,260.3562,258.6413,89,130.1968,15102350,15039380,14990140,14990140,14990130,14990140,15099460,15099460,15099170,15099460,4745598,3225414,3227463,3227463,3226837,3227463,28008380,192055900,55365120,220064300,221460500,14949180,9164404
55,558.3248,597.5868,597.0226,597.0226,597.0226,597.0226,559.3759,559.3759,557.1662,559.3759,373.2574,511.1125,985.7894,981.9059,258.3436,258.3436,260.1044,258.3436,89,131.1199,14944280,14881340,14832100,14832100,14832090,14832100,14941370,14941370,14941070,14941370,4747272,3227238,3229150,3229150,3228810,3229150,28012930,192087400,55378980,220100300,221515900,14792490,9738466
56,558.321,597.5438,597.0546,597.0546,597.0551,597.0546,559.3297,559.3297,557.0302,559.3297,373.2573,511.0799,985.074,981.567,258.1629,258.1629,259.95,258.1629,89,130.57,14808420,14745510,14696320,14696320,14696320,14696320,14805500,14805500,14805190,14805500,4746832,3226296,3228338,3228338,3227808,3228338,28010500,192070700,55348500,220081200,221394000,14654450,9945837
57,558.3509,597.5269,597.1367,597.1367,597.1374,597.1367,559.3935,559.3935,557.0314,559.3935,373.2575,511.1281,984.3165,981.3091,257.9917,257.9917,259.7998,257.9917,89,131.987,14692260,14629400,14580280,14580280,14580270,14580280,14689330,14689330,14689020,14689330,4749658,3229501,3231574,3231574,3230223,3231574,28007620,192050900,55479680,220058500,221918700,14538320,9764919
58,558.4051,597.5416,597.2399,597.2399,597.2407,597.2399,559.4531,559.4531,557.0698,559.4531,373.2577,511.151,983.6458,980.84,257.8152,257.8152,259.6293,257.8152,89,133.7986,14596300,14533490,14484420,14484420,14484410,14484420,14593360,14593360,14593050,14593360,4751926,3230880,3232737,3232737,3231966,3232737,28004680,192030700,55487180,220035400,221948700,14443320,9908331
59,558.4681,597.58,597.3337,597.3337,597.3344,597.3337,559.515,559.515,557.1173,559.515,373.2574,511.1661,983.1602,980.2768,257.5906,257.5906,259.4274,257.5906,89,130.3855,14515570,14452820,14403770,14403770,14403760,14403770,14512630,14512630,14512310,14512630,4748430,3228466,3230462,3230462,3232039,3230462,28004510,192029600,55597760,220034100,222391100,14362890,10004230
60,558.5278,597.6272,597.4045,597.4045,597.405,597.4045,559.5961,559.5961,557.1656,559.5961,373.2574,511.1088,982.5808,979.8357,257.4577,257.4577,259.2921,257.4577,89,130.0714,14440980,14378270,14329250,14329250,14329240,14329250,14438030,14438030,14437720,14438030,4747282,3226755,3228634,3228634,3229176,3228634,28003970,192025900,55725290,220029900,222901200,14288590,10027530
61,558.582,597.6726,597.4585,597.4585,597.4589,597.4585,559.6658,559.6658,557.2104,559.6658,373.2576,511.1608,982.1464,979.3514,257.2694,257.2694,259.1101,257.2694,89,131.8603,14369930,14307250,14258240,14258240,14258240,14258240,14366970,14366970,14366650,14366970,4751336,3230068,3232096,3232096,3231628,3232096,28005320,192035100,55531470,220040500,222125900,14217090,10036290
62,558.6314,597.7111,597.5056,597.5056,597.5059,597.5056,559.7354,559.7354,557.2614,559.7354,373.2573,511.1153,981.6384,978.8766,257.1151,257.1151,258.956,257.1151,89,129.2613,14297960,14235310,14186330,14186330,14186330,14186330,14295000,14295000,14294680,14295000,4747078,3226044,3228154,3228154,3226457,3228154,28006020,192040000,55651980,220046000,222607900,14145740,10036020
63,558.6802,597.7449,597.5544,597.5544,597.5547,597.5544,559.7924,559.7924,557.3075,559.7924,373.2576,511.1497,981.2147,978.4,256.9311,256.9311,258.7708,256.9311,89,131.8512,14226070,14163460,14114500,14114500,14114490,14114500,14223100,14223100,14222780,14223100,4751369,3229648,3231694,3231694,3229702,3231694,28006720,192044700,55513260,220051500,222053000,14073670,10038600
64,558.7301,597.7754,597.6057,597.6057,597.606,597.6057,559.8573,559.8573,557.341,559.8573,373.2574,511.118,980.7699,977.8517,256.7366,256.7366,258.5943,256.7366,89,128.8847,14151370,14088790,14039850,14039850,14039840,14039850,14148400,14148400,14148080,14148400,4747642,3225642,3227746,3227746,3225870,3227746,28007860,192052600,55637900,220060400,222551600,13999740,10039610
65,558.7863,597.8115,597.6658,597.6658,597.6662,597.6658,559.9218,559.9218,557.3917,559.9218,373.2575,511.1211,980.1768,977.5531,256.6321,256.6321,258.4876,256.6321,89,132.0208,14086390,14023850,13974950,13974950,13974940,13974950,14083420,14083420,14083100,14083420,4749656,3229051,3230881,3230881,3230766,3230881,28004090,192026700,55567130,220030800,222268500,13934260,10035260
66,558.842,597.8456,597.72,597.72,597.7203,597.72,559.9824,559.9824,557.4388,559.9824,373.2574,511.1407,979.8611,976.9011,256.38,256.38,258.2472,256.38,89,129.5581,14012540,13950030,13901130,13901130,13901120,13901130,14009550,14009550,14009230,14009550,4748042,3227452,3229612,3229612,3227565,3229612,28007430,192049600,55596970,220057100,222387900,13862040,10040450
67,558.8976,597.8819,597.7668,597.7668,597.7672,597.7668,560.0463,560.0463,557.4934,560.0463,373.2573,511.0749,979.2427,976.3231,256.2048,256.2048,258.0746,256.2048,89,130.5942,13934000,13871540,13822680,13822680,13822670,13822680,13931000,13931000,13930680,13931000,4747151,3225970,3227861,3227861,3226936,3227861,28008210,192054900,55629740,220063100,222519000,13785090,10042940
68,558.9549,597.9238,597.8214,597.8214,597.8218,597.8214,560.1041,560.1041,557.5211,560.1041,373.2574,511.1218,978.7553,975.6977,255.9664,255.9664,257.8352,255.9664,89,129.0718,13857320,13794910,13746070,13746070,13746060,13746070,13854310,13854310,13853990,13854310,4748093,3226345,3228477,3228477,3226059,3228477,28012040,192081200,55596870,220093300,222387500,13708700,10042480
69,559.0128,597.9677,597.8751,597.8751,597.8755,597.8751,560.164,560.164,557.5812,560.164,373.2571,511.0611,978.1222,975.0988,255.7776,255.7776,257.6665,255.7776,89,128.0605,13781680,13719320,13670510,13670510,13670500,13670510,13778660,13778660,13778330,13778660,4744476,3224004,3225966,3225966,3226783,3225966,28012550,192084700,55735610,220097300,222942400,13633830,10043920
