time000000000,tempf012010000,tempf020010000,tempf114010000,tempf124010000,tempf134010000,tempf144010000,tempf117010000,tempf127010000,tempf137010000,tempf147010000,tempf202010000,tempf250010000,mflowj022010000,mflowj010010000,mflowj112010000,mflowj122010000,mflowj132010000,mflowj142010000,mflowj201000000,mflowj255000000,p010010000,p022010000,p110010000,p120010000,p130010000,p140010000,p112010000,p122010000,p132010000,p142010000,p204010000,p250010000,p218010000,p228010000,p238010000,p248010000,cntrlvar000000101,cntrlvar000000102,cntrlvar000000104,cntrlvar000000103,cntrlvar000000105,p026050000,q026010000
30.0,548.857,580.9858,583.5046,583.5046,583.5046,583.5046,546.4203,546.4203,546.4203,546.4203,373.25,509.4006,1041.906,1049.812,262.9226,262.9226,262.9226,262.9226,89,87.837,14181710,14113500,14061790,14061790,14061790,14061790,14177960,14177960,14177960,14177960,4641972,3132184,3133396,3133396,3133396,3133396,22463890,154037000,52826140,176500900,211304500,14015420,10023940.0
31.0,548.4232,580.5359,583.1459,583.1459,583.1459,583.1459,546.0757,546.0757,546.0757,546.0757,373.25,509.3797,1043.257,1050.792,263.1725,263.1725,263.1725,263.1725,89,87.48801,14150560,14082260,14030490,14030490,14030490,14030490,14146800,14146800,14146800,14146800,4640790,3130928,3132120,3132120,3132120,3132120,22459280,154005400,52640340,176464700,210561400,13983840,10019920.0
32.0,548.03,580.1216,582.7418,582.7418,582.7418,582.7418,545.7794,545.7794,545.7794,545.7794,373.2499,509.3754,1044.658,1051.863,263.4578,263.4578,263.4578,263.4578,89,87.52486,14125390,14056990,14005150,14005150,14005150,14005150,14121630,14121630,14121630,14121630,4640404,3130363,3131550,3131550,3131550,3131550,22454320,153971400,52516550,176425700,210066200,13958650,10016260.0
33.0,547.6683,579.7279,582.3093,582.3093,582.3093,582.3093,545.4472,545.4472,545.4472,545.4472,373.2499,509.3677,1046.07,1052.994,263.7667,263.7667,263.7667,263.7667,89,87.48112,14106900,14038400,13986490,13986490,13986490,13986490,14103140,14103140,14103140,14103140,4639762,3129632,3130811,3130811,3130811,3130811,22450430,153944700,52368110,176395200,209472400,13940160,10012440.0
34.0,547.3274,579.3589,581.8673,581.8673,581.8673,581.8673,545.1011,545.1011,545.1011,545.1011,373.2498,509.3539,1047.447,1054.199,264.0881,264.0881,264.0881,264.0881,89,87.39963,14095470,14026870,13974890,13974890,13974890,13974890,14091720,14091720,14091720,14091720,4639037,3128854,3130025,3130025,3130025,3130025,22447550,153925000,52219150,176372500,208876600,13928700,10008600.0
35.0,546.9982,579.012,581.4282,581.4282,581.4282,581.4282,544.7458,544.7458,544.7458,544.7458,373.2498,509.3398,1048.771,1055.431,264.4059,264.4059,264.4059,264.4059,89,87.30317,14087860,14019160,13967100,13967100,13967100,13967100,14084100,14084100,14084100,14084100,4638282,3128080,3129246,3129246,3129246,3129246,22445830,153913200,52077710,176359000,208310800,13921170,10005920.0
36.0,546.6771,578.6823,581.0084,581.0084,581.0084,581.0084,544.3893,544.3893,544.3893,544.3893,373.2498,509.3284,1049.998,1056.726,264.7358,264.7358,264.7358,264.7358,89,87.27077,14089860,14021070,13968940,13968940,13968940,13968940,14086100,14086100,14086100,14086100,4637748,3127470,3128630,3128630,3128630,3128630,22444500,153904100,51967700,176348600,207870800,13923320,10001460.0
37.0,546.3594,578.3634,580.6168,580.6168,580.6168,580.6168,544.0307,544.0307,544.0307,544.0307,373.2497,509.3153,1051.194,1057.997,265.0407,265.0407,265.0407,265.0407,89,87.20147,14100530,14031640,13979450,13979450,13979450,13979450,14096770,14096770,14096770,14096770,4636994,3126754,3127908,3127908,3127908,3127908,22443910,153900000,51837410,176343900,207349600,13933540,9997764.0
38.0,546.0408,578.0501,580.2516,580.2516,580.2516,580.2516,543.7018,543.7018,543.7018,543.7018,373.2497,509.3077,1052.309,1059.232,265.3358,265.3358,265.3358,265.3358,89,87.21936,14117290,14048320,13996060,13996060,13996060,13996060,14113530,14113530,14113530,14113530,4636692,3126369,3127520,3127520,3127520,3127520,22443640,153898200,51762190,176341800,207048800,13950530,9994240.0
39.0,545.7188,577.7385,579.9069,579.9069,579.9069,579.9069,543.3774,543.3774,543.3774,543.3774,373.2497,509.3042,1053.437,1060.417,265.6173,265.6173,265.6173,265.6173,89,87.27283,14139710,14070650,14018340,14018340,14018340,14018340,14135950,14135950,14135950,14135950,4636630,3126208,3127357,3127357,3127357,3127357,22444040,153901000,51695160,176345000,206780600,13972920,9989236.0
40.0,545.3918,577.4247,579.5687,579.5687,579.5687,579.5687,543.0611,543.0611,543.0611,543.0611,373.2497,509.3026,1054.55,1061.559,265.894,265.894,265.894,265.894,89,87.31738,14165610,14096460,14044090,14044090,14044090,14044090,14161850,14161850,14161850,14161850,4636579,3126148,3127296,3127296,3127296,3127296,22444610,153904800,51661260,176349500,206645100,13998880,9988622.0
41.0,545.061,577.1075,579.2463,579.2463,579.2463,579.2463,542.7491,542.7491,542.7491,542.7491,373.2496,509.2956,1055.655,1062.669,266.1395,266.1395,266.1395,266.1395,89,87.25417,14194410,14125170,14072750,14072750,14072750,14072750,14190640,14190640,14190640,14190640,4636314,3125783,3126926,3126926,3126926,3126926,22445130,153908400,51577220,176353500,206308900,14027510,9986963.0
42.0,544.7282,576.7864,578.9317,578.9317,578.9317,578.9317,542.4758,542.4758,542.4758,542.4758,373.2497,509.2969,1056.729,1063.717,266.3906,266.3906,266.3906,266.3906,89,87.36329,14224380,14155060,14102580,14102580,14102580,14102580,14220610,14220610,14220610,14220610,4636450,3125865,3127008,3127008,3127008,3127008,22445290,153909500,51558510,176354800,206234000,14057370,9982182.0
43.0,544.3963,576.4635,578.6228,578.6228,578.6228,578.6228,542.1781,542.1781,542.1781,542.1781,373.2496,509.2829,1057.83,1064.722,266.6198,266.6198,266.6198,266.6198,89,87.02596,14255940,14186530,14134000,14134000,14134000,14134000,14252170,14252170,14252170,14252170,4635662,3124848,3125979,3125979,3125979,3125979,22445240,153909200,51342900,176354400,205371600,14088780,9982269.0
44.0,544.0679,576.1406,578.3127,578.3127,578.3127,578.3127,541.9918,541.9918,541.9918,541.9918,373.2498,509.2753,1058.938,1065.778,266.8038,266.8038,266.8038,266.8038,89,88.07021,14289290,14219790,14167210,14167210,14167210,14167210,14285520,14285520,14285520,14285520,4638850,3125019,3126141,3126141,3126141,3126141,22444870,153906600,51044190,176351500,204176800,14122020,9984453.0
45.0,543.7454,575.8199,577.9963,577.9963,577.9963,577.9963,541.8447,541.8447,541.8447,541.8447,373.2498,509.288,1060.077,1066.619,266.994,266.994,266.994,266.994,89,88.60261,14323880,14254290,14201660,14201660,14201660,14201660,14320110,14320110,14320110,14320110,4638490,3125310,3126420,3126420,3126420,3126420,22444240,153902300,50839070,176346600,203356300,14156590,9983736.0
46.0,543.4315,575.5039,577.6764,577.6764,577.6764,577.6764,541.6655,541.6655,541.6655,541.6655,373.2496,509.2579,1061.209,1067.408,267.1916,267.1916,267.1916,267.1916,89,87.87651,14359650,14289980,14237290,14237290,14237290,14237290,14355890,14355890,14355890,14355890,4636332,3123652,3124751,3124751,3124751,3124751,22443280,153895700,50630160,176339000,202520700,14192280,9983141.0
47.0,543.1312,575.1952,577.3535,577.3535,577.3535,577.3535,541.4883,541.4883,541.4883,541.4883,373.2495,509.235,1062.334,1068.203,267.3932,267.3932,267.3932,267.3932,89,87.40851,14396180,14326420,14273670,14273670,14273670,14273670,14392420,14392420,14392420,14392420,4634652,3122372,3123460,3123460,3123460,3123460,22441660,153884700,50419400,176326300,201677600,14228600,9981959.0
48.0,542.8507,574.8975,577.028,577.028,577.028,577.028,541.3094,541.3094,541.3094,541.3094,373.2495,509.2126,1063.484,1068.993,267.5898,267.5898,267.5898,267.5898,89,87.03628,14432930,14363080,14310280,14310280,14310280,14310280,14429180,14429180,14429180,14429180,4633428,3121178,3122255,3122255,3122255,3122255,22439320,153868600,50205400,176307900,200821600,14265220,9979768.0
49.0,542.5929,574.616,576.7011,576.7011,576.7011,576.7011,541.1305,541.1305,541.1305,541.1305,373.2494,509.197,1064.592,1069.807,267.7958,267.7958,267.7958,267.7958,89,86.8959,14469560,14399630,14346760,14346760,14346760,14346760,14465810,14465810,14465810,14465810,4632638,3120326,3121392,3121392,3121392,3121392,22436270,153847700,49994400,176284000,199977600,14301640,9979872.0
50.0,542.3568,574.3548,576.3751,576.3751,576.3751,576.3751,540.948,540.948,540.948,540.948,373.2493,509.1827,1065.698,1070.622,268.0001,268.0001,268.0001,268.0001,89,86.79017,14506260,14436250,14383320,14383320,14383320,14383320,14502520,14502520,14502520,14502520,4631906,3119538,3120594,3120594,3120594,3120594,22433380,153827900,49788100,176261300,199152400,14338230,9980962.0
51.0,542.0981,574.191,576.3419,576.3419,576.3437,576.3419,541.4428,541.4428,541.5794,541.4428,373.2532,509.9398,1046.26,1046.591,278.4244,278.4244,280.1049,278.4244,89,119.5385,14394000,14326560,14274710,14274710,14274700,14274710,14391810,14391810,14391520,14391810,4687613,3170380,3171908,3171908,3172183,3171908,22361320,153334000,49421190,175695300,197684800,14272440,10028920.0
52.0,541.7989,574.3633,577.659,577.659,577.6688,577.659,543.0248,543.0248,542.7393,543.0248,373.2592,511.0657,1022.569,1019.685,287.4877,287.4877,289.5413,287.4877,89,170.183,14076160,14011610,13961150,13961150,13961140,13961150,14075480,14075480,14075110,14075480,4774764,3251684,3254469,3254469,3251482,3254469,22346210,153231200,49922260,175577400,199689100,14074480,10056610.0
53.0,541.5171,574.7371,579.3676,579.3676,579.3811,579.3676,545.1871,545.1871,545.2183,545.1871,373.2661,512.2116,995.6563,988.1382,294.7514,294.7514,297.3506,294.7514,89,217.6449,13731190,13669330,13619930,13619930,13619920,13619930,13730890,13730890,13730410,13730890,4872925,3340775,3344857,3344857,3343058,3344857,22316140,153025100,50901110,175341200,203604400,13933440,10066220.0
54.0,541.33,575.2958,581.0469,581.0469,581.06,581.0469,547.1409,547.1409,547.3299,547.1409,373.2708,513.124,976.4058,969.6703,295.2024,295.2024,297.5895,295.2024,89,247.0966,13505200,13445100,13396630,13396630,13396610,13396630,13504900,13504900,13504440,13504900,4942086,3406324,3411550,3411550,3409136,3411550,22341520,153209600,51982150,175551100,207928600,13791050,10070080.0
55.0,541.2937,575.6148,581.7272,581.7272,581.7322,581.7272,548.2731,548.2731,548.5165,548.2731,373.2718,513.676,975.717,962.5076,293.4616,293.4616,295.8307,293.4616,89,243.0724,13350880,13290770,13242190,13242190,13242180,13242190,13350110,13350110,13349660,13350110,4955509,3417741,3423290,3423290,3419648,3423290,22394110,153554600,52891200,175948700,211564800,13636640,10072920.0
56.0,541.4792,575.679,581.7765,581.7765,581.7778,581.7765,548.4559,548.4559,548.7062,548.4559,373.2719,513.7776,975.6259,958.7586,292.5652,292.5652,294.9385,292.5652,89,241.3006,13208650,13148810,13100420,13100420,13100410,13100420,13208170,13208170,13207720,13208170,4956566,3419500,3425026,3425026,3421152,3425026,22391680,153533400,52893550,175925100,211574200,13491360,10073720.0
57.0,541.9221,575.762,581.7185,581.7185,581.7191,581.7185,548.2693,548.2693,548.4726,548.2693,373.2708,513.382,976.9154,957.6156,291.9566,291.9566,294.4134,291.9566,89,243.8026,13010570,12950810,12902580,12902580,12902560,12902580,13010540,13010540,13010080,13010540,4941904,3409270,3414449,3414449,3411921,3414449,22376430,153432800,52278640,175809200,209114500,13336280,10083550.0
58.0,542.6536,575.998,581.443,581.443,581.4409,581.443,548.7067,548.7067,548.6363,548.7067,373.2719,513.8375,982.6716,966.2919,294.3193,294.3193,296.6879,294.3193,89,240.6793,12903800,12842900,12793970,12793970,12793960,12793970,12903300,12903300,12902870,12903300,4957580,3421880,3427274,3427274,3423210,3427274,22339570,153176800,53131820,175516400,212527300,13196750,10072140.0
59.0,543.5503,576.3827,581.1829,581.1829,581.1818,581.1829,548.1378,548.1378,548.3467,548.1378,373.2706,513.4064,983.667,964.8464,293.4577,293.4577,295.8755,293.4577,89,241.6585,12773100,12712440,12663620,12663620,12663610,12663620,12772850,12772850,12772410,12772850,4937877,3406267,3411235,3411235,3408810,3411235,22297620,152895800,51786660,175193400,207146700,13062440,10065200.0
60.0,544.4999,577.095,581.1797,581.1797,581.1801,581.1797,548.1971,548.1971,548.2029,548.1971,373.2708,513.4202,982.064,965.3765,293.3802,293.3802,295.7175,293.3802,89,242.7987,12658120,12597560,12548750,12548750,12548740,12548750,12657700,12657700,12657270,12657700,4940923,3408490,3413533,3413533,3411243,3413533,22286950,152814600,52446160,175101500,209784600,12933190,10111730.0
61.0,545.3836,577.9478,581.2143,581.2143,581.2149,581.2143,548.273,548.273,548.3328,548.273,373.271,513.6573,979.2626,964.6566,292.8244,292.8244,295.0875,292.8244,89,235.4064,12522610,12462850,12415010,12415010,12415000,12415010,12523400,12523400,12522980,12523400,4944737,3407281,3412588,3412588,3408847,3412588,22292240,152859000,52909800,175151200,211639200,12799300,10100190.0
62.0,546.1372,578.811,581.2667,581.2667,581.2675,581.2667,547.9523,547.9523,548.1942,547.9523,373.2701,513.3059,978.6244,964.1821,292.09,292.09,294.4633,292.09,89,239.2856,12401350,12341350,12292840,12292840,12292830,12292840,12401240,12401240,12400800,12401240,4931428,3399273,3404258,3404258,3401846,3404258,22312840,152994500,52029450,175307400,208117800,12663870,10131810.0
63.0,546.7178,579.5713,581.3538,581.3538,581.3549,581.3538,548.3624,548.3624,548.3163,548.3624,373.2708,513.645,972.3922,965.0334,292.3034,292.3034,294.5163,292.3034,89,233.7417,12261480,12202540,12155480,12155480,12155470,12155480,12263120,12263120,12262700,12263120,4941229,3404426,3409625,3409625,3405875,3409625,22320700,153058800,52929620,175379500,211718500,12525160,10047560.0
64.0,547.1382,580.1832,581.541,581.541,581.5428,581.541,548.016,548.016,548.2443,548.016,373.2699,513.3063,973.6526,962.6541,290.7054,290.7054,293.0443,290.7054,89,237.5923,12132400,12072720,12024420,12024420,12024410,12024420,12132190,12132190,12131750,12132190,4928764,3396769,3401670,3401670,3399284,3401670,22353760,153276100,51971420,175629900,207885700,12381430,9996579.0
65.0,547.4193,580.6341,581.8419,581.8419,581.8445,581.8419,548.5145,548.5145,548.4388,548.5145,373.2709,513.7202,969.6345,961.3414,290.0237,290.0237,292.198,290.0237,89,234.3981,11995910,11936740,11889200,11889200,11889190,11889200,11996330,11996330,11995920,11996330,4943321,3407959,3413182,3413182,3408668,3413182,22368920,153384800,53733270,175753700,214933100,12250980,10038310.0
66.0,547.6049,580.9698,582.227,582.227,582.23,582.227,548.3484,548.3484,548.5201,548.3484,373.2701,513.4007,966.7166,959.2936,288.9793,288.9793,291.1896,288.9793,89,237.0529,11876100,11816590,11768340,11768340,11768330,11768340,11875150,11875150,11874720,11875150,4931653,3399710,3404464,3404464,3402211,3404464,22374280,153414500,52302120,175788800,209208500,12112660,10062890.0
67.0,547.72,581.2251,582.657,582.657,582.6602,582.657,548.704,548.704,548.6702,548.704,373.2709,513.6069,962.3314,954.5617,287.1789,287.1789,289.3172,287.1789,89,260.28,11743280,11684390,11636610,11636610,11636600,11636610,11742510,11742510,11742090,11742510,4942836,3414032,3416746,3416746,3408018,3416746,22379210,153456800,52645580,175836000,210582300,11978190,9993620.0
68.0,547.8148,581.4804,583.118,583.118,583.1208,583.118,548.9698,548.9698,548.9269,548.9698,373.2704,513.4539,951.676,947.0081,284.9636,284.9636,287.043,284.9636,89,234.043,11661230,11602960,11555560,11555560,11555560,11555560,11659620,11659620,11659200,11659620,4935852,3402108,3406792,3406792,3404536,3406792,22342910,153207200,53612850,175550100,214451400,11846230,10065920.0
