time000000000,tempf012010000,tempf020010000,tempf114010000,tempf124010000,tempf134010000,tempf144010000,tempf117010000,tempf127010000,tempf137010000,tempf147010000,tempf202010000,tempf250010000,mflowj022010000,mflowj010010000,mflowj112010000,mflowj122010000,mflowj132010000,mflowj142010000,mflowj201000000,mflowj255000000,p010010000,p022010000,p110010000,p120010000,p130010000,p140010000,p112010000,p122010000,p132010000,p142010000,p204010000,p250010000,p218010000,p228010000,p238010000,p248010000,cntrlvar000000101,cntrlvar000000102,cntrlvar000000104,cntrlvar000000103,cntrlvar000000105,p026050000,q026010000
12,553.0319,564.5472,569.4518,569.4518,569.4518,569.4518,537.3032,537.3032,537.3032,537.3032,373.2478,508.8497,1063.638,1111.842,278.4425,278.4425,278.4425,278.4425,89,81.89481,14278950,14208060,14155540,14155540,14155540,14155540,14276120,14276120,14276120,14276120,4609531,3102334,3103220,3103220,3103220,3103220,5976714,40982930,46244790,46959640,184979200,14119060,10051720.0
13,550.0184,561.9437,569.6539,569.6539,569.6539,569.6539,537.1116,537.1116,537.1116,537.1116,373.2483,508.942,1065.639,1110.371,277.8974,277.8974,277.8974,277.8974,89,84.89917,14174290,14103190,14050780,14050780,14050780,14050780,14171350,14171350,14171350,14171350,4616468,3108447,3109231,3109231,3109231,3109231,6005932,41183270,47218720,47189200,188874900,14014620,10054780.0
14,547.0322,559.0564,569.5615,569.5615,569.5615,569.5615,536.8,536.8,536.8,536.8,373.2483,508.9744,1069.108,1108.573,277.4785,277.4785,277.4785,277.4785,89,85.07337,14064860,13993520,13941140,13941140,13941140,13941140,14061840,14061840,14061840,14061840,4616322,3108398,3109326,3109326,3109326,3109326,6001470,41152670,47033150,47154140,188132600,13905590,10056080.0
15,544.3851,556.1046,568.9674,568.9674,568.9674,568.9674,536.4538,536.4538,536.4538,536.4538,373.2483,509.0119,1073.839,1107.501,277.5513,277.5513,277.5513,277.5513,89,85.09788,13955920,13884280,13831820,13831820,13831820,13831820,13952830,13952830,13952830,13952830,4617084,3109322,3110256,3110256,3110256,3110256,5962008,40882050,47187490,46844060,188750000,13797590,10057740.0
16,542.2006,553.3912,567.8049,567.8049,567.8049,567.8049,535.7457,535.7457,535.7457,535.7457,373.2479,508.9223,1079.634,1107.664,277.8763,277.8763,277.8763,277.8763,89,83.60301,13849450,13777470,13724820,13724820,13724820,13724820,13846350,13846350,13846350,13846350,4611314,3104715,3105606,3105606,3105606,3105606,5903800,40482920,46283040,46386720,185132200,13693910,10055980.0
17,540.4959,551.0737,566.0939,566.0939,566.0939,566.0939,535.0034,535.0034,535.0034,535.0034,373.2476,508.8401,1086.187,1109.255,278.5928,278.5928,278.5928,278.5928,89,82.21766,13755790,13683410,13630450,13630450,13630450,13630450,13752680,13752680,13752680,13752680,4606795,3099958,3100797,3100797,3100797,3100797,5841726,40057280,45191440,45899010,180765800,13597190,10053970.0
18,539.1816,549.183,563.9381,563.9381,563.9381,563.9381,534.0314,534.0314,534.0314,534.0314,373.2472,508.789,1092.844,1112.129,279.6174,279.6174,279.6174,279.6174,89,83.30441,13670330,13597540,13544200,13544200,13544200,13544200,13667240,13667240,13667240,13667240,4601178,3097252,3098036,3098036,3098036,3098036,5786201,39676530,43810860,45462740,175243400,13509820,10050970.0
19,538.1362,547.662,561.4812,561.4812,561.4812,561.4812,532.7764,532.7764,532.7764,532.7764,373.2465,508.6313,1098.418,1115.349,280.6972,280.6972,280.6972,280.6972,89,78.69169,13503910,13430790,13377120,13377120,13377120,13377120,13501000,13501000,13501000,13501000,4590191,3087869,3088582,3088582,3088582,3088582,5751878,39441250,42200890,45193120,168803600,13373130,10093790.0
20,537.279,546.4922,558.8168,558.8168,558.8168,558.8168,531.4134,531.4134,531.4134,531.4134,373.2459,508.4981,1104.442,1121.243,282.3406,282.3406,282.3406,282.3406,89,76.81815,13354410,13280820,13226720,13226720,13226720,13226720,13351450,13351450,13351450,13351450,4581893,3080896,3081544,3081544,3081544,3081544,5717774,39207260,40441140,44925040,161764500,13192450,10307910.0
21,536.5209,545.5673,556.3273,556.3273,556.3273,556.3273,530.0551,530.0551,530.0551,530.0551,373.2454,508.3934,1109.891,1125.997,283.4205,283.4205,283.4205,283.4205,89,75.77945,13293330,13219330,13164830,13164830,13164830,13164830,13290360,13290360,13290360,13290360,4574663,3075174,3075760,3075760,3075760,3075760,5704168,39113990,38761710,44818160,155046800,13125000,10024270.0
22,535.753,544.7645,554.0939,554.0939,554.0939,554.0939,528.7693,528.7693,528.7693,528.7693,373.2451,508.3054,1114.217,1130.69,284.4353,284.4353,284.4353,284.4353,89,76.06435,13248520,13174190,13119370,13119370,13119370,13119370,13245600,13245600,13245600,13245600,4569986,3070846,3071388,3071388,3071388,3071388,5704284,39114820,37211070,44819110,148844300,13082320,10027630.0
23,534.9146,543.9914,552.1447,552.1447,552.1447,552.1447,527.6218,527.6218,527.6218,527.6218,373.2447,508.2638,1117.807,1135.042,285.3301,285.3301,285.3301,285.3301,89,76.75419,13220810,13146180,13091110,13091110,13091110,13091110,13217930,13217930,13217930,13217930,4565006,3067920,3068420,3068420,3068420,3068420,5713044,39174900,35888820,44887940,143555300,13054430,10022260.0
24,533.9766,543.1752,550.506,550.506,550.506,550.506,526.6005,526.6005,526.6005,526.6005,373.2443,508.1774,1120.823,1138.797,286.0625,286.0625,286.0625,286.0625,89,75.34217,13203810,13128900,13073640,13073640,13073640,13073640,13200950,13200950,13200950,13200950,4559613,3063402,3063870,3063870,3063870,3063870,5725892,39263000,34750670,44988890,139002700,13037830,10018080.0
25,532.9437,542.2761,549.1337,549.1337,549.1337,549.1337,525.7469,525.7469,525.7469,525.7469,373.2441,508.1261,1123.526,1141.897,286.6244,286.6244,286.6244,286.6244,89,75.73946,13196930,13121770,13066360,13066360,13066360,13066360,13194080,13194080,13194080,13194080,4556460,3060926,3061376,3061376,3061376,3061376,5738596,39350120,33792920,45088710,135171700,13030510,10008680.0
26,531.8447,541.2855,547.9827,547.9827,547.9827,547.9827,525.0488,525.0488,525.0488,525.0488,373.244,508.0952,1126.035,1144.318,287.0424,287.0424,287.0424,287.0424,89,77.67178,13197090,13121700,13066160,13066160,13066160,13066160,13194240,13194240,13194240,13194240,4555567,3059902,3060354,3060354,3060354,3060354,5748244,39416270,32985070,45164520,131940300,13030460,10002670.0
27,530.7217,540.2236,546.9904,546.9904,546.9904,546.9904,524.4628,524.4628,524.4628,524.4628,373.2439,508.0899,1128.279,1146.602,287.5319,287.5319,287.5319,287.5319,89,78.31532,13206770,13131170,13075540,13075540,13075540,13075540,13203920,13203920,13203920,13203920,4552936,3058710,3059145,3059145,3059145,3059145,5751256,39436840,32335360,45188100,129341500,13033410,9990450.0
28,529.6079,539.1007,546.0737,546.0737,546.0737,546.0737,523.9248,523.9248,523.9248,523.9248,373.2437,508.0451,1130.972,1147.724,287.6935,287.6935,287.6935,287.6935,89,77.64587,13217810,13142010,13086250,13086250,13086250,13086250,13214950,13214950,13214950,13214950,4550821,3056486,3056924,3056924,3056924,3056924,5750836,39434030,31739790,45184870,126959200,13047590,9996822.0
29,528.5372,537.9758,545.1788,545.1788,545.1788,545.1788,523.4207,523.4207,523.4207,523.4207,373.2436,508.0189,1133.442,1149.056,288.0006,288.0006,288.0006,288.0006,89,77.97353,13238110,13162120,13106260,13106260,13106260,13106260,13235260,13235260,13235260,13235260,4548975,3055076,3055520,3055520,3055520,3055520,5744370,39389710,31173210,45134080,124692800,13070260,9994357.0
30,527.5505,536.8933,544.2424,544.2424,544.2424,544.2424,522.9123,522.9123,522.9123,522.9123,373.2434,507.9874,1136.019,1150.433,288.3621,288.3621,288.3621,288.3621,89,77.56727,13263100,13186920,13130940,13130940,13130940,13130940,13260250,13260250,13260250,13260250,4546558,3053160,3053621,3053621,3053621,3053621,5733910,39317980,30597610,45051880,122390500,13094610,9991387.0
31,526.6597,535.8826,543.2422,543.2422,543.2422,543.2422,522.3721,522.3721,522.3721,522.3721,373.2432,507.9454,1138.618,1151.963,288.7888,288.7888,288.7888,288.7888,89,75.64052,13290510,13214140,13158030,13158030,13158030,13158030,13287670,13287670,13287670,13287670,4543215,3050290,3050787,3050787,3050787,3050787,5721276,39231340,29998810,44952620,119995200,13120860,9984918.0
32,525.8624,534.9598,542.1856,542.1856,542.1856,542.1856,521.7817,521.7817,521.7817,521.7817,373.2428,507.8406,1141.338,1153.446,289.1921,289.1921,289.1921,289.1921,89,67.79881,13316870,13240310,13184040,13184040,13184040,13184040,13314030,13314030,13314030,13314030,4537699,3043550,3044228,3044228,3044228,3044228,5709191,39148490,29389040,44857680,117556200,13148550,9982117.0
33,525.1476,534.1302,541.0964,541.0964,541.0964,541.0964,521.1728,521.1728,521.1728,521.1728,373.2428,507.8334,1143.821,1155.358,289.6937,289.6937,289.6937,289.6937,89,75.53484,13347400,13270660,13214260,13214260,13214260,13214260,13344580,13344580,13344580,13344580,4537814,3046148,3046834,3046834,3046834,3046834,5697840,39070640,28653300,44768480,114613200,13177690,9984263.0
34,524.4963,533.386,540.0014,540.0014,540.0014,540.0014,520.5748,520.5748,520.5748,520.5748,373.2427,507.8465,1146.306,1157.268,290.1746,290.1746,290.1746,290.1746,89,77.56374,13383050,13306110,13249570,13249570,13249570,13249570,13380230,13380230,13380230,13380230,4536558,3045504,3046166,3046166,3046166,3046166,5689024,39010180,27970260,44699210,111881000,13212120,9982913.0
35,523.8853,532.7103,538.9017,538.9017,538.9017,538.9017,519.9609,519.9609,519.9609,519.9609,373.2426,507.8248,1148.643,1159.21,290.6509,290.6509,290.6509,290.6509,89,78.0488,13419810,13342700,13286020,13286020,13286020,13286020,13417000,13417000,13417000,13417000,4534520,3043869,3044506,3044506,3044506,3044506,5683382,38971500,27295260,44654880,109181000,13248450,9981525.0
36,523.2951,532.0829,537.8524,537.8524,537.8524,537.8524,519.3484,519.3484,519.3484,519.3484,373.2424,507.7933,1150.788,1161.137,291.1064,291.1064,291.1064,291.1064,89,77.92986,13457680,13380390,13323580,13323580,13323580,13323580,13454880,13454880,13454880,13454880,4532125,3041969,3042581,3042581,3042581,3042581,5680218,38949810,26651160,44630030,106604600,13285830,9980004.0
37,522.7117,531.4839,536.8726,536.8726,536.8726,536.8726,518.7682,518.7682,518.7682,518.7682,373.2423,507.776,1152.776,1162.978,291.5185,291.5185,291.5185,291.5185,89,80.66148,13496190,13418750,13361820,13361820,13361820,13361820,13493400,13493400,13493400,13493400,4531178,3041592,3042190,3042190,3042190,3042190,5679172,38942640,26034130,44621810,104136500,13323880,9979155.0
38,522.1273,530.8976,535.9704,535.9704,535.9704,535.9704,518.2246,518.2246,518.2246,518.2246,373.2422,507.7465,1154.599,1164.678,291.8955,291.8955,291.8955,291.8955,89,79.23292,13534880,13457290,13400250,13400250,13400250,13400250,13532090,13532090,13532090,13532090,4528384,3039229,3039802,3039802,3039802,3039802,5679260,38943240,25483570,44622500,101934300,13362240,9978404.0
39,521.5391,530.3142,535.1456,535.1456,535.1456,535.1456,517.7157,517.7157,517.7157,517.7157,373.242,507.7114,1156.299,1166.229,292.2312,292.2312,292.2312,292.2312,89,78.64613,13573680,13495950,13438810,13438810,13438810,13438810,13570900,13570900,13570900,13570900,4526515,3037491,3038051,3038051,3038051,3038051,5679810,38947000,24979440,44626810,99917780,13400740,9978596.0
40,520.9493,529.7234,534.3879,534.3879,534.3879,534.3879,517.247,517.247,517.247,517.247,373.2419,507.6885,1157.903,1167.638,292.5336,292.5336,292.5336,292.5336,89,79.36124,13612420,13534560,13477340,13477340,13477340,13477340,13609650,13609650,13609650,13609650,4525166,3036447,3036993,3036993,3036993,3036993,5680154,38949360,24518930,44629520,98075720,13439230,9978488.0
41,520.3637,529.1245,533.6841,533.6841,533.6841,533.6841,516.8129,516.8129,516.8129,516.8129,373.2419,507.6693,1159.446,1168.908,292.8072,292.8072,292.8072,292.8072,89,80.4306,13651720,13573730,13516430,13516430,13516430,13516430,13648940,13648940,13648940,13648940,4524642,3035559,3036116,3036116,3036116,3036116,5679654,38945940,24090840,44625590,96363350,13478250,9978624.0
42,519.7852,528.5281,533.0178,533.0178,533.0178,533.0178,516.4088,516.4088,516.4088,516.4088,373.2418,507.6633,1160.939,1170.067,293.0661,293.0661,293.0661,293.0661,89,81.77729,13691080,13612980,13555600,13555600,13555600,13555600,13688320,13688320,13688320,13688320,4523080,3035030,3035555,3035555,3035555,3035555,5678254,38936340,23699820,44614590,94799270,13517430,9978593.0
43,519.2183,527.9406,532.3759,532.3759,532.3759,532.3759,516.015,516.015,516.015,516.015,373.2417,507.6397,1162.395,1171.155,293.3188,293.3188,293.3188,293.3188,89,80.79591,13730930,13652710,13595260,13595260,13595260,13595260,13728170,13728170,13728170,13728170,4521256,3033482,3033998,3033998,3033998,3033998,5676026,38921060,23327440,44597090,93309750,13557040,9978056.0
44,518.6754,527.369,531.7483,531.7483,531.7483,531.7483,515.6319,515.6319,515.6319,515.6319,373.2415,507.6149,1163.831,1172.202,293.5672,293.5672,293.5672,293.5672,89,80.27943,13771580,13693250,13635720,13635720,13635720,13635720,13768810,13768810,13768810,13768810,4519741,3032168,3032677,3032677,3032677,3032677,5673032,38900520,22964660,44573560,91858650,13597480,9977918.0
45,518.16,526.8191,531.1282,531.1282,531.1282,531.1282,515.256,515.256,515.256,515.256,373.2415,507.5929,1165.245,1173.23,293.815,293.815,293.815,293.815,89,80.05867,13812870,13734430,13676830,13676830,13676830,13676830,13810110,13810110,13810110,13810110,4518366,3031010,3031512,3031512,3031512,3031512,5669524,38876470,22607610,44545990,90430420,13638550,9977760.0
46,517.6722,526.2946,530.512,530.512,530.512,530.512,514.8838,514.8838,514.8838,514.8838,373.2414,507.5722,1166.633,1174.249,294.0618,294.0618,294.0618,294.0618,89,80.64417,13853260,13774710,13717040,13717040,13717040,13717040,13850500,13850500,13850500,13850500,4517406,3030103,3030607,3030607,3030607,3030607,5665868,38851400,22250420,44517270,89001680,13678730,9978062.0
47,517.2105,525.7972,529.8984,529.8984,529.8984,529.8984,514.5159,514.5159,514.5159,514.5159,373.2413,507.5605,1167.986,1175.277,294.3135,294.3135,294.3135,294.3135,89,80.96297,13892750,13814100,13756350,13756350,13756350,13756350,13890000,13890000,13890000,13890000,4516072,3029241,3029731,3029731,3029731,3029731,5662362,38827360,21900500,44489720,87602020,13718010,9978476.0
48,516.7717,525.3262,529.2845,529.2845,529.2845,529.2845,514.1462,514.1462,514.1462,514.1462,373.2412,507.5378,1169.298,1176.309,294.5653,294.5653,294.5653,294.5653,89,79.65101,13931860,13853100,13795280,13795280,13795280,13795280,13929100,13929100,13929100,13929100,4514326,3027760,3028245,3028245,3028245,3028245,5659332,38806580,21559000,44465910,86236000,13756900,9979015.0
49,516.3518,524.8792,528.6861,528.6861,528.6861,528.6861,513.782,513.782,513.782,513.782,373.2411,507.5134,1170.553,1177.335,294.812,294.812,294.812,294.812,89,78.72999,13970830,13891980,13834090,13834090,13834090,13834090,13968080,13968080,13968080,13968080,4512755,3026459,3026940,3026940,3026940,3026940,5656727,38788720,21225460,44445450,84901820,13795680,9978949.0
50,515.947,524.4525,528.1075,528.1075,528.1075,528.1075,513.427,513.427,513.427,513.427,373.241,507.491,1171.751,1178.344,295.0511,295.0511,295.0511,295.0511,89,78.02875,14010000,13931050,13873100,13873100,13873100,13873100,14007250,14007250,14007250,14007250,4511324,3025281,3025760,3025760,3025760,3025760,5654624,38774300,20903260,44428930,83613030,13834640,9979029.0
51,515.5537,524.0424,527.5526,527.5526,527.5526,527.5526,513.0835,513.0835,513.0835,513.0835,373.2409,507.4712,1172.892,1179.323,295.2805,295.2805,295.2805,295.2805,89,77.69623,14049450,13970420,13912400,13912400,13912400,13912400,14046710,14046710,14046710,14046710,4510216,3024314,3024794,3024794,3024794,3024794,5653079,38763700,20596840,44416780,82387350,13873900,9979231.0
52,515.1695,523.6454,527.0234,527.0234,527.0234,527.0234,512.7515,512.7515,512.7515,512.7515,373.2408,507.4554,1173.977,1180.267,295.5007,295.5007,295.5007,295.5007,89,77.88549,14090270,14011150,13953070,13953070,13953070,13953070,14087530,14087530,14087530,14087530,4509260,3023539,3024019,3024019,3024019,3024019,5651800,38754930,20307950,44406730,81231800,13914510,9978816.0
53,514.7929,523.2588,526.5206,526.5206,526.5206,526.5206,512.4324,512.4324,512.4324,512.4324,373.2408,507.4411,1175.014,1181.17,295.7098,295.7098,295.7098,295.7098,89,77.8706,14132510,14053310,13995170,13995170,13995170,13995170,14129770,14129770,14129770,14129770,4508257,3022734,3023215,3023215,3023215,3023215,5650738,38747650,20036540,44398390,80146150,13956580,9978173.0
54,514.4235,522.8804,526.0421,526.0421,526.0421,526.0421,512.1267,512.1267,512.1267,512.1267,373.2407,507.4269,1176.014,1182.026,295.9073,295.9073,295.9073,295.9073,89,77.7505,14175960,14096680,14038490,14038490,14038490,14038490,14173230,14173230,14173230,14173230,4507292,3021940,3022423,3022423,3022423,3022423,5649824,38741390,19780120,44391220,79120480,13999840,9977559.0
55,514.0615,522.5094,525.5848,525.5848,525.5848,525.5848,511.8341,511.8341,511.8341,511.8341,373.2406,507.4135,1176.977,1182.843,296.096,296.096,296.096,296.096,89,77.83626,14220070,14140700,14082460,14082460,14082460,14082460,14217330,14217330,14217330,14217330,4506403,3021242,3021727,3021727,3021727,3021727,5648824,38734530,19536500,44383360,78146020,14043780,9976953.0
56,513.7078,522.1456,525.1453,525.1453,525.1453,525.1453,511.5529,511.5529,511.5529,511.5529,373.2406,507.4008,1177.92,1183.609,296.2729,296.2729,296.2729,296.2729,89,77.76872,14264000,14184570,14126280,14126280,14126280,14126280,14261270,14261270,14261270,14261270,4505526,3020538,3021025,3021025,3021025,3021025,5647754,38727190,19303980,44374940,77215910,14087540,9977006.0
57,513.363,521.7895,524.7189,524.7189,524.7189,524.7189,511.2802,511.2802,511.2802,511.2802,373.2405,507.3884,1178.836,1184.344,296.4445,296.4445,296.4445,296.4445,89,77.5759,14305910,14226400,14168060,14168060,14168060,14168060,14303180,14303180,14303180,14303180,4504646,3019832,3020321,3020321,3020321,3020321,5646602,38719290,19080730,44365890,76322930,14129280,9977827.0
58,513.0282,521.4421,524.3038,524.3038,524.3038,524.3038,511.0144,511.0144,511.0144,511.0144,373.2404,507.3759,1179.724,1185.056,296.6121,296.6121,296.6121,296.6121,89,77.29654,14346380,14266800,14208410,14208410,14208410,14208410,14343650,14343650,14343650,14343650,4503778,3019130,3019621,3019621,3019621,3019621,5645295,38710330,18864180,44355620,75456720,14169630,9978593.0
59,512.7042,521.1044,523.8996,523.8996,523.8996,523.8996,510.7552,510.7552,510.7552,510.7552,373.2404,507.3635,1180.587,1185.75,296.7768,296.7768,296.7768,296.7768,89,76.97316,14386390,14306740,14248310,14248310,14248310,14248310,14383660,14383660,14383660,14383660,4502922,3018442,3018935,3018935,3018935,3018935,5643832,38700300,18653970,44344130,74615860,14209530,9979000.0
60,512.3914,520.7775,523.5052,523.5052,523.5052,523.5052,510.502,510.502,510.502,510.502,373.2403,507.3513,1181.428,1186.426,296.9376,296.9376,296.9376,296.9376,89,76.6011,14426200,14346480,14288010,14288010,14288010,14288010,14423470,14423470,14423470,14423470,4502064,3017765,3018261,3018261,3018261,3018261,5642402,38690490,18449720,44332890,73798900,14249230,9979236.0
61,512.0893,520.4613,523.1191,523.1191,523.1191,523.1191,510.2542,510.2542,510.2542,510.2542,373.2403,507.3393,1182.248,1187.085,297.0947,297.0947,297.0947,297.0947,89,76.17673,14464940,14385160,14326640,14326640,14326640,14326640,14462210,14462210,14462210,14462210,4501226,3017098,3017596,3017596,3017596,3017596,5640968,38680660,18250480,44321620,73001900,14287870,9980304.0
62,511.7972,520.1559,522.7415,522.7415,522.7415,522.7415,510.011,510.011,510.011,510.011,373.2402,507.3274,1183.042,1187.733,297.2494,297.2494,297.2494,297.2494,89,75.66063,14502850,14423010,14364450,14364450,14364450,14364450,14500120,14500120,14500120,14500120,4500410,3016430,3016933,3016933,3016933,3016933,5639656,38671670,18056330,44311320,72225340,14325690,9980833.0
63,511.5146,519.8585,522.3736,522.3736,522.3736,522.3736,509.7693,509.7693,509.7693,509.7693,373.2402,507.3157,1183.802,1188.387,297.4077,297.4077,297.4077,297.4077,89,75.18351,14540930,14461030,14402420,14402420,14402420,14402420,14538200,14538200,14538200,14538200,4499613,3015798,3016305,3016305,3016305,3016305,5638374,38662860,17868680,44301240,71474730,14363020,9981128.0
64,511.2401,519.5677,522.0151,522.0151,522.0151,522.0151,509.5321,509.5321,509.5321,509.5321,373.2401,507.3049,1184.558,1188.979,297.5457,297.5457,297.5457,297.5457,89,75.00865,14577040,14497080,14438440,14438440,14438440,14438440,14574320,14574320,14574320,14574320,4499046,3015287,3015801,3015801,3015801,3015801,5637318,38655630,17689090,44292950,70756340,14399980,9980999.0
65,510.9738,519.2866,521.6699,521.6699,521.6699,521.6699,509.2999,509.2999,509.2999,509.2999,373.2401,507.2954,1185.262,1189.613,297.6995,297.6995,297.6995,297.6995,89,74.95529,14616020,14536000,14477320,14477320,14477320,14477320,14613300,14613300,14613300,14613300,4498444,3014792,3015312,3015312,3015312,3015312,5636150,38647620,17517070,44283780,70068280,14438580,9980720.0
66,510.7144,519.0136,521.336,521.336,521.336,521.336,509.0742,509.0742,509.0742,509.0742,373.2401,507.2864,1185.961,1190.198,297.837,297.837,297.837,297.837,89,74.77679,14655270,14575200,14516480,14516480,14516480,14516480,14652550,14652550,14652550,14652550,4497886,3014283,3014812,3014812,3014812,3014812,5635215,38641210,17350860,44276430,69403460,14477860,9980509.0
67,510.4615,518.748,521.0131,521.0131,521.0131,521.0131,508.8547,508.8547,508.8547,508.8547,373.24,507.2776,1186.631,1190.779,297.9753,297.9753,297.9753,297.9753,89,74.54629,14695030,14614910,14556150,14556150,14556150,14556150,14692310,14692310,14692310,14692310,4497342,3013764,3014282,3014282,3014282,3014282,5634328,38635130,17187700,44269460,68750800,14517550,9980153.0
68,510.2145,518.4893,520.7008,520.7008,520.7008,520.7008,508.6417,508.6417,508.6417,508.6417,373.2399,507.2703,1187.285,1191.341,298.108,298.108,298.108,298.108,89,74.68758,14735380,14655210,14596420,14596420,14596420,14596420,14732670,14732670,14732670,14732670,4496320,3013442,3013968,3013968,3013968,3013968,5633510,38629520,17048840,44263040,68195360,14557840,9979726.0
69,509.9728,518.2368,520.3993,520.3993,520.3993,520.3993,508.4352,508.4352,508.4352,508.4352,373.2399,507.2639,1187.917,1191.887,298.2378,298.2378,298.2378,298.2378,89,74.36668,14776680,14696450,14637630,14637630,14637630,14637630,14773960,14773960,14773960,14773960,4495941,3012892,3013383,3013383,3013383,3013383,5632721,38624110,16895160,44256830,67580640,14599140,9979264.0
