time000000000,tempf012010000,tempf020010000,tempf114010000,tempf124010000,tempf134010000,tempf144010000,tempf117010000,tempf127010000,tempf137010000,tempf147010000,tempf202010000,tempf250010000,mflowj022010000,mflowj010010000,mflowj112010000,mflowj122010000,mflowj132010000,mflowj142010000,mflowj201000000,mflowj255000000,p010010000,p022010000,p110010000,p120010000,p130010000,p140010000,p112010000,p122010000,p132010000,p142010000,p204010000,p250010000,p218010000,p228010000,p238010000,p248010000,cntrlvar000000101,cntrlvar000000102,cntrlvar000000104,cntrlvar000000103,cntrlvar000000105,p026050000,q026010000
10.0,558.5566,572.0058,572.8802,572.8802,572.8802,572.8802,541.1327,541.1327,541.1326,541.1326,373.2476,508.8482,1055.93,1095.496,276.1272,276.1272,276.1272,276.1272,89,77.24818,14610960,14541060,14488550,14488550,14488550,14488550,14608140,14608140,14608140,14608140,4606539,3101618,3102562,3102562,3102562,3102562,8596346,58946000,47725100,67542340,190900400,14448320,10029980.0
11.0,556.3697,570.7747,572.7654,572.7654,572.7654,572.7654,539.867,539.867,539.8669,539.8669,373.2484,508.9939,1055.884,1098.893,276.0784,276.0784,276.0784,276.0784,89,82.24569,14518170,14448110,14395710,14395710,14395710,14395710,14515250,14515250,14515250,14515250,4619090,3109136,3110108,3110108,3110108,3110108,8682598,59537440,48145830,68220040,192583300,14355220,10044070.0
12.0,553.7926,568.8883,572.9958,572.9958,572.9958,572.9958,539.3231,539.3231,539.3231,539.3231,373.2484,508.9859,1056.425,1100.158,275.4869,275.4869,275.4869,275.4869,89,83.2049,14417920,14347710,14295480,14295480,14295480,14295480,14414940,14414940,14414940,14414940,4618898,3109208,3110175,3110175,3110175,3110175,8740425,59933960,47951960,68674390,191807800,14256490,10049930.0
13.0,551.0814,566.5157,573.2012,573.2012,573.2012,573.2012,539.3627,539.3627,539.3627,539.3627,373.2487,509.053,1058.158,1099.235,274.9208,274.9208,274.9208,274.9208,89,85.42193,14314600,14244210,14192110,14192110,14192110,14192110,14311540,14311540,14311540,14311540,4622934,3112855,3113838,3113838,3113838,3113838,8763705,60093580,48275560,68857290,193102200,14153530,10050720.0
14.0,548.423,563.9235,573.1264,573.1264,573.1264,573.1264,539.2939,539.2939,539.2939,539.2939,373.2488,509.0839,1061.261,1097.521,274.5411,274.5411,274.5411,274.5411,89,86.29057,14209870,14139260,14087190,14087190,14087190,14087190,14206750,14206750,14206750,14206750,4624334,3114201,3115189,3115189,3115189,3115189,8757375,60050170,48329220,68807540,193316900,14048800,10054040.0
15.0,546.0212,561.3394,572.6035,572.6035,572.6035,572.6035,539.0753,539.0753,539.0753,539.0753,373.2487,509.0725,1065.623,1096.247,274.4781,274.4781,274.4781,274.4781,89,86.09047,14105070,14034180,13982040,13982040,13982040,13982040,14101890,14101890,14101890,14101890,4623101,3113309,3114285,3114285,3114285,3114285,8726916,59841300,48080580,68568220,192322300,13943640,10053820.0
16.0,544.0262,558.9181,571.5715,571.5715,571.5715,571.5715,538.6293,538.6293,538.6293,538.6293,373.2485,509.0276,1070.961,1096.11,274.8159,274.8159,274.8159,274.8159,89,85.16766,14004820,13933610,13881290,13881290,13881290,13881290,14001620,14001620,14001620,14001620,4619656,3110626,3111576,3111576,3111576,3111576,8677677,59503660,47535180,68181340,190140700,13843250,10053440.0
17.0,542.4705,556.789,570.061,570.061,570.061,570.061,537.9058,537.9058,537.9058,537.9058,373.2481,508.9564,1076.938,1097.378,275.5361,275.5361,275.5361,275.5361,89,83.74174,13910520,13838950,13786350,13786350,13786350,13786350,13907310,13907310,13907310,13907310,4614446,3106552,3107462,3107462,3107462,3107462,8620408,59110960,46724620,67731370,186898500,13750570,10050680.0
18.0,541.3107,555.0682,568.102,568.102,568.102,568.102,536.9066,536.9066,536.9066,536.9066,373.2477,508.869,1083.128,1100.075,276.575,276.575,276.575,276.575,89,82.02734,13828050,13756100,13703150,13703150,13703150,13703150,13824860,13824860,13824860,13824860,4608140,3101652,3102516,3102516,3102516,3102516,8566948,58744380,45745280,67311330,182981100,13665800,10048190.0
19.0,540.4279,553.7181,565.8798,565.8798,565.8798,565.8798,535.6411,535.6411,535.6411,535.6411,373.2473,508.793,1091.271,1099.892,276.4587,276.4587,276.4587,276.4587,89,80.29794,13678830,13606490,13552940,13552940,13552940,13552940,13675630,13675630,13675630,13675630,4602212,3097056,3097873,3097873,3097873,3097873,8543137,58581710,44821570,67124850,179286300,13542180,10100320.0
20.0,539.6962,552.6784,563.4689,563.4689,563.4689,563.4689,534.131,534.131,534.131,534.131,373.247,508.7303,1094.191,1107.677,278.9986,278.9986,278.9986,278.9986,89,79.43354,13460410,13387760,13334070,13334070,13334070,13334070,13457320,13457320,13457320,13457320,4597930,3093499,3094272,3094272,3094272,3094272,8504870,58318860,43886660,66823730,175546600,13311860,10710020.0
21.0,539.0625,551.9002,561.3065,561.3065,561.3065,561.3065,532.5865,532.5865,532.5865,532.5865,373.2463,508.6146,1098.474,1113.637,280.3551,280.3551,280.3551,280.3551,89,78.10601,13398380,13325390,13271390,13271390,13271390,13271390,13395300,13395300,13395300,13395300,4588681,3086909,3087615,3087615,3087615,3087615,8488061,58203470,42028940,66691530,168115800,13236880,9997990.0
22.0,538.3962,551.2329,559.3553,559.3553,559.3553,559.3553,531.4332,531.4332,531.4332,531.4332,373.2459,508.4954,1102.431,1118.606,281.3369,281.3369,281.3369,281.3369,89,76.7529,13355840,13282530,13228230,13228230,13228230,13228230,13352790,13352790,13352790,13352790,4582313,3081130,3081784,3081784,3081784,3081784,8490838,58222500,40617540,66713340,162470200,13192780,10027130.0
23.0,537.6248,550.577,557.6066,557.6066,557.6066,557.6066,530.4503,530.4503,530.4503,530.4503,373.2456,508.4405,1105.786,1122.885,282.1679,282.1679,282.1679,282.1679,89,77.29648,13330470,13256870,13202340,13202340,13202340,13202340,13327440,13327440,13327440,13327440,4578417,3078176,3078786,3078786,3078786,3078786,8503605,58310040,39405680,66813650,157622700,13165060,10024250.0
24.0,536.7155,549.8447,556.136,556.136,556.136,556.136,529.5815,529.5815,529.5815,529.5815,373.2455,508.3925,1108.592,1126.362,282.8167,282.8167,282.8167,282.8167,89,77.7531,13312060,13238200,13183490,13183490,13183490,13183490,13309060,13309060,13309060,13309060,4575842,3075556,3076132,3076132,3076132,3076132,8521778,58434660,38365360,66956430,153461500,13145640,10017590.0
25.0,535.6873,548.9769,554.9358,554.9358,554.9358,554.9358,528.8513,528.8513,528.8513,528.8513,373.2454,508.3867,1111.039,1129.088,283.2874,283.2874,283.2874,283.2874,89,81.23292,13302170,13228080,13173230,13173230,13173230,13173230,13299180,13299180,13299180,13299180,4575123,3076096,3076652,3076652,3076652,3076652,8537788,58544460,37485330,67082240,149941300,13136240,10011200.0
26.0,534.5903,547.9905,553.9513,553.9513,553.9513,553.9513,528.2452,528.2452,528.2452,528.2452,373.2451,508.3513,1113.332,1131.159,283.6472,283.6472,283.6472,283.6472,89,80.13506,13299620,13225310,13170350,13170350,13170350,13170350,13296620,13296620,13296620,13296620,4571542,3073167,3073700,3073700,3073700,3073700,8547827,58613280,36820790,67161100,147283200,13133200,10005130.0
27.0,533.483,546.9221,553.105,553.105,553.105,553.105,527.7233,527.7233,527.7233,527.7233,373.245,508.3114,1115.604,1132.753,283.9338,283.9338,283.9338,283.9338,89,79.9937,13302550,13228050,13173000,13173000,13173000,13173000,13299550,13299550,13299550,13299550,4569134,3071225,3071742,3071742,3071742,3071742,8549916,58627610,36234020,67177520,144936100,13136090,9999900.0
28.0,532.4196,545.8284,552.3195,552.3195,552.3195,552.3195,527.27,527.27,527.27,527.27,373.2449,508.2853,1118.822,1133.639,284.0085,284.0085,284.0085,284.0085,89,80.25338,13324700,13249960,13194720,13194720,13194720,13194720,13321600,13321600,13321600,13321600,4567404,3069858,3070362,3070362,3070362,3070362,8546408,58603490,35706500,67149900,142826000,13142830,9969831.0
29.0,531.4249,544.7485,551.5098,551.5098,551.5098,551.5098,526.8262,526.8262,526.8262,526.8262,373.2448,508.2614,1120.697,1135.011,284.394,284.394,284.394,284.394,89,80.54101,13325920,13251040,13195760,13195760,13195760,13195760,13322900,13322900,13322900,13322900,4565696,3068529,3069020,3069020,3069020,3069020,8536777,58537540,35170560,67074320,140682300,13157830,9995508.0
30.0,530.5291,543.734,550.6533,550.6533,550.6533,550.6533,526.3703,526.3703,526.3703,526.3703,373.2446,508.2336,1123.011,1136.498,284.825,284.825,284.825,284.825,89,80.50468,13346040,13270990,13215620,13215620,13215620,13215620,13343040,13343040,13343040,13343040,4563609,3066890,3067368,3067368,3067368,3067368,8523655,58447530,34615490,66971190,138462000,13179060,9995422.0
31.0,529.728,542.8049,549.7153,549.7153,549.7153,549.7153,525.8795,525.8795,525.8795,525.8795,373.2444,508.1992,1125.657,1137.945,285.2365,285.2365,285.2365,285.2365,89,80.16061,13371640,13296390,13240890,13240890,13240890,13240890,13368640,13368640,13368640,13368640,4561072,3064900,3065365,3065365,3065365,3065365,8510592,58357960,34020500,66868550,136082000,13204530,9992909.0
32.0,529.0112,541.9714,548.6832,548.6832,548.6832,548.6832,525.3463,525.3463,525.3463,525.3463,373.2444,508.1573,1128.259,1139.714,285.7365,285.7365,285.7365,285.7365,89,79.60604,13401460,13326020,13270380,13270380,13270380,13270380,13398470,13398470,13398470,13398470,4560017,3062505,3062962,3062962,3062962,3062962,8497735,58269770,33357090,66767500,133428300,13231340,9985584.0
33.0,528.3727,541.2297,547.6111,547.6111,547.6111,547.6111,524.7855,524.7855,524.7855,524.7855,373.2441,508.1434,1130.829,1141.475,286.2022,286.2022,286.2022,286.2022,89,80.95743,13429350,13353720,13297930,13297930,13297930,13297930,13426380,13426380,13426380,13426380,4556386,3061702,3062146,3062146,3062146,3062146,8487604,58200330,32692850,66687940,130771400,13261680,9983405.0
34.0,527.7937,540.5713,546.5436,546.5436,546.5436,546.5436,524.1942,524.1942,524.1942,524.1942,373.2438,508.0804,1133.242,1143.461,286.717,286.717,286.717,286.717,89,78.49356,13463760,13387960,13332020,13332020,13332020,13332020,13460800,13460800,13460800,13460800,4552474,3058014,3058450,3058450,3058450,3058450,8479281,58143240,32028670,66622520,128114700,13293660,9984611.0
35.0,527.2512,539.9769,545.5166,545.5166,545.5166,545.5166,523.6077,523.6077,523.6077,523.6077,373.2437,508.0341,1135.522,1145.399,287.1786,287.1786,287.1786,287.1786,89,78.01448,13502470,13426490,13370410,13370410,13370410,13370410,13499520,13499520,13499520,13499520,4549756,3055751,3056190,3056190,3056190,3056190,8474502,58110470,31373550,66584970,125494200,13331830,9982579.0
36.0,526.7236,539.412,544.5482,544.5482,544.5482,544.5482,523.0465,523.0465,523.0465,523.0465,373.2435,507.9957,1137.599,1147.288,287.6107,287.6107,287.6107,287.6107,89,77.4949,13540150,13464010,13407800,13407800,13407800,13407800,13537210,13537210,13537210,13537210,4547116,3053610,3054062,3054062,3054062,3054062,8472143,58094300,30758450,66566440,123033800,13369710,9980591.0
37.0,526.194,538.8677,543.652,543.652,543.652,543.652,522.5142,522.5142,522.5142,522.5142,373.2433,507.9579,1139.698,1148.547,287.8211,287.8211,287.8211,287.8211,89,76.62916,13568210,13491930,13435590,13435590,13435590,13435590,13565300,13565300,13565300,13565300,4544438,3051394,3051874,3051874,3051874,3051874,8474005,58107200,30187900,66581210,120751600,13404420,9971500.0
38.0,525.6605,538.3359,542.8394,542.8394,542.8394,542.8394,522.022,522.022,522.022,522.022,373.243,507.8947,1141.009,1150.832,288.4128,288.4128,288.4128,288.4128,89,71.76661,13613480,13537060,13480650,13480650,13480650,13480650,13610570,13610570,13610570,13610570,4539864,3046961,3047544,3047544,3047544,3047544,8472314,58095470,29704360,66567780,118817500,13444000,9980200.0
39.0,525.1172,537.7997,542.1097,542.1097,542.1097,542.1097,521.5645,521.5645,521.5645,521.5645,373.2429,507.8461,1142.73,1152.294,288.7049,288.7049,288.7049,288.7049,89,74.13651,13656780,13580220,13523710,13523710,13523710,13523710,13653860,13653860,13653860,13653860,4538952,3046526,3047227,3047227,3047227,3047227,8473419,58103030,29189120,66576450,116756500,13484070,9982618.0
40.0,524.5684,537.2557,541.4429,541.4429,541.4429,541.4429,521.1852,521.1852,521.1852,521.1852,373.243,507.8759,1144.292,1153.548,288.9476,288.9476,288.9476,288.9476,89,79.42254,13698830,13622140,13565550,13565550,13565550,13565550,13695920,13695920,13695920,13695920,4540562,3048639,3049329,3049329,3049329,3049329,8474324,58109260,28745910,66583580,114983600,13526900,9981534.0
41.0,524.0219,536.7061,540.8192,540.8192,540.8192,540.8192,520.8273,520.8273,520.8273,520.8273,373.243,507.8953,1145.718,1154.744,289.2136,289.2136,289.2136,289.2136,89,81.12317,13740840,13664040,13607380,13607380,13607380,13607380,13737930,13737930,13737930,13737930,4540085,3048492,3049169,3049169,3049169,3049169,8473909,58106420,28345560,66580320,113382300,13566080,9973357.0
42.0,523.4855,536.1558,540.2244,540.2244,540.2244,540.2244,520.4824,520.4824,520.4824,520.4824,373.2429,507.8902,1147.125,1155.838,289.4669,289.4669,289.4669,289.4669,89,81.9578,13778740,13701820,13645090,13645090,13645090,13645090,13775830,13775830,13775830,13775830,4539202,3047844,3048506,3048506,3048506,3048506,8472557,58097120,27966980,66569670,111867900,13605310,9977197.0
43.0,522.9699,535.6141,539.6431,539.6431,539.6431,539.6431,520.1497,520.1497,520.1497,520.1497,373.2428,507.8781,1148.622,1156.742,289.6627,289.6627,289.6627,289.6627,89,82.54882,13817940,13740910,13684100,13684100,13684100,13684100,13815030,13815030,13815030,13815030,4538165,3047090,3047738,3047738,3047738,3047738,8470302,58081680,27605620,66551980,110422500,13644600,9980248.0
44.0,522.4827,535.0903,539.0667,539.0667,539.0667,539.0667,519.823,519.823,519.823,519.823,373.2428,507.8625,1149.986,1157.762,289.9125,289.9125,289.9125,289.9125,89,82.75666,13860300,13783160,13726280,13726280,13726280,13726280,13857390,13857390,13857390,13857390,4536948,3046145,3046780,3046780,3046780,3046780,8466501,58055610,27254710,66522110,109018800,13687380,9979696.0
45.0,522.0264,534.5914,538.4939,538.4939,538.4939,538.4939,519.4966,519.4966,519.4966,519.4966,373.2427,507.8443,1151.372,1158.736,290.1516,290.1516,290.1516,290.1516,89,82.73311,13903530,13826280,13769330,13769330,13769330,13769330,13900630,13900630,13900630,13900630,4535626,3045084,3045706,3045706,3045706,3045706,8462407,58027540,26908530,66489950,107634100,13730820,9978943.0
46.0,521.6001,534.1216,537.9175,537.9175,537.9175,537.9175,519.1713,519.1713,519.1713,519.1713,373.2426,507.8265,1152.869,1159.826,290.4215,290.4215,290.4215,290.4215,89,84.23647,13945450,13868080,13811040,13811040,13811040,13811040,13942520,13942520,13942520,13942520,4535088,3044624,3045235,3045235,3045235,3045235,8457909,57996620,26546870,66454530,106187500,13765530,9972114.0
47.0,521.1992,533.6801,537.3428,537.3428,537.3428,537.3428,518.8465,518.8465,518.8465,518.8465,373.2425,507.8235,1154.143,1160.553,290.5801,290.5801,290.5801,290.5801,89,84.54997,13980290,13902840,13845740,13845740,13845740,13845740,13977400,13977400,13977400,13977400,4533832,3043898,3044493,3044493,3044493,3044493,8455248,57978480,26206910,66433730,104827600,13807710,9979813.0
48.0,520.8227,533.2686,536.7832,536.7832,536.7832,536.7832,518.5201,518.5201,518.5201,518.5201,373.2424,507.7983,1155.239,1161.741,290.898,290.898,290.898,290.898,89,83.4525,14023410,13945860,13888700,13888700,13888700,13888700,14020520,14020520,14020520,14020520,4531950,3042308,3042893,3042893,3042893,3042893,8451446,57952370,25871990,66403820,103488000,13849810,9979947.0
49.0,520.4644,532.8817,536.2409,536.2409,536.2409,536.2409,518.1997,518.1997,518.1997,518.1997,373.2423,507.7729,1156.498,1162.698,291.121,291.121,291.121,291.121,89,82.87126,14068940,13991300,13934070,13934070,13934070,13934070,14066060,14066060,14066060,14066060,4530378,3041007,3041582,3041582,3041582,3041582,8448995,57935570,25545140,66384570,102180600,13894270,9978183.0
50.0,520.1189,532.514,535.718,535.718,535.718,535.718,517.8892,517.8892,517.8892,517.8892,373.2422,507.7524,1157.638,1163.652,291.3447,291.3447,291.3447,291.3447,89,82.77695,14113260,14035530,13978230,13978230,13978230,13978230,14110380,14110380,14110380,14110380,4529338,3040025,3040592,3040592,3040592,3040592,8447261,57923680,25230290,66370940,100921200,13938730,9977016.0
51.0,519.7647,532.1714,535.5472,535.5472,535.5476,535.5472,517.7518,517.7518,517.9355,517.7518,373.2428,507.7748,1147.357,1152.132,297.0057,297.0057,297.6371,297.0057,89,94.91299,14089980,14013580,13956880,13956880,13956880,13956880,14087960,14087960,14087850,14087960,4537432,3046134,3046725,3046725,3046781,3046725,8434672,57837460,25010630,66272120,100042500,13942360,9994638.0
52.0,519.4003,531.8972,536.7697,536.7697,536.7733,536.7697,518.2363,518.2363,518.6398,518.2363,373.2443,507.9584,1135.562,1138.684,301.8557,301.8557,302.8127,301.8557,89,128.9592,13986060,13911110,13855060,13855060,13855060,13855060,13984720,13984720,13984560,13984720,4559040,3065573,3066224,3066224,3066162,3066224,8433273,57827770,25440190,66261040,101760700,13858980,10029310.0
53.0,519.0244,531.6425,538.5403,538.5403,538.5466,538.5403,519.466,519.466,520.0905,519.466,373.2465,508.3355,1123.044,1123.889,306.3178,306.3178,307.5905,306.3178,89,172.4438,13772100,13698640,13643270,13643270,13643270,13643270,13771430,13771430,13771210,13771430,4590756,3095000,3095740,3095740,3095139,3095740,8433507,57829360,26335520,66262860,105342100,13702590,10062910.0
54.0,518.702,531.4224,540.3421,540.3421,540.3483,540.3421,520.8741,520.8741,521.5909,520.8741,373.2487,508.8411,1117.432,1116.592,307.2293,307.2293,308.26,307.2293,89,207.5956,13637790,13564910,13509860,13509860,13509860,13509860,13637210,13637210,13637030,13637210,4621996,3124033,3124870,3124870,3124145,3124870,8437951,57859720,27333340,66297670,109333400,13596750,10048640.0
55.0,518.4791,531.1707,541.0336,541.0336,541.0355,541.0336,521.861,521.861,522.6483,521.861,373.2493,509.2215,1117.02,1113.436,306.8522,306.8522,307.8779,306.8522,89,207.8764,13561990,13489150,13434120,13434120,13434120,13434120,13561380,13561380,13561210,13561380,4631427,3132443,3133257,3133257,3132203,3133257,8431285,57814170,28034160,66245450,112136600,13524400,10036160.0
56.0,518.4192,530.9348,540.9812,540.9812,540.981,540.9812,522.0809,522.0809,522.9225,522.0809,373.249,509.3513,1117.342,1111.616,306.8176,306.8176,307.8411,306.8176,89,197.1551,13486900,13414030,13358980,13358980,13358980,13358980,13486280,13486280,13486110,13486280,4627382,3128386,3129215,3129215,3127966,3129215,8411789,57680440,28137760,66092230,112551000,13448710,10038250.0
57.0,518.5829,530.8124,540.737,540.737,540.7361,540.737,521.974,521.974,522.8301,521.974,373.2486,509.2867,1117.898,1110.913,306.8445,306.8445,307.8662,306.8445,89,188.7999,13406530,13333620,13278540,13278540,13278530,13278540,13405900,13405900,13405730,13405900,4621704,3122937,3123754,3123754,3122453,3123754,8383392,57485720,28038230,65869110,112152900,13367780,10041600.0
58.0,518.9695,530.8781,540.4578,540.4578,540.4568,540.4578,521.7976,521.7976,522.653,521.7976,373.2484,509.209,1118.475,1111.073,306.9173,306.9173,307.9384,306.9173,89,184.2723,13321210,13248280,13193160,13193160,13193150,13193160,13320590,13320590,13320410,13320590,4617582,3119059,3119867,3119867,3118563,3119867,8353766,57282570,27888250,65636340,111553000,13283290,10047460.0
59.0,519.5081,531.1591,540.1672,540.1672,540.1661,540.1672,521.6173,521.6173,522.4676,521.6173,373.2481,509.1554,1118.857,1111.834,307.0764,307.0764,308.0992,307.0764,89,181.9685,13240690,13167770,13112590,13112590,13112590,13112590,13240080,13240080,13239900,13240080,4614690,3116398,3117199,3117199,3115910,3117199,8331942,57132920,27723500,65464860,110894000,13202630,10042040.0
60.0,520.0875,531.6148,539.8909,539.8909,539.8899,539.8909,521.4428,521.4428,522.2869,521.4428,373.248,509.1161,1119.06,1112.732,307.2293,307.2293,308.2531,307.2293,89,180.7916,13169430,13096510,13041290,13041290,13041290,13041290,13168830,13168830,13168660,13168830,4612516,3114437,3115232,3115232,3113968,3115232,8324548,57082220,27560360,65406770,110241400,13130380,10038110.0
61.0,520.6011,532.1537,539.6512,539.6512,539.6503,539.6512,521.2843,521.2843,522.1216,521.2843,373.2479,509.0865,1118.944,1113.668,307.3631,307.3631,308.3878,307.3631,89,180.2321,13101590,13028680,12973420,12973420,12973410,12973420,13101000,13101000,13100820,13101000,4610850,3112958,3113749,3113749,3112512,3113749,8330489,57122950,27412170,65453440,109648700,13061880,10035440.0
62.0,520.9969,532.6756,539.502,539.502,539.5013,539.502,521.1601,521.1601,521.9901,521.1601,373.2478,509.0658,1118.541,1114.433,307.4052,307.4052,308.4299,307.4052,89,180.1907,13028210,12955320,12900040,12900040,12900030,12900040,13027630,13027630,13027450,13027630,4609796,3112035,3112822,3112822,3111610,3112822,8345150,57223500,27305830,65568650,109223300,12988060,10037260.0
63.0,521.2582,533.1088,539.4885,539.4885,539.4884,539.4885,521.0984,521.0984,521.9215,521.0984,373.2478,509.0569,1117.847,1114.976,307.3554,307.3554,308.3797,307.3554,89,180.7901,12952820,12879950,12824680,12824680,12824680,12824680,12952230,12952230,12952060,12952230,4609644,3111900,3112688,3112688,3111493,3112688,8362590,57343080,27268540,65705670,109074200,12912850,10047060.0
64.0,521.4001,533.4225,539.6397,539.6397,539.6402,539.6397,521.1252,521.1252,521.9423,521.1252,373.2479,509.0635,1117.262,1114.906,307.1058,307.1058,308.1272,307.1058,89,181.7998,12888410,12815570,12760320,12760320,12760320,12760320,12887820,12887820,12887640,12887820,4610456,3112668,3113458,3113458,3112276,3113458,8379799,57461210,27325140,65841010,109300600,12847700,9103858.0
65.0,521.4485,533.6151,539.9154,539.9154,539.9163,539.9154,521.2419,521.2419,522.0571,521.2419,373.248,509.0839,1116.46,1115.114,307.007,307.007,308.0288,307.007,89,183.0779,12830300,12757470,12702280,12702280,12702270,12702280,12829710,12829710,12829530,12829710,4612178,3114197,3114993,3114993,3113806,3114993,8392663,57549280,27466690,65941940,109866800,12791260,10092670.0
66.0,521.4325,533.7,540.0759,540.0759,540.0762,540.0759,521.3966,521.3966,522.2158,521.3966,373.2481,509.1116,1116.131,1115.204,306.948,306.948,307.9704,306.948,89,183.8262,12761090,12688240,12633080,12633080,12633070,12633080,12760490,12760490,12760310,12760490,4613730,3115607,3116406,3116406,3115210,3116406,8401310,57608590,27597030,66009900,110388100,12723560,10041610.0
67.0,521.3883,533.7096,540.2461,540.2461,540.2466,540.2461,521.4777,521.4777,522.3024,521.4777,373.2481,509.1267,1115.611,1114.683,306.6743,306.6743,307.6938,306.6743,89,183.6335,12694570,12621740,12566630,12566630,12566630,12566630,12693950,12693950,12693780,12693950,4614290,3116092,3116894,3116894,3115689,3116894,8405367,57636420,27678560,66041790,110714200,12656000,10300550.0
68.0,521.3481,533.6843,540.6175,540.6175,540.6187,540.6175,521.6223,521.6223,522.4453,521.6223,373.2482,509.1446,1115.053,1114.037,306.3502,306.3502,307.3677,306.3502,89,184.3591,12644010,12571220,12516160,12516160,12516160,12516160,12643370,12643370,12643190,12643370,4616031,3117602,3118410,3118410,3117194,3118410,8405433,57636830,27864050,66042270,111456200,12604850,9938815.0
