time000000000,tempf012010000,tempf020010000,tempf114010000,tempf124010000,tempf134010000,tempf144010000,tempf117010000,tempf127010000,tempf137010000,tempf147010000,tempf202010000,tempf250010000,mflowj022010000,mflowj010010000,mflowj112010000,mflowj122010000,mflowj132010000,mflowj142010000,mflowj201000000,mflowj255000000,p010010000,p022010000,p110010000,p120010000,p130010000,p140010000,p112010000,p122010000,p132010000,p142010000,p204010000,p250010000,p218010000,p228010000,p238010000,p248010000,cntrlvar000000101,cntrlvar000000102,cntrlvar000000104,cntrlvar000000103,cntrlvar000000105,p026050000,q026010000
10,559.9139,591.7302,590.3963,590.3963,590.3963,590.3963,552.9486,552.9486,552.9486,552.9485,373.2502,509.4496,1016.564,1033.199,258.799,258.799,258.799,258.799,89,86.78371,15376690,15310390,15259530,15259530,15259530,15259530,15373090,15373090,15373090,15373090,4644663,3135342,3136591,3136591,3136591,3136591,22493690,154241400,53545190,176735100,214180800,15208830,9825826
11,558.8781,591.1638,590.6959,590.6959,590.6959,590.6959,552.7072,552.7072,552.7072,552.7072,373.2504,509.4897,1015.302,1033.509,258.5036,258.5036,258.5036,258.5036,89,87.66135,15343820,15277500,15226820,15226820,15226820,15226820,15340190,15340190,15340190,15340190,4647253,3137588,3138856,3138856,3138856,3138856,22526950,154469400,53903400,176996400,215613600,15178940,9915508
12,557.7429,590.3362,591.1036,591.1036,591.1036,591.1036,552.6878,552.6878,552.6878,552.6878,373.2506,509.5319,1014.837,1032.68,258.0385,258.0385,258.0385,258.0385,89,88.49331,15295930,15229600,15179090,15179090,15179090,15179090,15292260,15292260,15292260,15292260,4650044,3139946,3141236,3141236,3141236,3141236,22543670,154584100,54277380,177127800,217109500,15133030,9993791
13,556.6296,589.35,591.435,591.435,591.435,591.435,552.7817,552.7817,552.7817,552.7817,373.2507,509.5629,1015.271,1031.36,257.616,257.616,257.616,257.616,89,89.06979,15236180,15169830,15119440,15119440,15119440,15119440,15232480,15232480,15232480,15232480,4652122,3141686,3142991,3142991,3142991,3142991,22544280,154588300,54541010,177132600,218164000,15073500,10022650
14,555.6198,588.3197,591.5419,591.5419,591.5419,591.5419,552.8804,552.8804,552.8804,552.8804,373.2508,509.5749,1016.515,1030.144,257.3855,257.3855,257.3855,257.3855,89,89.27594,15161220,15094810,15044460,15044460,15044460,15044460,15157490,15157490,15157490,15157490,4652935,3142362,3143671,3143671,3143671,3143671,22533640,154515300,54630540,177048900,218522200,14997680,10034920
15,554.7651,587.347,591.3583,591.3583,591.3583,591.3583,552.8909,552.8909,552.8909,552.8909,373.2508,509.5674,1018.459,1029.35,257.3745,257.3745,257.3745,257.3745,89,89.1218,15074960,15008450,14958070,14958070,14958070,14958070,15071220,15071220,15071220,15071220,4652398,3141938,3143225,3143225,3143225,3143225,22515960,154394100,54542230,176910000,218168900,14911520,10042080
16,554.0895,586.4887,590.8972,590.8972,590.8972,590.8972,552.7513,552.7513,552.7513,552.7513,373.2506,509.5441,1020.91,1029.249,257.595,257.595,257.595,257.595,89,88.7024,14983490,14916850,14866370,14866370,14866370,14866370,14979740,14979740,14979740,14979740,4650795,3140636,3141911,3141911,3141911,3141911,22494460,154246600,54319470,176741100,217277900,14819330,10044200
17,553.5917,585.7769,590.2238,590.2238,590.2238,590.2238,552.4391,552.4391,552.4391,552.4391,373.2505,509.512,1023.6,1029.969,258.0282,258.0282,258.0282,258.0282,89,88.1347,14892640,14825840,14775220,14775220,14775220,14775220,14888900,14888900,14888900,14888900,4648546,3138834,3140094,3140094,3140094,3140094,22472900,154098800,54020540,176571700,216082200,14727710,10044010
18,553.2466,585.2199,589.3911,589.3911,589.3911,589.3911,551.9696,551.9696,551.9696,551.9696,373.2503,509.4736,1026.38,1031.48,258.6071,258.6071,258.6071,258.6071,89,87.45774,14806590,14739610,14688820,14688820,14688820,14688820,14802860,14802860,14802860,14802860,4645839,3136684,3137924,3137924,3137924,3137924,22453660,153966900,53665020,176420500,214660100,14640690,10041720
19,553.0122,584.8057,588.499,588.499,588.499,588.499,551.399,551.399,551.399,551.399,373.2502,509.4434,1028.928,1033.533,259.2593,259.2593,259.2593,259.2593,89,86.97188,14728020,14660880,14609910,14609910,14609910,14609910,14724310,14724310,14724310,14724310,4643679,3134992,3136218,3136218,3136218,3136218,22438500,153862900,53407080,176301500,213628300,14562020,10038500
20,552.8367,584.5062,587.6324,587.6324,587.6324,587.6324,550.7527,550.7527,550.7527,550.7527,373.25,509.4184,1031.151,1035.875,259.9161,259.9161,259.9161,259.9161,89,86.59673,14658440,14591140,14540010,14540010,14540010,14540010,14654740,14654740,14654740,14654740,4641826,3133591,3134806,3134806,3134806,3134806,22429530,153801500,53178450,176231000,212713800,14492020,10035400
21,552.6675,584.2798,586.8443,586.8443,586.8443,586.8443,550.0745,550.0745,550.0745,550.0745,373.2501,509.4178,1032.995,1038.206,260.5487,260.5487,260.5487,260.5487,89,86.77322,14595750,14528320,14477030,14477030,14477030,14477030,14592050,14592050,14592050,14592050,4642788,3133561,3134807,3134807,3134807,3134807,22427260,153785900,53485430,176213200,213941700,14430080,10032280
22,552.4625,584.0833,586.1738,586.1738,586.1738,586.1738,549.1564,549.1564,549.1564,549.1564,373.2501,509.4004,1034.406,1040.676,261.1375,261.1375,261.1375,261.1375,89,87.39477,14540810,14473260,14421860,14421860,14421860,14421860,14537100,14537100,14537100,14537100,4642437,3132587,3133793,3133793,3133793,3133793,22431080,153812100,52802040,176243200,211208200,14373470,10028920
23,552.1925,583.8718,585.6237,585.6237,585.6237,585.6237,548.7629,548.7629,548.7629,548.7629,373.2499,509.366,1035.529,1043.181,261.4799,261.4799,261.4799,261.4799,89,86.90302,14492950,14425300,14373820,14373820,14373820,14373820,14489260,14489260,14489260,14489260,4640246,3130664,3131868,3131868,3131868,3131868,22438120,153860400,52607070,176298500,210428300,14325650,10025180
24,551.8427,583.6161,585.1886,585.1886,585.1886,585.1886,548.388,548.388,548.388,548.388,373.2499,509.369,1036.398,1044.835,261.8039,261.8039,261.8039,261.8039,89,86.94354,14451580,14383830,14332300,14332300,14332300,14332300,14447880,14447880,14447880,14447880,4640694,3130693,3131924,3131924,3131924,3131924,22447560,153925100,52772950,176372700,211091800,14284360,10022840
25,551.4109,583.2983,584.8544,584.8544,584.8544,584.8544,547.9803,547.9803,547.9803,547.9803,373.2499,509.3654,1037.152,1046.084,262.0367,262.0367,262.0367,262.0367,89,86.89923,14414040,14346210,14294640,14294640,14294640,14294640,14410340,14410340,14410340,14410340,4639823,3130335,3131534,3131534,3131534,3131534,22457800,153995300,52605920,176453100,210423700,14246890,10021730
26,550.9166,582.9111,584.5884,584.5884,584.5884,584.5884,547.6359,547.6359,547.6359,547.6359,373.2499,509.3659,1037.883,1047.085,262.2174,262.2174,262.2174,262.2174,89,87.01249,14379120,14311220,14259630,14259630,14259630,14259630,14375410,14375410,14375410,14375410,4639955,3130445,3131644,3131644,3131644,3131644,22465980,154051400,52603800,176517400,210415200,14211960,10020090
27,550.3846,582.4526,584.3378,584.3378,584.3378,584.3378,547.3307,547.3307,547.3307,547.3307,373.2499,509.3632,1038.813,1047.67,262.2854,262.2854,262.2854,262.2854,89,86.99718,14319450,14251470,14199850,14199850,14199850,14199850,14315720,14315720,14315720,14315720,4639678,3130248,3131444,3131444,3131444,3131444,22472270,154094500,52568480,176566800,210273900,14152700,10031700
28,549.8517,581.962,584.0838,584.0838,584.0838,584.0838,547.0698,547.0698,547.0698,547.0698,373.2499,509.3676,1039.666,1048.418,262.4662,262.4662,262.4662,262.4662,89,87.11213,14264770,14196720,14145080,14145080,14145080,14145080,14261040,14261040,14261040,14261040,4639894,3130466,3131664,3131664,3131664,3131664,22471610,154090000,52600810,176561600,210403200,14097970,10030730
29,549.3347,581.4656,583.8145,583.8145,583.8145,583.8145,546.7908,546.7908,546.7908,546.7908,373.25,509.3918,1040.689,1049.084,262.6816,262.6816,262.6816,262.6816,89,87.62491,14219550,14151420,14099760,14099760,14099760,14099760,14215800,14215800,14215800,14215800,4641664,3131788,3133000,3133000,3133000,3133000,22468330,154067500,52824860,176535800,211299400,14053120,10027580
30,548.857,580.9858,583.5046,583.5046,583.5046,583.5046,546.4203,546.4203,546.4203,546.4203,373.25,509.4006,1041.906,1049.812,262.9226,262.9226,262.9226,262.9226,89,87.837,14181710,14113500,14061790,14061790,14061790,14061790,14177960,14177960,14177960,14177960,4641972,3132184,3133396,3133396,3133396,3133396,22463890,154037000,52826140,176500900,211304500,14015420,10023940
31,548.4232,580.5359,583.1459,583.1459,583.1459,583.1459,546.0757,546.0757,546.0757,546.0757,373.25,509.3797,1043.257,1050.792,263.1725,263.1725,263.1725,263.1725,89,87.48801,14150560,14082260,14030490,14030490,14030490,14030490,14146800,14146800,14146800,14146800,4640790,3130928,3132120,3132120,3132120,3132120,22459280,154005400,52640340,176464700,210561400,13983840,10019920
32,548.03,580.1216,582.7418,582.7418,582.7418,582.7418,545.7794,545.7794,545.7794,545.7794,373.2499,509.3754,1044.658,1051.863,263.4578,263.4578,263.4578,263.4578,89,87.52486,14125390,14056990,14005150,14005150,14005150,14005150,14121630,14121630,14121630,14121630,4640404,3130363,3131550,3131550,3131550,3131550,22454320,153971400,52516550,176425700,210066200,13958650,10016260
33,547.6683,579.7279,582.3093,582.3093,582.3093,582.3093,545.4472,545.4472,545.4472,545.4472,373.2499,509.3677,1046.07,1052.994,263.7667,263.7667,263.7667,263.7667,89,87.48112,14106900,14038400,13986490,13986490,13986490,13986490,14103140,14103140,14103140,14103140,4639762,3129632,3130811,3130811,3130811,3130811,22450430,153944700,52368110,176395200,209472400,13940160,10012440
34,547.3274,579.3589,581.8673,581.8673,581.8673,581.8673,545.1011,545.1011,545.1011,545.1011,373.2498,509.3539,1047.447,1054.199,264.0881,264.0881,264.0881,264.0881,89,87.39963,14095470,14026870,13974890,13974890,13974890,13974890,14091720,14091720,14091720,14091720,4639037,3128854,3130025,3130025,3130025,3130025,22447550,153925000,52219150,176372500,208876600,13928700,10008600
35,546.9982,579.012,581.4282,581.4282,581.4282,581.4282,544.7458,544.7458,544.7458,544.7458,373.2498,509.3398,1048.771,1055.431,264.4059,264.4059,264.4059,264.4059,89,87.30317,14087860,14019160,13967100,13967100,13967100,13967100,14084100,14084100,14084100,14084100,4638282,3128080,3129246,3129246,3129246,3129246,22445830,153913200,52077710,176359000,208310800,13921170,10005920
36,546.6771,578.6823,581.0084,581.0084,581.0084,581.0084,544.3893,544.3893,544.3893,544.3893,373.2498,509.3284,1049.998,1056.726,264.7358,264.7358,264.7358,264.7358,89,87.27077,14089860,14021070,13968940,13968940,13968940,13968940,14086100,14086100,14086100,14086100,4637748,3127470,3128630,3128630,3128630,3128630,22444500,153904100,51967700,176348600,207870800,13923320,10001460
37,546.3594,578.3634,580.6168,580.6168,580.6168,580.6168,544.0307,544.0307,544.0307,544.0307,373.2497,509.3153,1051.194,1057.997,265.0407,265.0407,265.0407,265.0407,89,87.20147,14100530,14031640,13979450,13979450,13979450,13979450,14096770,14096770,14096770,14096770,4636994,3126754,3127908,3127908,3127908,3127908,22443910,153900000,51837410,176343900,207349600,13933540,9997764
38,546.0408,578.0501,580.2516,580.2516,580.2516,580.2516,543.7018,543.7018,543.7018,543.7018,373.2497,509.3077,1052.309,1059.232,265.3358,265.3358,265.3358,265.3358,89,87.21936,14117290,14048320,13996060,13996060,13996060,13996060,14113530,14113530,14113530,14113530,4636692,3126369,3127520,3127520,3127520,3127520,22443640,153898200,51762190,176341800,207048800,13950530,9994240
39,545.7188,577.7385,579.9069,579.9069,579.9069,579.9069,543.3774,543.3774,543.3774,543.3774,373.2497,509.3042,1053.437,1060.417,265.6173,265.6173,265.6173,265.6173,89,87.27283,14139710,14070650,14018340,14018340,14018340,14018340,14135950,14135950,14135950,14135950,4636630,3126208,3127357,3127357,3127357,3127357,22444040,153901000,51695160,176345000,206780600,13972920,9989236
40,545.3918,577.4247,579.5687,579.5687,579.5687,579.5687,543.0611,543.0611,543.0611,543.0611,373.2497,509.3026,1054.55,1061.559,265.894,265.894,265.894,265.894,89,87.31738,14165610,14096460,14044090,14044090,14044090,14044090,14161850,14161850,14161850,14161850,4636579,3126148,3127296,3127296,3127296,3127296,22444610,153904800,51661260,176349500,206645100,13998880,9988622
41,545.061,577.1075,579.2463,579.2463,579.2463,579.2463,542.7491,542.7491,542.7491,542.7491,373.2496,509.2956,1055.655,1062.669,266.1395,266.1395,266.1395,266.1395,89,87.25417,14194410,14125170,14072750,14072750,14072750,14072750,14190640,14190640,14190640,14190640,4636314,3125783,3126926,3126926,3126926,3126926,22445130,153908400,51577220,176353500,206308900,14027510,9986963
42,544.7282,576.7864,578.9317,578.9317,578.9317,578.9317,542.4758,542.4758,542.4758,542.4758,373.2497,509.2969,1056.729,1063.717,266.3906,266.3906,266.3906,266.3906,89,87.36329,14224380,14155060,14102580,14102580,14102580,14102580,14220610,14220610,14220610,14220610,4636450,3125865,3127008,3127008,3127008,3127008,22445290,153909500,51558510,176354800,206234000,14057370,9982182
43,544.3963,576.4635,578.6228,578.6228,578.6228,578.6228,542.1781,542.1781,542.1781,542.1781,373.2496,509.2829,1057.83,1064.722,266.6198,266.6198,266.6198,266.6198,89,87.02596,14255940,14186530,14134000,14134000,14134000,14134000,14252170,14252170,14252170,14252170,4635662,3124848,3125979,3125979,3125979,3125979,22445240,153909200,51342900,176354400,205371600,14088780,9982269
44,544.0679,576.1406,578.3127,578.3127,578.3127,578.3127,541.9918,541.9918,541.9918,541.9918,373.2498,509.2753,1058.938,1065.778,266.8038,266.8038,266.8038,266.8038,89,88.07021,14289290,14219790,14167210,14167210,14167210,14167210,14285520,14285520,14285520,14285520,4638850,3125019,3126141,3126141,3126141,3126141,22444870,153906600,51044190,176351500,204176800,14122020,9984453
45,543.7454,575.8199,577.9963,577.9963,577.9963,577.9963,541.8447,541.8447,541.8447,541.8447,373.2498,509.288,1060.077,1066.619,266.994,266.994,266.994,266.994,89,88.60261,14323880,14254290,14201660,14201660,14201660,14201660,14320110,14320110,14320110,14320110,4638490,3125310,3126420,3126420,3126420,3126420,22444240,153902300,50839070,176346600,203356300,14156590,9983736
46,543.4315,575.5039,577.6764,577.6764,577.6764,577.6764,541.6655,541.6655,541.6655,541.6655,373.2496,509.2579,1061.209,1067.408,267.1916,267.1916,267.1916,267.1916,89,87.87651,14359650,14289980,14237290,14237290,14237290,14237290,14355890,14355890,14355890,14355890,4636332,3123652,3124751,3124751,3124751,3124751,22443280,153895700,50630160,176339000,202520700,14192280,9983141
47,543.1312,575.1952,577.3535,577.3535,577.3535,577.3535,541.4883,541.4883,541.4883,541.4883,373.2495,509.235,1062.334,1068.203,267.3932,267.3932,267.3932,267.3932,89,87.40851,14396180,14326420,14273670,14273670,14273670,14273670,14392420,14392420,14392420,14392420,4634652,3122372,3123460,3123460,3123460,3123460,22441660,153884700,50419400,176326300,201677600,14228600,9981959
48,542.8507,574.8975,577.028,577.028,577.028,577.028,541.3094,541.3094,541.3094,541.3094,373.2495,509.2126,1063.484,1068.993,267.5898,267.5898,267.5898,267.5898,89,87.03628,14432930,14363080,14310280,14310280,14310280,14310280,14429180,14429180,14429180,14429180,4633428,3121178,3122255,3122255,3122255,3122255,22439320,153868600,50205400,176307900,200821600,14265220,9979768
49,542.5929,574.616,576.7011,576.7011,576.7011,576.7011,541.1305,541.1305,541.1305,541.1305,373.2494,509.197,1064.592,1069.807,267.7958,267.7958,267.7958,267.7958,89,86.8959,14469560,14399630,14346760,14346760,14346760,14346760,14465810,14465810,14465810,14465810,4632638,3120326,3121392,3121392,3121392,3121392,22436270,153847700,49994400,176284000,199977600,14301640,9979872
50,542.3568,574.3548,576.3751,576.3751,576.3751,576.3751,540.948,540.948,540.948,540.948,373.2493,509.1827,1065.698,1070.622,268.0001,268.0001,268.0001,268.0001,89,86.79017,14506260,14436250,14383320,14383320,14383320,14383320,14502520,14502520,14502520,14502520,4631906,3119538,3120594,3120594,3120594,3120594,22433380,153827900,49788100,176261300,199152400,14338230,9980962
51,542.1308,574.1349,576.1216,576.1216,576.1215,576.1216,540.9246,540.9246,540.91,540.9246,373.2502,509.3623,1062.049,1065.676,270.6827,270.6827,271.0082,270.6827,89,95.06694,14513200,14443720,14391000,14391000,14391000,14391000,14509820,14509820,14509770,14509820,4644250,3130949,3132060,3132060,3132033,3132060,22415170,153703000,49543920,176118100,198175700,14352020,9992994
52,541.906,574.0062,576.172,576.172,576.1721,576.172,541.1643,541.1643,541.4556,541.1643,373.2523,509.7365,1057.492,1059.686,273.1008,273.1008,273.9466,273.1008,89,111.5941,14473230,14404370,14351900,14351900,14351890,14351900,14470200,14470200,14470030,14470200,4674104,3158281,3159624,3159624,3159224,3159624,22411480,153677800,49214170,176089200,196856700,14324440,10008620
53,541.6845,573.9225,576.4312,576.4312,576.4321,576.4312,541.6097,541.6097,540.8753,541.6097,373.2536,510.1608,1052.343,1053.066,275.445,275.445,276.5061,275.445,89,123.4995,14397840,14329620,14277420,14277420,14277420,14277420,14395120,14395120,14394930,14395120,4692948,3175400,3176803,3176803,3175436,3176803,22410350,153669900,49677110,176080300,198708400,14255970,10027440
54,541.485,573.8566,576.725,576.725,576.7259,576.725,542.0212,542.0212,541.3424,542.0212,373.2548,510.4555,1050.082,1050.396,276.1528,276.1528,277.1325,276.1528,89,133.9868,14322430,14254440,14202370,14202370,14202360,14202370,14319760,14319760,14319600,14319760,4710864,3192536,3193996,3193996,3191665,3193996,22421660,153747300,49877840,176169000,199511400,14180770,10030300
55,541.3396,573.7377,576.7725,576.7725,576.7725,576.7725,542.2001,542.2001,541.571,542.2001,373.255,510.5657,1049.912,1049.605,276.1638,276.1638,277.1069,276.1638,89,135.6072,14288310,14220310,14168240,14168240,14168240,14168240,14285630,14285630,14285470,14285630,4713752,3195231,3196762,3196762,3193824,3196762,22420190,153737300,49955440,176157500,199821800,14148290,10019520
56,541.2631,573.601,576.6696,576.6696,576.6691,576.6696,542.2011,542.2011,541.5576,542.2011,373.2549,510.5391,1050.11,1049.233,276.2098,276.2098,277.1748,276.2098,89,135.4578,14269270,14201250,14149170,14149170,14149160,14149170,14266600,14266600,14266430,14266600,4712728,3195182,3196567,3196567,3197003,3196567,22412100,153681900,49898820,176094000,199595300,14130700,10012220
57,541.2665,573.5073,576.5609,576.5609,576.5602,576.5609,542.1592,542.1592,541.5027,542.1592,373.2549,510.5545,1050.75,1048.96,276.1818,276.1818,277.14,276.1818,89,135.5084,14261340,14193290,14141150,14141150,14141150,14141150,14258640,14258640,14258470,14258640,4711814,3195318,3196558,3196558,3199186,3196558,22402710,153617500,49836320,176020200,199345300,14119260,9955417
58,541.335,573.475,576.4774,576.4774,576.477,576.4774,542.1028,542.1028,541.4375,542.1028,373.2549,510.5303,1050.64,1049.088,276.2328,276.2328,277.1942,276.2328,89,135.063,14237670,14169640,14117530,14117530,14117520,14117530,14235000,14235000,14234830,14235000,4711241,3193907,3195287,3195287,3195608,3195287,22392100,153544800,49755180,175936900,199020700,14101480,10013900
59,541.4494,573.513,576.407,576.407,576.4066,576.407,542.0667,542.0667,541.4011,542.0667,373.2549,510.5162,1050.893,1049.214,276.27,276.27,277.2446,276.27,89,134.9237,14220460,14152430,14100290,14100290,14100290,14100290,14217790,14217790,14217620,14217790,4711747,3193448,3194950,3194950,3192374,3194950,22386310,153505100,49697810,175891400,198791200,14085220,10013180
60,541.5775,573.6011,576.3033,576.3033,576.3029,576.3033,542.0193,542.0193,541.3515,542.0193,373.2548,510.5151,1051.065,1049.56,276.376,276.376,277.3317,276.376,89,134.9494,14208400,14140360,14088200,14088200,14088200,14088200,14205740,14205740,14205570,14205740,4710353,3193287,3194656,3194656,3195078,3194656,22384080,153489800,49669440,175873800,198677800,14072870,10011340
61,541.6918,573.7097,576.1927,576.1927,576.1923,576.1927,541.9575,541.9575,541.3098,541.9575,373.2548,510.4992,1051.169,1049.89,276.4608,276.4608,277.4248,276.4608,89,134.7922,14196150,14128100,14075920,14075920,14075920,14075920,14193490,14193490,14193330,14193490,4710708,3192694,3194190,3194190,3191509,3194190,22385510,153499600,49580040,175885100,198320200,14060370,10008420
62,541.7791,573.8153,576.1068,576.1068,576.1063,576.1068,541.8969,541.8969,541.2584,541.8969,373.2548,510.5053,1051.148,1050.214,276.5245,276.5245,277.4721,276.5245,89,134.7127,14185750,14117700,14065500,14065500,14065500,14065500,14183100,14183100,14182940,14183100,4709988,3192239,3193742,3193742,3190754,3193742,22388740,153521700,49534740,175910500,198138900,14049720,10006640
63,541.8353,573.9021,576.0664,576.0664,576.0662,576.0664,541.8524,541.8524,541.2255,541.8524,373.2547,510.5031,1051.003,1050.461,276.5541,276.5541,277.4971,276.5541,89,134.7115,14176740,14108690,14056490,14056490,14056490,14056490,14174090,14174090,14173930,14174090,4709711,3192057,3193604,3193604,3189561,3193604,22392450,153547200,49494820,175939700,197979300,14040710,10004850
64,541.8627,573.9636,576.0771,576.0771,576.077,576.0771,541.834,541.834,541.216,541.834,373.2547,510.5041,1050.827,1050.548,276.5313,276.5313,277.4701,276.5313,89,134.5643,14169290,14101250,14049050,14049050,14049050,14049050,14166640,14166640,14166480,14166640,4709588,3191531,3193399,3193399,3182515,3193399,22396250,153573200,49424650,175969500,197698600,14034110,10004570
65,541.8651,573.9981,576.1232,576.1232,576.1232,576.1232,541.8413,541.8413,541.2329,541.8413,373.2548,510.4802,1050.609,1050.523,276.4827,276.4827,277.4232,276.4827,89,135.0042,14159130,14091090,14038910,14038910,14038910,14038910,14156480,14156480,14156310,14156480,4710588,3192881,3194352,3194352,3193102,3194352,22399480,153595400,49491500,175994900,197966000,14023830,10004030
66,541.8495,574.0095,576.1913,576.1913,576.1914,576.1913,541.8675,541.8675,541.2686,541.8675,373.2548,510.5121,1050.374,1050.414,276.4212,276.4212,277.3561,276.4212,89,134.4881,14147960,14079940,14027770,14027770,14027770,14027770,14145300,14145300,14145140,14145300,4710040,3191397,3193590,3193590,3176342,3193590,22401770,153611100,49410880,176012900,197643500,14012920,10004180
67,541.8239,574.0032,576.2693,576.2693,576.2695,576.2693,541.9056,541.9056,541.2953,541.9056,373.2548,510.5037,1050.16,1050.225,276.3528,276.3528,277.2957,276.3528,89,135.0937,14137010,14069000,14016860,14016860,14016860,14016860,14134350,14134350,14134190,14134350,4710398,3193267,3194635,3194635,3195049,3194635,22403170,153620700,49648820,176023900,198595300,14002460,10003950
68,541.7954,573.9853,576.3419,576.3419,576.342,576.3419,541.9495,541.9495,541.3361,541.9495,373.2548,510.5026,1049.998,1050.003,276.2835,276.2835,277.2291,276.2835,89,134.9862,14125690,14057690,14005560,14005560,14005560,14005560,14123030,14123030,14122860,14123030,4711032,3193157,3194696,3194696,3191075,3194696,22403690,153624200,49654480,176027900,198617900,13991620,10003910
69,541.7708,573.9621,576.4012,576.4012,576.4014,576.4012,541.9907,541.9907,541.3785,541.9907,373.2548,510.5185,1049.877,1049.798,276.2289,276.2289,277.1694,276.2289,89,135.0311,14114680,14046690,13994570,13994570,13994570,13994570,14112010,14112010,14111850,14112010,4710568,3193576,3194942,3194942,3195496,3194942,22403330,153621700,49725280,176025100,198901100,13980860,10004520
