time000000000,tempf012010000,tempf020010000,tempf114010000,tempf124010000,tempf134010000,tempf144010000,tempf117010000,tempf127010000,tempf137010000,tempf147010000,tempf202010000,tempf250010000,mflowj022010000,mflowj010010000,mflowj112010000,mflowj122010000,mflowj132010000,mflowj142010000,mflowj201000000,mflowj255000000,p010010000,p022010000,p110010000,p120010000,p130010000,p140010000,p112010000,p122010000,p132010000,p142010000,p204010000,p250010000,p218010000,p228010000,p238010000,p248010000,cntrlvar000000101,cntrlvar000000102,cntrlvar000000104,cntrlvar000000103,cntrlvar000000105,p026050000,q026010000
0,558.1688,596.9468,596.5775,596.5775,596.5775,596.5775,558.1667,558.1667,558.1667,558.1667,373.15,507.0723,1006.1,1006.1,252,252,251,251,89,0,15533600,15517400,15499000,15499000,15499000,15499000,15518000,15518000,15518000,15518000,3190000,3004400,3000000,3000000,3000000,3000000,16800170,115200400,7443228,132000500,29772910,15488600,0
1,558.1774,587.9008,596.9486,596.9486,596.9503,596.9486,572.5246,572.5246,572.5302,572.5291,373.2452,508.0044,978.4847,1029.809,248.2797,248.2797,248.2809,248.2835,89,53.7504,15562460,15496160,15448200,15448200,15448200,15448200,15559630,15559630,15559630,15559630,4572044,3055225,3055570,3055570,3055578,3055578,17091440,117198200,39567500,134289600,158270000,15451940,309.3468
2,558.0943,582.8029,596.8185,596.8185,596.819,596.8185,567.057,567.057,567.0552,567.0544,373.2493,508.9499,996.8427,1002.039,250.8948,250.8948,250.8951,250.8957,89,73.10255,15472240,15406220,15358040,15358040,15358040,15358040,15469080,15469080,15469080,15469080,4630797,3107458,3108519,3108519,3108520,3108520,16810740,115273300,52459560,132084000,209838300,15337040,2337.594
3,558.0216,582.0555,596.6194,596.6194,596.6195,596.6194,561.686,561.686,561.684,561.6832,373.2508,509.4348,1007.636,999.1737,253.3564,253.3564,253.3564,253.3565,89,83.65414,15385840,15319960,15271490,15271490,15271490,15271490,15382340,15382340,15382340,15382340,4652483,3134510,3135682,3135682,3135682,3135682,16807180,115248200,54526000,132055300,218104000,15212380,517580.3
4,558.3358,581.9328,595.4171,595.4171,595.4171,595.4171,559.2437,559.2437,559.2436,559.2436,373.2506,509.466,1013.572,1007.573,255.4563,255.4563,255.4565,255.4565,89,85.05856,15289460,15223500,15174500,15174500,15174500,15174500,15286000,15286000,15286000,15286000,4650136,3136257,3137522,3137522,3137522,3137522,16768940,114985900,54619030,131754900,218476100,15126510,6732795
5,559.1774,582.0677,592.746,592.746,592.746,592.746,557.3395,557.3395,557.3391,557.3389,373.2505,509.5013,1020.689,1017.798,258.4103,258.4103,258.4104,258.4105,89,86.28703,15223080,15156700,15106860,15106860,15106860,15106860,15219680,15219680,15219680,15219680,4649510,3138236,3139474,3139474,3139474,3139474,16711850,114594600,54119660,131306500,216478600,15062810,8831120
6,560.1823,582.5763,589.4657,589.4657,589.4657,589.4657,555.0219,555.0219,555.0217,555.0216,373.25,509.3947,1027.73,1029.488,261.3481,261.3481,261.3482,261.3483,89,84.60207,15182500,15115590,15064950,15064950,15064950,15064950,15179190,15179190,15179190,15179190,4641012,3132268,3133456,3133456,3133456,3133456,16686500,114421000,52921830,131107500,211687300,15019520,9590066
7,560.8631,583.3189,586.5633,586.5633,586.5633,586.5633,552.7158,552.7158,552.7158,552.7157,373.2491,509.2251,1032.52,1040.575,263.5878,263.5878,263.5878,263.5878,89,81.72766,15159290,15091960,15040740,15040740,15040740,15040740,15156050,15156050,15156050,15156050,4629308,3122789,3123893,3123893,3123893,3123893,16715820,114622000,51286950,131337800,205147800,14993460,9801834
8,560.9666,583.9453,584.6299,584.6299,584.6299,584.6299,550.7761,550.7761,550.7761,550.776,373.2489,509.1638,1034.396,1049.395,265.0915,265.0915,265.0916,265.0916,89,81.23209,15132420,15064820,15013300,15013300,15013300,15013300,15129210,15129210,15129210,15129210,4625046,3119368,3120470,3120470,3120470,3120470,16784550,115093300,50888690,131877900,203554800,14966470,9753596
9,560.4384,584.1553,583.6145,583.6145,583.6145,583.6145,549.1769,549.1769,549.1768,549.1768,373.2492,509.2361,1034.276,1055.617,265.9555,265.9555,265.9555,265.9556,89,83.13968,15092890,15025140,14973530,14973530,14973530,14973530,15089670,15089670,15089670,15089670,4630090,3123406,3124613,3124613,3124613,3124613,16864780,115643400,52156790,132508200,208627200,14927960,9958629
10,559.3471,583.8224,583.3033,583.3033,583.3033,583.3033,547.6927,547.6927,547.6926,547.6927,373.2491,509.1955,1033.621,1059.4,266.109,266.109,266.109,266.109,89,83.27595,15034190,14966330,14914760,14914760,14914760,14914760,15030900,15030900,15030900,15030900,4628154,3121140,3122247,3122247,3122247,3122247,16937540,116142400,50990190,133079900,203960800,14869090,10011050
11,557.8453,582.9749,583.4324,583.4324,583.4324,583.4324,547.3687,547.3687,547.3687,547.3685,373.2494,509.2534,1032.839,1061.508,265.8714,265.8714,265.8714,265.8713,89,84.73444,14960030,14892100,14840680,14840680,14840680,14840680,14956700,14956700,14956700,14956700,4632768,3124281,3125436,3125436,3125436,3125436,16989250,116497000,51813350,133486200,207253400,14795820,10032290
