time000000000,tempf012010000,tempf020010000,tempf114010000,tempf124010000,tempf134010000,tempf144010000,tempf117010000,tempf127010000,tempf137010000,tempf147010000,tempf202010000,tempf250010000,mflowj022010000,mflowj010010000,mflowj112010000,mflowj122010000,mflowj132010000,mflowj142010000,mflowj201000000,mflowj255000000,p010010000,p022010000,p110010000,p120010000,p130010000,p140010000,p112010000,p122010000,p132010000,p142010000,p204010000,p250010000,p218010000,p228010000,p238010000,p248010000,cntrlvar000000101,cntrlvar000000102,cntrlvar000000104,cntrlvar000000103,cntrlvar000000105,p026050000,q026010000
0,558.1688,596.9468,596.5775,596.5775,596.5775,596.5775,558.1667,558.1667,558.1667,558.1667,373.15,507.0723,1006.1,1006.1,252.0,252.0,251.0,251.0,89,0.0,15533600,15517400,15499000,15499000,15499000,15499000,15518000,15518000,15518000,15518000,3190000,3004400,3000000,3000000,3000000,3000000,8400084,57600180,7443228,66000260,29772910,15488600,0.0
1,558.1553,581.1874,596.8238,596.8238,596.8255,596.8238,572.7432,572.7432,572.7437,572.7427,373.2452,508.0065,961.808,1041.045,250.7633,250.7633,250.7647,250.7672,89,53.80752,15499530,15432400,15385580,15385580,15385580,15385580,15496700,15496700,15496690,15496690,4572632,3055340,3055700,3055700,3055706,3055706,8942427,61319060,39887080,70261490,159548300,15328390,2433.334
2,558.03,571.8817,596.7388,596.7388,596.7391,596.7388,567.1311,567.1311,567.1315,567.1308,373.2493,508.9516,989.2539,1013.208,253.8706,253.8706,253.871,253.8716,89,73.14013,15293040,15226420,15179720,15179720,15179720,15179720,15290190,15290190,15290190,15290190,4630988,3107553,3108617,3108617,3108617,3108617,8415948,57708780,52489660,66124730,209958700,15151490,966195.6
3,557.944,570.3721,596.3638,596.3638,596.3638,596.3638,561.9373,561.9373,561.9353,561.9344,373.2509,509.466,1008.116,1008.251,255.9663,255.9663,255.9662,255.9664,89,84.19198,15142690,15076330,15029080,15029080,15029080,15029080,15139540,15139540,15139540,15139540,4654738,3136259,3137443,3137443,3137444,3137444,8406453,57643620,54832250,66050070,219329000,14993010,7011798.0
4,558.2819,570.121,594.467,594.467,594.467,594.467,559.1755,559.1755,559.1756,559.1757,373.2505,509.4471,1019.729,1016.111,258.3214,258.3214,258.3215,258.3216,89,84.74293,15006950,14940400,14892110,14892110,14892110,14892110,15003780,15003780,15003780,15003780,4648787,3135202,3136452,3136452,3136452,3136452,8366401,57369100,54368160,65735500,217472600,14862210,9067973.0
5,559.171,570.261,590.1899,590.1899,590.1899,590.1899,556.7204,556.7204,556.72,556.7198,373.2502,509.4233,1031.311,1029.63,262.8818,262.8818,262.8819,262.8819,89,84.91563,14911860,14844590,14794950,14794950,14794950,14794950,14908770,14908770,14908770,14908770,4644069,3133866,3135062,3135062,3135062,3135062,8302206,56928960,53323020,65231160,213292100,14759760,9691825.0
6,560.2148,570.8329,584.5317,584.5317,584.5317,584.5317,553.1979,553.1979,553.1977,553.1976,373.249,509.1992,1042.445,1046.43,267.6417,267.6417,267.6417,267.6417,89,81.06345,14842800,14774620,14723740,14723740,14723740,14723740,14839870,14839870,14839870,14839870,4627400,3121342,3122411,3122411,3122411,3122411,8275433,56745440,50704200,65020880,202816800,14683980,9910330.0
7,560.887,571.6617,579.4951,579.4951,579.4951,579.4951,549.454,549.454,549.4539,549.4539,373.2478,508.9386,1050.407,1063.335,271.409,271.409,271.4091,271.4091,89,76.37548,14784150,14715220,14663450,14663450,14663450,14663450,14781350,14781350,14781350,14781350,4609566,3106830,3107785,3107785,3107785,3107785,8311363,56991850,48440780,65303210,193763100,14622680,9797623.0
8,560.8982,572.3525,575.8297,575.8297,575.8297,575.8297,545.8778,545.8778,545.8776,545.8776,373.2476,508.9096,1054.524,1077.694,274.2686,274.2686,274.2686,274.2687,89,76.81728,14748970,14679560,14627270,14627270,14627270,14627270,14746200,14746200,14746200,14746200,4606588,3105218,3106160,3106160,3106160,3106160,8392476,57548020,48019270,65940500,192077100,14581910,9906106.0
9,560.1237,572.5283,573.7698,573.7698,573.7698,573.7698,543.016,543.016,543.016,543.016,373.247,508.7479,1056.048,1088.813,275.4124,275.4124,275.4124,275.4124,89,74.1514,14693460,14623740,14571220,14571220,14571220,14571220,14690710,14690710,14690710,14690710,4598414,3096251,3097167,3097167,3097167,3097167,8495703,58255880,46769740,66751580,187079000,14528720,9995421.0
10,558.5566,572.0058,572.8802,572.8802,572.8802,572.8802,541.1327,541.1327,541.1326,541.1326,373.2476,508.8482,1055.93,1095.496,276.1272,276.1272,276.1272,276.1272,89,77.24818,14610960,14541060,14488550,14488550,14488550,14488550,14608140,14608140,14608140,14608140,4606539,3101618,3102562,3102562,3102562,3102562,8596346,58946000,47725100,67542340,190900400,14448320,10029980.0
11,556.3697,570.7747,572.7654,572.7654,572.7654,572.7654,539.867,539.867,539.8669,539.8669,373.2484,508.9939,1055.884,1098.893,276.0784,276.0784,276.0784,276.0784,89,82.24569,14518170,14448110,14395710,14395710,14395710,14395710,14515250,14515250,14515250,14515250,4619090,3109136,3110108,3110108,3110108,3110108,8682598,59537440,48145830,68220040,192583300,14355220,10044070.0
12,553.7926,568.8883,572.9958,572.9958,572.9958,572.9958,539.3231,539.3231,539.3231,539.3231,373.2484,508.9859,1056.425,1100.158,275.4869,275.4869,275.4869,275.4869,89,83.2049,14417920,14347710,14295480,14295480,14295480,14295480,14414940,14414940,14414940,14414940,4618898,3109208,3110175,3110175,3110175,3110175,8740425,59933960,47951960,68674390,191807800,14256490,10049930.0
13,551.0814,566.5157,573.2012,573.2012,573.2012,573.2012,539.3627,539.3627,539.3627,539.3627,373.2487,509.053,1058.158,1099.235,274.9208,274.9208,274.9208,274.9208,89,85.42193,14314600,14244210,14192110,14192110,14192110,14192110,14311540,14311540,14311540,14311540,4622934,3112855,3113838,3113838,3113838,3113838,8763705,60093580,48275560,68857290,193102200,14153530,10050720.0
14,548.423,563.9235,573.1264,573.1264,573.1264,573.1264,539.2939,539.2939,539.2939,539.2939,373.2488,509.0839,1061.261,1097.521,274.5411,274.5411,274.5411,274.5411,89,86.29057,14209870,14139260,14087190,14087190,14087190,14087190,14206750,14206750,14206750,14206750,4624334,3114201,3115189,3115189,3115189,3115189,8757375,60050170,48329220,68807540,193316900,14048800,10054040.0
15,546.0212,561.3394,572.6035,572.6035,572.6035,572.6035,539.0753,539.0753,539.0753,539.0753,373.2487,509.0725,1065.623,1096.247,274.4781,274.4781,274.4781,274.4781,89,86.09047,14105070,14034180,13982040,13982040,13982040,13982040,14101890,14101890,14101890,14101890,4623101,3113309,3114285,3114285,3114285,3114285,8726916,59841300,48080580,68568220,192322300,13943640,10053820.0
16,544.0262,558.9181,571.5715,571.5715,571.5715,571.5715,538.6293,538.6293,538.6293,538.6293,373.2485,509.0276,1070.961,1096.11,274.8159,274.8159,274.8159,274.8159,89,85.16766,14004820,13933610,13881290,13881290,13881290,13881290,14001620,14001620,14001620,14001620,4619656,3110626,3111576,3111576,3111576,3111576,8677678,59503660,47535180,68181340,190140700,13843250,10053440.0
17,542.4705,556.789,570.061,570.061,570.061,570.061,537.9058,537.9058,537.9058,537.9058,373.2481,508.9564,1076.938,1097.378,275.5361,275.5361,275.5361,275.5361,89,83.74174,13910520,13838950,13786350,13786350,13786350,13786350,13907310,13907310,13907310,13907310,4614446,3106552,3107462,3107462,3107462,3107462,8620408,59110960,46724620,67731370,186898500,13750570,10050680.0
18,541.3107,555.0682,568.102,568.102,568.102,568.102,536.9066,536.9066,536.9066,536.9066,373.2477,508.869,1083.128,1100.075,276.575,276.575,276.575,276.575,89,82.02734,13828050,13756100,13703150,13703150,13703150,13703150,13824860,13824860,13824860,13824860,4608140,3101652,3102516,3102516,3102516,3102516,8566948,58744380,45745280,67311330,182981100,13665800,10048190.0
19,540.4279,553.7181,565.8798,565.8798,565.8798,565.8798,535.6411,535.6411,535.6411,535.6411,373.2473,508.793,1091.27,1099.892,276.4588,276.4588,276.4588,276.4588,89,80.29794,13678830,13606490,13552940,13552940,13552940,13552940,13675640,13675640,13675640,13675640,4602212,3097056,3097873,3097873,3097873,3097873,8543137,58581710,44821570,67124840,179286300,13542160,10095890.0
20,539.6961,552.6783,563.4686,563.4686,563.4686,563.4686,534.1309,534.1309,534.1309,534.1309,373.247,508.7303,1094.197,1107.67,278.996,278.996,278.996,278.996,89,79.43336,13460030,13387380,13333690,13333690,13333690,13333690,13456940,13456940,13456940,13456940,4597930,3093499,3094272,3094272,3094272,3094272,8504902,58319080,43886540,66823980,175546100,13311480,10716770.0
21,539.0624,551.9001,561.3062,561.3062,561.3062,561.3062,532.5863,532.5863,532.5863,532.5863,373.2463,508.6146,1098.473,1113.642,280.3568,280.3568,280.3568,280.3568,89,78.1053,13397990,13324990,13270990,13270990,13270990,13270990,13394910,13394910,13394910,13394910,4588680,3086908,3087613,3087613,3087613,3087613,8488016,58203160,42028710,66691180,168114800,13236660,10009860.0
22,538.3961,551.2327,559.3552,559.3552,559.3552,559.3552,531.433,531.433,531.433,531.433,373.2459,508.4954,1102.435,1118.601,281.3351,281.3351,281.3351,281.3351,89,76.75288,13355440,13282130,13227830,13227830,13227830,13227830,13352390,13352390,13352390,13352390,4582312,3081130,3081784,3081784,3081784,3081784,8490857,58222630,40617410,66713490,162469600,13192380,10027240.0
23,537.6246,550.5768,557.6064,557.6064,557.6064,557.6064,530.4502,530.4502,530.4502,530.4502,373.2456,508.4405,1105.786,1122.884,282.1675,282.1675,282.1675,282.1675,89,77.29655,13330050,13256450,13201920,13201920,13201920,13201920,13327020,13327020,13327020,13327020,4578416,3078175,3078786,3078786,3078786,3078786,8503608,58310060,39405560,66813670,157622300,13164650,10024240.0
24,536.7154,549.8446,556.1359,556.1359,556.1359,556.1359,529.5815,529.5815,529.5815,529.5815,373.2455,508.3925,1108.591,1126.361,282.8166,282.8166,282.8166,282.8166,89,77.75322,13311700,13237840,13183120,13183120,13183120,13183120,13308700,13308700,13308700,13308700,4575842,3075556,3076132,3076132,3076132,3076132,8521776,58434650,38365290,66956420,153461200,13145280,10017570.0
25,535.6871,548.9767,554.9357,554.9357,554.9357,554.9357,528.8512,528.8512,528.8512,528.8512,373.2454,508.3867,1111.036,1129.088,283.2876,283.2876,283.2876,283.2876,89,81.23316,13301850,13227760,13172910,13172910,13172910,13172910,13298860,13298860,13298860,13298860,4575123,3076096,3076652,3076652,3076652,3076652,8537784,58544430,37485310,67082220,149941200,13135940,10011090.0
26,534.5903,547.9904,553.9514,553.9514,553.9514,553.9514,528.2452,528.2452,528.2452,528.2452,373.2451,508.3513,1113.33,1131.159,283.6474,283.6474,283.6474,283.6474,89,80.13521,13299370,13225060,13170100,13170100,13170100,13170100,13296380,13296380,13296380,13296380,4571542,3073167,3073700,3073700,3073700,3073700,8547825,58613260,36820810,67161090,147283200,13133000,10004880.0
27,533.483,546.922,553.1051,553.1051,553.1051,553.1051,527.7233,527.7233,527.7233,527.7233,373.245,508.3114,1115.605,1132.752,283.9335,283.9335,283.9335,283.9335,89,79.99393,13302430,13227930,13172880,13172880,13172880,13172880,13299440,13299440,13299440,13299440,4569134,3071226,3071743,3071743,3071743,3071743,8549917,58627610,36234080,67177530,144936300,13135980,9999581.0
