time000000000,tempf012010000,tempf020010000,tempf114010000,tempf124010000,tempf134010000,tempf144010000,tempf117010000,tempf127010000,tempf137010000,tempf147010000,tempf202010000,tempf250010000,mflowj022010000,mflowj010010000,mflowj112010000,mflowj122010000,mflowj132010000,mflowj142010000,mflowj201000000,mflowj255000000,p010010000,p022010000,p110010000,p120010000,p130010000,p140010000,p112010000,p122010000,p132010000,p142010000,p204010000,p250010000,p218010000,p228010000,p238010000,p248010000,cntrlvar000000101,cntrlvar000000102,cntrlvar000000104,cntrlvar000000103,cntrlvar000000105,p026050000,q026010000
4.30E+01,5.19E+02,5.28E+02,5.32E+02,5.32E+02,5.32E+02,5.32E+02,5.16E+02,5.16E+02,5.16E+02,5.16E+02,3.73E+02,5.08E+02,1.16E+03,1.17E+03,2.93E+02,2.93E+02,2.93E+02,2.93E+02,8.90E+01,8.08E+01,1.37E+07,1.37E+07,1.36E+07,1.36E+07,1.36E+07,1.36E+07,1.37E+07,1.37E+07,1.37E+07,1.37E+07,4.52E+06,3.03E+06,3.03E+06,3.03E+06,3.03E+06,3.03E+06,5.68E+06,3.89E+07,2.33E+07,4.46E+07,9.33E+07,1.36E+07,9.98E+06
4.40E+01,5.19E+02,5.27E+02,5.32E+02,5.32E+02,5.32E+02,5.32E+02,5.16E+02,5.16E+02,5.16E+02,5.16E+02,3.73E+02,5.08E+02,1.16E+03,1.17E+03,2.94E+02,2.94E+02,2.94E+02,2.94E+02,8.90E+01,8.03E+01,1.38E+07,1.37E+07,1.36E+07,1.36E+07,1.36E+07,1.36E+07,1.38E+07,1.38E+07,1.38E+07,1.38E+07,4.52E+06,3.03E+06,3.03E+06,3.03E+06,3.03E+06,3.03E+06,5.67E+06,3.89E+07,2.30E+07,4.46E+07,9.19E+07,1.36E+07,9.98E+06
4.50E+01,5.18E+02,5.27E+02,5.31E+02,5.31E+02,5.31E+02,5.31E+02,5.15E+02,5.15E+02,5.15E+02,5.15E+02,3.73E+02,5.08E+02,1.17E+03,1.17E+03,2.94E+02,2.94E+02,2.94E+02,2.94E+02,8.90E+01,8.01E+01,1.38E+07,1.37E+07,1.37E+07,1.37E+07,1.37E+07,1.37E+07,1.38E+07,1.38E+07,1.38E+07,1.38E+07,4.52E+06,3.03E+06,3.03E+06,3.03E+06,3.03E+06,3.03E+06,5.67E+06,3.89E+07,2.26E+07,4.45E+07,9.04E+07,1.36E+07,9.98E+06
4.60E+01,5.18E+02,5.26E+02,5.31E+02,5.31E+02,5.31E+02,5.31E+02,5.15E+02,5.15E+02,5.15E+02,5.15E+02,3.73E+02,5.08E+02,1.17E+03,1.17E+03,2.94E+02,2.94E+02,2.94E+02,2.94E+02,8.90E+01,8.06E+01,1.39E+07,1.38E+07,1.37E+07,1.37E+07,1.37E+07,1.37E+07,1.39E+07,1.39E+07,1.39E+07,1.39E+07,4.52E+06,3.03E+06,3.03E+06,3.03E+06,3.03E+06,3.03E+06,5.67E+06,3.89E+07,2.23E+07,4.45E+07,8.90E+07,1.37E+07,9.98E+06
4.70E+01,5.17E+02,5.26E+02,5.30E+02,5.30E+02,5.30E+02,5.30E+02,5.15E+02,5.15E+02,5.15E+02,5.15E+02,3.73E+02,5.08E+02,1.17E+03,1.18E+03,2.94E+02,2.94E+02,2.94E+02,2.94E+02,8.90E+01,8.10E+01,1.39E+07,1.38E+07,1.38E+07,1.38E+07,1.38E+07,1.38E+07,1.39E+07,1.39E+07,1.39E+07,1.39E+07,4.52E+06,3.03E+06,3.03E+06,3.03E+06,3.03E+06,3.03E+06,5.66E+06,3.88E+07,2.19E+07,4.45E+07,8.76E+07,1.37E+07,9.98E+06
4.80E+01,5.17E+02,5.25E+02,5.29E+02,5.29E+02,5.29E+02,5.29E+02,5.14E+02,5.14E+02,5.14E+02,5.14E+02,3.73E+02,5.08E+02,1.17E+03,1.18E+03,2.95E+02,2.95E+02,2.95E+02,2.95E+02,8.90E+01,7.97E+01,1.39E+07,1.39E+07,1.38E+07,1.38E+07,1.38E+07,1.38E+07,1.39E+07,1.39E+07,1.39E+07,1.39E+07,4.51E+06,3.03E+06,3.03E+06,3.03E+06,3.03E+06,3.03E+06,5.66E+06,3.88E+07,2.16E+07,4.45E+07,8.62E+07,1.38E+07,9.98E+06
4.90E+01,5.16E+02,5.25E+02,5.29E+02,5.29E+02,5.29E+02,5.29E+02,5.14E+02,5.14E+02,5.14E+02,5.14E+02,3.73E+02,5.08E+02,1.17E+03,1.18E+03,2.95E+02,2.95E+02,2.95E+02,2.95E+02,8.90E+01,7.87E+01,1.40E+07,1.39E+07,1.38E+07,1.38E+07,1.38E+07,1.38E+07,1.40E+07,1.40E+07,1.40E+07,1.40E+07,4.51E+06,3.03E+06,3.03E+06,3.03E+06,3.03E+06,3.03E+06,5.66E+06,3.88E+07,2.12E+07,4.44E+07,8.49E+07,1.38E+07,9.98E+06
5.00E+01,5.16E+02,5.24E+02,5.28E+02,5.28E+02,5.28E+02,5.28E+02,5.13E+02,5.13E+02,5.13E+02,5.13E+02,3.73E+02,5.07E+02,1.17E+03,1.18E+03,2.95E+02,2.95E+02,2.95E+02,2.95E+02,8.90E+01,7.80E+01,1.40E+07,1.39E+07,1.39E+07,1.39E+07,1.39E+07,1.39E+07,1.40E+07,1.40E+07,1.40E+07,1.40E+07,4.51E+06,3.03E+06,3.03E+06,3.03E+06,3.03E+06,3.03E+06,5.65E+06,3.88E+07,2.09E+07,4.44E+07,8.36E+07,1.38E+07,9.98E+06
5.10E+01,5.15E+02,5.24E+02,5.27E+02,5.27E+02,5.27E+02,5.27E+02,5.13E+02,5.13E+02,5.13E+02,5.13E+02,3.73E+02,5.07E+02,1.17E+03,1.18E+03,2.95E+02,2.95E+02,2.95E+02,2.95E+02,8.90E+01,7.72E+01,1.38E+07,1.37E+07,1.37E+07,1.37E+07,1.37E+07,1.37E+07,1.38E+07,1.38E+07,1.38E+07,1.38E+07,4.51E+06,3.02E+06,3.02E+06,3.02E+06,3.02E+06,3.02E+06,5.66E+06,3.88E+07,2.05E+07,4.45E+07,8.21E+07,1.36E+07,1.01E+07
5.20E+01,5.15E+02,5.24E+02,5.27E+02,5.27E+02,5.27E+02,5.27E+02,5.13E+02,5.13E+02,5.13E+02,5.13E+02,3.73E+02,5.07E+02,1.17E+03,1.18E+03,2.95E+02,2.95E+02,2.95E+02,2.95E+02,8.90E+01,7.67E+01,1.37E+07,1.36E+07,1.36E+07,1.36E+07,1.36E+07,1.36E+07,1.37E+07,1.37E+07,1.37E+07,1.37E+07,4.51E+06,3.02E+06,3.02E+06,3.02E+06,3.02E+06,3.02E+06,5.66E+06,3.88E+07,2.02E+07,4.44E+07,8.07E+07,1.35E+07,1.00E+07
5.30E+01,5.15E+02,5.23E+02,5.26E+02,5.26E+02,5.26E+02,5.26E+02,5.12E+02,5.12E+02,5.12E+02,5.12E+02,3.73E+02,5.07E+02,1.17E+03,1.18E+03,2.96E+02,2.96E+02,2.96E+02,2.96E+02,8.90E+01,7.69E+01,1.37E+07,1.36E+07,1.35E+07,1.35E+07,1.35E+07,1.35E+07,1.36E+07,1.36E+07,1.36E+07,1.36E+07,4.51E+06,3.02E+06,3.02E+06,3.02E+06,3.02E+06,3.02E+06,5.65E+06,3.88E+07,1.99E+07,4.44E+07,7.96E+07,1.35E+07,1.00E+07
5.40E+01,5.14E+02,5.23E+02,5.26E+02,5.26E+02,5.26E+02,5.26E+02,5.12E+02,5.12E+02,5.12E+02,5.12E+02,3.73E+02,5.07E+02,1.18E+03,1.18E+03,2.96E+02,2.96E+02,2.96E+02,2.96E+02,8.90E+01,7.72E+01,1.36E+07,1.35E+07,1.35E+07,1.35E+07,1.35E+07,1.35E+07,1.36E+07,1.36E+07,1.36E+07,1.36E+07,4.51E+06,3.02E+06,3.02E+06,3.02E+06,3.02E+06,3.02E+06,5.65E+06,3.88E+07,1.96E+07,4.44E+07,7.86E+07,1.34E+07,1.00E+07
5.50E+01,5.14E+02,5.22E+02,5.25E+02,5.25E+02,5.25E+02,5.25E+02,5.12E+02,5.12E+02,5.12E+02,5.12E+02,3.73E+02,5.07E+02,1.18E+03,1.18E+03,2.96E+02,2.96E+02,2.96E+02,2.96E+02,8.90E+01,7.73E+01,1.36E+07,1.35E+07,1.34E+07,1.34E+07,1.34E+07,1.34E+07,1.36E+07,1.36E+07,1.36E+07,1.36E+07,4.51E+06,3.02E+06,3.02E+06,3.02E+06,3.02E+06,3.02E+06,5.65E+06,3.88E+07,1.94E+07,4.44E+07,7.76E+07,1.34E+07,1.00E+07
5.60E+01,5.14E+02,5.22E+02,5.25E+02,5.25E+02,5.25E+02,5.25E+02,5.11E+02,5.11E+02,5.11E+02,5.11E+02,3.73E+02,5.07E+02,1.18E+03,1.18E+03,2.96E+02,2.96E+02,2.96E+02,2.96E+02,8.90E+01,7.72E+01,1.35E+07,1.34E+07,1.34E+07,1.34E+07,1.34E+07,1.34E+07,1.35E+07,1.35E+07,1.35E+07,1.35E+07,4.50E+06,3.02E+06,3.02E+06,3.02E+06,3.02E+06,3.02E+06,5.65E+06,3.88E+07,1.92E+07,4.44E+07,7.66E+07,1.33E+07,1.00E+07
5.70E+01,5.13E+02,5.22E+02,5.24E+02,5.24E+02,5.24E+02,5.24E+02,5.11E+02,5.11E+02,5.11E+02,5.11E+02,3.73E+02,5.07E+02,1.18E+03,1.18E+03,2.96E+02,2.96E+02,2.96E+02,2.96E+02,8.90E+01,7.70E+01,1.35E+07,1.34E+07,1.33E+07,1.33E+07,1.33E+07,1.33E+07,1.35E+07,1.35E+07,1.35E+07,1.35E+07,4.50E+06,3.02E+06,3.02E+06,3.02E+06,3.02E+06,3.02E+06,5.65E+06,3.87E+07,1.89E+07,4.44E+07,7.57E+07,1.33E+07,1.00E+07
5.80E+01,5.13E+02,5.21E+02,5.24E+02,5.24E+02,5.24E+02,5.24E+02,5.11E+02,5.11E+02,5.11E+02,5.11E+02,3.73E+02,5.07E+02,1.18E+03,1.18E+03,2.96E+02,2.96E+02,2.96E+02,2.96E+02,8.90E+01,7.66E+01,1.34E+07,1.34E+07,1.33E+07,1.33E+07,1.33E+07,1.33E+07,1.34E+07,1.34E+07,1.34E+07,1.34E+07,4.50E+06,3.02E+06,3.02E+06,3.02E+06,3.02E+06,3.02E+06,5.65E+06,3.87E+07,1.87E+07,4.44E+07,7.48E+07,1.33E+07,1.00E+07
5.90E+01,5.12E+02,5.21E+02,5.24E+02,5.24E+02,5.24E+02,5.24E+02,5.11E+02,5.11E+02,5.11E+02,5.11E+02,3.73E+02,5.07E+02,1.18E+03,1.18E+03,2.96E+02,2.96E+02,2.96E+02,2.96E+02,8.90E+01,7.62E+01,1.34E+07,1.33E+07,1.33E+07,1.33E+07,1.33E+07,1.33E+07,1.34E+07,1.34E+07,1.34E+07,1.34E+07,4.50E+06,3.02E+06,3.02E+06,3.02E+06,3.02E+06,3.02E+06,5.65E+06,3.87E+07,1.85E+07,4.44E+07,7.39E+07,1.32E+07,1.00E+07
6.00E+01,5.12E+02,5.21E+02,5.23E+02,5.23E+02,5.23E+02,5.23E+02,5.10E+02,5.10E+02,5.10E+02,5.10E+02,3.73E+02,5.07E+02,1.18E+03,1.19E+03,2.97E+02,2.97E+02,2.97E+02,2.97E+02,8.90E+01,7.58E+01,1.34E+07,1.33E+07,1.32E+07,1.32E+07,1.32E+07,1.32E+07,1.33E+07,1.33E+07,1.33E+07,1.33E+07,4.50E+06,3.02E+06,3.02E+06,3.02E+06,3.02E+06,3.02E+06,5.64E+06,3.87E+07,1.83E+07,4.44E+07,7.30E+07,1.32E+07,1.00E+07
6.10E+01,5.12E+02,5.20E+02,5.23E+02,5.23E+02,5.23E+02,5.23E+02,5.10E+02,5.10E+02,5.10E+02,5.10E+02,3.73E+02,5.07E+02,1.18E+03,1.19E+03,2.97E+02,2.97E+02,2.97E+02,2.97E+02,8.90E+01,7.52E+01,1.33E+07,1.32E+07,1.32E+07,1.32E+07,1.32E+07,1.32E+07,1.33E+07,1.33E+07,1.33E+07,1.33E+07,4.50E+06,3.02E+06,3.02E+06,3.02E+06,3.02E+06,3.02E+06,5.64E+06,3.87E+07,1.80E+07,4.43E+07,7.22E+07,1.31E+07,1.00E+07
6.20E+01,5.12E+02,5.20E+02,5.22E+02,5.22E+02,5.22E+02,5.22E+02,5.10E+02,5.10E+02,5.10E+02,5.10E+02,3.73E+02,5.07E+02,1.18E+03,1.19E+03,2.97E+02,2.97E+02,2.97E+02,2.97E+02,8.90E+01,7.46E+01,1.33E+07,1.32E+07,1.31E+07,1.31E+07,1.31E+07,1.31E+07,1.33E+07,1.33E+07,1.33E+07,1.33E+07,4.50E+06,3.02E+06,3.02E+06,3.02E+06,3.02E+06,3.02E+06,5.64E+06,3.87E+07,1.78E+07,4.43E+07,7.14E+07,1.31E+07,1.00E+07
6.30E+01,5.11E+02,5.20E+02,5.22E+02,5.22E+02,5.22E+02,5.22E+02,5.09E+02,5.09E+02,5.09E+02,5.09E+02,3.73E+02,5.07E+02,1.18E+03,1.19E+03,2.97E+02,2.97E+02,2.97E+02,2.97E+02,8.90E+01,7.45E+01,1.33E+07,1.32E+07,1.31E+07,1.31E+07,1.31E+07,1.31E+07,1.33E+07,1.33E+07,1.33E+07,1.33E+07,4.50E+06,3.02E+06,3.02E+06,3.02E+06,3.02E+06,3.02E+06,5.64E+06,3.87E+07,1.77E+07,4.43E+07,7.06E+07,1.31E+07,1.00E+07
6.40E+01,5.11E+02,5.19E+02,5.22E+02,5.22E+02,5.22E+02,5.22E+02,5.09E+02,5.09E+02,5.09E+02,5.09E+02,3.73E+02,5.07E+02,1.18E+03,1.19E+03,2.97E+02,2.97E+02,2.97E+02,2.97E+02,8.90E+01,7.44E+01,1.32E+07,1.32E+07,1.31E+07,1.31E+07,1.31E+07,1.31E+07,1.32E+07,1.32E+07,1.32E+07,1.32E+07,4.50E+06,3.01E+06,3.02E+06,3.02E+06,3.02E+06,3.02E+06,5.64E+06,3.87E+07,1.75E+07,4.43E+07,6.99E+07,1.31E+07,1.00E+07
6.50E+01,5.11E+02,5.19E+02,5.21E+02,5.21E+02,5.21E+02,5.21E+02,5.09E+02,5.09E+02,5.09E+02,5.09E+02,3.73E+02,5.07E+02,1.18E+03,1.19E+03,2.97E+02,2.97E+02,2.97E+02,2.97E+02,8.90E+01,7.41E+01,1.32E+07,1.31E+07,1.31E+07,1.31E+07,1.31E+07,1.31E+07,1.32E+07,1.32E+07,1.32E+07,1.32E+07,4.50E+06,3.01E+06,3.01E+06,3.01E+06,3.01E+06,3.01E+06,5.64E+06,3.87E+07,1.73E+07,4.43E+07,6.92E+07,1.30E+07,1.00E+07
6.60E+01,5.10E+02,5.19E+02,5.21E+02,5.21E+02,5.21E+02,5.21E+02,5.09E+02,5.09E+02,5.09E+02,5.09E+02,3.73E+02,5.07E+02,1.18E+03,1.19E+03,2.97E+02,2.97E+02,2.97E+02,2.97E+02,8.90E+01,7.40E+01,1.32E+07,1.31E+07,1.31E+07,1.31E+07,1.31E+07,1.31E+07,1.32E+07,1.32E+07,1.32E+07,1.32E+07,4.50E+06,3.01E+06,3.01E+06,3.01E+06,3.01E+06,3.01E+06,5.64E+06,3.87E+07,1.71E+07,4.43E+07,6.85E+07,1.30E+07,1.00E+07
6.70E+01,5.10E+02,5.18E+02,5.21E+02,5.21E+02,5.21E+02,5.21E+02,5.09E+02,5.09E+02,5.09E+02,5.09E+02,3.73E+02,5.07E+02,1.19E+03,1.19E+03,2.98E+02,2.98E+02,2.98E+02,2.98E+02,8.90E+01,7.36E+01,1.32E+07,1.31E+07,1.30E+07,1.30E+07,1.30E+07,1.30E+07,1.32E+07,1.32E+07,1.32E+07,1.32E+07,4.50E+06,3.01E+06,3.01E+06,3.01E+06,3.01E+06,3.01E+06,5.64E+06,3.86E+07,1.70E+07,4.43E+07,6.79E+07,1.30E+07,1.00E+07
6.80E+01,5.10E+02,5.18E+02,5.20E+02,5.20E+02,5.20E+02,5.20E+02,5.08E+02,5.08E+02,5.08E+02,5.08E+02,3.73E+02,5.07E+02,1.19E+03,1.19E+03,2.98E+02,2.98E+02,2.98E+02,2.98E+02,8.90E+01,7.35E+01,1.31E+07,1.31E+07,1.30E+07,1.30E+07,1.30E+07,1.30E+07,1.31E+07,1.31E+07,1.31E+07,1.31E+07,4.50E+06,3.01E+06,3.01E+06,3.01E+06,3.01E+06,3.01E+06,5.63E+06,3.86E+07,1.68E+07,4.43E+07,6.72E+07,1.30E+07,1.00E+07
6.90E+01,5.10E+02,5.18E+02,5.20E+02,5.20E+02,5.20E+02,5.20E+02,5.08E+02,5.08E+02,5.08E+02,5.08E+02,3.73E+02,5.07E+02,1.19E+03,1.19E+03,2.98E+02,2.98E+02,2.98E+02,2.98E+02,8.90E+01,7.33E+01,1.31E+07,1.30E+07,1.30E+07,1.30E+07,1.30E+07,1.30E+07,1.31E+07,1.31E+07,1.31E+07,1.31E+07,4.49E+06,3.01E+06,3.01E+06,3.01E+06,3.01E+06,3.01E+06,5.63E+06,3.86E+07,1.67E+07,4.43E+07,6.66E+07,1.29E+07,1.00E+07
7.00E+01,5.09E+02,5.18E+02,5.20E+02,5.20E+02,5.20E+02,5.20E+02,5.08E+02,5.08E+02,5.08E+02,5.08E+02,3.73E+02,5.07E+02,1.19E+03,1.19E+03,2.98E+02,2.98E+02,2.98E+02,2.98E+02,8.90E+01,7.33E+01,1.31E+07,1.30E+07,1.30E+07,1.30E+07,1.30E+07,1.30E+07,1.31E+07,1.31E+07,1.31E+07,1.31E+07,4.49E+06,3.01E+06,3.01E+06,3.01E+06,3.01E+06,3.01E+06,5.63E+06,3.86E+07,1.65E+07,4.43E+07,6.60E+07,1.29E+07,1.00E+07
7.10E+01,5.09E+02,5.17E+02,5.19E+02,5.19E+02,5.19E+02,5.19E+02,5.08E+02,5.08E+02,5.08E+02,5.08E+02,3.73E+02,5.07E+02,1.19E+03,1.19E+03,2.98E+02,2.98E+02,2.98E+02,2.98E+02,8.90E+01,7.34E+01,1.31E+07,1.30E+07,1.29E+07,1.29E+07,1.29E+07,1.29E+07,1.31E+07,1.31E+07,1.31E+07,1.31E+07,4.49E+06,3.01E+06,3.01E+06,3.01E+06,3.01E+06,3.01E+06,5.63E+06,3.86E+07,1.64E+07,4.43E+07,6.55E+07,1.29E+07,1.00E+07
7.20E+01,5.09E+02,5.17E+02,5.19E+02,5.19E+02,5.19E+02,5.19E+02,5.07E+02,5.07E+02,5.07E+02,5.07E+02,3.73E+02,5.07E+02,1.19E+03,1.19E+03,2.98E+02,2.98E+02,2.98E+02,2.98E+02,8.90E+01,7.29E+01,1.31E+07,1.30E+07,1.29E+07,1.29E+07,1.29E+07,1.29E+07,1.31E+07,1.31E+07,1.31E+07,1.31E+07,4.49E+06,3.01E+06,3.01E+06,3.01E+06,3.01E+06,3.01E+06,5.63E+06,3.86E+07,1.62E+07,4.43E+07,6.49E+07,1.29E+07,1.00E+07
7.30E+01,5.09E+02,5.17E+02,5.19E+02,5.19E+02,5.19E+02,5.19E+02,5.07E+02,5.07E+02,5.07E+02,5.07E+02,3.73E+02,5.07E+02,1.19E+03,1.19E+03,2.98E+02,2.98E+02,2.98E+02,2.98E+02,8.90E+01,7.22E+01,1.30E+07,1.30E+07,1.29E+07,1.29E+07,1.29E+07,1.29E+07,1.30E+07,1.30E+07,1.30E+07,1.30E+07,4.49E+06,3.01E+06,3.01E+06,3.01E+06,3.01E+06,3.01E+06,5.63E+06,3.86E+07,1.61E+07,4.42E+07,6.44E+07,1.29E+07,1.00E+07
7.40E+01,5.08E+02,5.17E+02,5.18E+02,5.18E+02,5.18E+02,5.18E+02,5.07E+02,5.07E+02,5.07E+02,5.07E+02,3.73E+02,5.07E+02,1.19E+03,1.19E+03,2.98E+02,2.98E+02,2.98E+02,2.98E+02,8.90E+01,7.16E+01,1.30E+07,1.29E+07,1.29E+07,1.29E+07,1.29E+07,1.29E+07,1.30E+07,1.30E+07,1.30E+07,1.30E+07,4.49E+06,3.01E+06,3.01E+06,3.01E+06,3.01E+06,3.01E+06,5.63E+06,3.86E+07,1.60E+07,4.42E+07,6.39E+07,1.28E+07,1.00E+07
7.50E+01,5.08E+02,5.16E+02,5.18E+02,5.18E+02,5.18E+02,5.18E+02,5.07E+02,5.07E+02,5.07E+02,5.07E+02,3.73E+02,5.07E+02,1.19E+03,1.19E+03,2.98E+02,2.98E+02,2.98E+02,2.98E+02,8.90E+01,7.13E+01,1.30E+07,1.29E+07,1.29E+07,1.29E+07,1.29E+07,1.29E+07,1.30E+07,1.30E+07,1.30E+07,1.30E+07,4.49E+06,3.01E+06,3.01E+06,3.01E+06,3.01E+06,3.01E+06,5.63E+06,3.86E+07,1.59E+07,4.42E+07,6.34E+07,1.28E+07,1.00E+07
7.60E+01,5.08E+02,5.16E+02,5.18E+02,5.18E+02,5.18E+02,5.18E+02,5.07E+02,5.07E+02,5.07E+02,5.07E+02,3.73E+02,5.07E+02,1.19E+03,1.19E+03,2.98E+02,2.98E+02,2.98E+02,2.98E+02,8.90E+01,7.11E+01,1.30E+07,1.29E+07,1.28E+07,1.28E+07,1.28E+07,1.28E+07,1.30E+07,1.30E+07,1.30E+07,1.30E+07,4.49E+06,3.01E+06,3.01E+06,3.01E+06,3.01E+06,3.01E+06,5.63E+06,3.86E+07,1.57E+07,4.42E+07,6.30E+07,1.28E+07,1.00E+07
7.70E+01,5.08E+02,5.16E+02,5.18E+02,5.18E+02,5.18E+02,5.18E+02,5.07E+02,5.07E+02,5.07E+02,5.07E+02,3.73E+02,5.07E+02,1.19E+03,1.19E+03,2.99E+02,2.99E+02,2.99E+02,2.99E+02,8.90E+01,7.09E+01,1.30E+07,1.29E+07,1.28E+07,1.28E+07,1.28E+07,1.28E+07,1.30E+07,1.30E+07,1.30E+07,1.30E+07,4.49E+06,3.01E+06,3.01E+06,3.01E+06,3.01E+06,3.01E+06,5.63E+06,3.86E+07,1.56E+07,4.42E+07,6.25E+07,1.28E+07,1.00E+07
7.80E+01,5.08E+02,5.16E+02,5.17E+02,5.17E+02,5.17E+02,5.17E+02,5.06E+02,5.06E+02,5.06E+02,5.06E+02,3.73E+02,5.07E+02,1.19E+03,1.19E+03,2.99E+02,2.99E+02,2.99E+02,2.99E+02,8.90E+01,7.06E+01,1.29E+07,1.29E+07,1.28E+07,1.28E+07,1.28E+07,1.28E+07,1.29E+07,1.29E+07,1.29E+07,1.29E+07,4.49E+06,3.01E+06,3.01E+06,3.01E+06,3.01E+06,3.01E+06,5.63E+06,3.86E+07,1.55E+07,4.42E+07,6.21E+07,1.28E+07,1.00E+07
7.90E+01,5.07E+02,5.16E+02,5.17E+02,5.17E+02,5.17E+02,5.17E+02,5.06E+02,5.06E+02,5.06E+02,5.06E+02,3.73E+02,5.07E+02,1.19E+03,1.19E+03,2.99E+02,2.99E+02,2.99E+02,2.99E+02,8.90E+01,7.03E+01,1.29E+07,1.28E+07,1.28E+07,1.28E+07,1.28E+07,1.28E+07,1.29E+07,1.29E+07,1.29E+07,1.29E+07,4.49E+06,3.01E+06,3.01E+06,3.01E+06,3.01E+06,3.01E+06,5.63E+06,3.86E+07,1.54E+07,4.42E+07,6.16E+07,1.27E+07,1.00E+07
8.00E+01,5.07E+02,5.15E+02,5.17E+02,5.17E+02,5.17E+02,5.17E+02,5.06E+02,5.06E+02,5.06E+02,5.06E+02,3.73E+02,5.07E+02,1.19E+03,1.19E+03,2.99E+02,2.99E+02,2.99E+02,2.99E+02,8.90E+01,7.00E+01,1.29E+07,1.28E+07,1.28E+07,1.28E+07,1.28E+07,1.28E+07,1.29E+07,1.29E+07,1.29E+07,1.29E+07,4.49E+06,3.01E+06,3.01E+06,3.01E+06,3.01E+06,3.01E+06,5.63E+06,3.86E+07,1.53E+07,4.42E+07,6.12E+07,1.27E+07,1.00E+07
8.10E+01,5.07E+02,5.15E+02,5.17E+02,5.17E+02,5.17E+02,5.17E+02,5.06E+02,5.06E+02,5.06E+02,5.06E+02,3.73E+02,5.07E+02,1.19E+03,1.20E+03,2.99E+02,2.99E+02,2.99E+02,2.99E+02,8.90E+01,6.98E+01,1.29E+07,1.28E+07,1.27E+07,1.27E+07,1.27E+07,1.27E+07,1.29E+07,1.29E+07,1.29E+07,1.29E+07,4.49E+06,3.01E+06,3.01E+06,3.01E+06,3.01E+06,3.01E+06,5.63E+06,3.86E+07,1.52E+07,4.42E+07,6.08E+07,1.27E+07,1.00E+07
8.20E+01,5.07E+02,5.15E+02,5.16E+02,5.16E+02,5.16E+02,5.16E+02,5.06E+02,5.06E+02,5.06E+02,5.06E+02,3.73E+02,5.07E+02,1.19E+03,1.20E+03,2.99E+02,2.99E+02,2.99E+02,2.99E+02,8.90E+01,6.95E+01,1.29E+07,1.28E+07,1.27E+07,1.27E+07,1.27E+07,1.27E+07,1.29E+07,1.29E+07,1.29E+07,1.29E+07,4.49E+06,3.01E+06,3.01E+06,3.01E+06,3.01E+06,3.01E+06,5.62E+06,3.86E+07,1.51E+07,4.42E+07,6.05E+07,1.27E+07,1.00E+07
8.30E+01,5.07E+02,5.15E+02,5.16E+02,5.16E+02,5.16E+02,5.16E+02,5.06E+02,5.06E+02,5.06E+02,5.06E+02,3.73E+02,5.07E+02,1.19E+03,1.20E+03,2.99E+02,2.99E+02,2.99E+02,2.99E+02,8.90E+01,6.93E+01,1.28E+07,1.28E+07,1.27E+07,1.27E+07,1.27E+07,1.27E+07,1.28E+07,1.28E+07,1.28E+07,1.28E+07,4.49E+06,3.01E+06,3.01E+06,3.01E+06,3.01E+06,3.01E+06,5.62E+06,3.86E+07,1.50E+07,4.42E+07,6.01E+07,1.27E+07,1.00E+07
8.40E+01,5.06E+02,5.15E+02,5.16E+02,5.16E+02,5.16E+02,5.16E+02,5.05E+02,5.05E+02,5.05E+02,5.05E+02,3.73E+02,5.07E+02,1.19E+03,1.20E+03,2.99E+02,2.99E+02,2.99E+02,2.99E+02,8.90E+01,6.91E+01,1.28E+07,1.27E+07,1.27E+07,1.27E+07,1.27E+07,1.27E+07,1.28E+07,1.28E+07,1.28E+07,1.28E+07,4.49E+06,3.01E+06,3.01E+06,3.01E+06,3.01E+06,3.01E+06,5.62E+06,3.86E+07,1.49E+07,4.42E+07,5.98E+07,1.26E+07,1.00E+07
8.50E+01,5.06E+02,5.14E+02,5.16E+02,5.16E+02,5.16E+02,5.16E+02,5.05E+02,5.05E+02,5.05E+02,5.05E+02,3.73E+02,5.07E+02,1.19E+03,1.20E+03,2.99E+02,2.99E+02,2.99E+02,2.99E+02,8.90E+01,6.89E+01,1.28E+07,1.27E+07,1.27E+07,1.27E+07,1.27E+07,1.27E+07,1.28E+07,1.28E+07,1.28E+07,1.28E+07,4.49E+06,3.01E+06,3.01E+06,3.01E+06,3.01E+06,3.01E+06,5.62E+06,3.86E+07,1.49E+07,4.42E+07,5.94E+07,1.26E+07,1.00E+07
8.60E+01,5.06E+02,5.14E+02,5.16E+02,5.16E+02,5.16E+02,5.16E+02,5.05E+02,5.05E+02,5.05E+02,5.05E+02,3.73E+02,5.07E+02,1.19E+03,1.20E+03,2.99E+02,2.99E+02,2.99E+02,2.99E+02,8.90E+01,6.87E+01,1.28E+07,1.27E+07,1.26E+07,1.26E+07,1.26E+07,1.26E+07,1.28E+07,1.28E+07,1.28E+07,1.28E+07,4.49E+06,3.01E+06,3.01E+06,3.01E+06,3.01E+06,3.01E+06,5.62E+06,3.86E+07,1.48E+07,4.42E+07,5.91E+07,1.26E+07,1.00E+07
