"time000000000","tempf012010000","tempf020010000","tempf114010000","tempf124010000","tempf134010000","tempf144010000","tempf117010000","tempf127010000","tempf137010000","tempf147010000","tempf202010000","tempf250010000","mflowj022010000","mflowj010010000","mflowj112010000","mflowj122010000","mflowj132010000","mflowj142010000","mflowj201000000","mflowj255000000","p010010000","p022010000","p110010000","p120010000","p130010000","p140010000","p112010000","p122010000","p132010000","p142010000","p204010000","p250010000","p218010000","p228010000","p238010000","p248010000","cntrlvar000000101","cntrlvar000000102","cntrlvar000000104","cntrlvar000000103","cntrlvar000000105","p026050000","q026010000"
"1.10E+1","5.58E+2","5.83E+2","5.83E+2","5.83E+2","5.83E+2","5.83E+2","5.47E+2","5.47E+2","5.47E+2","5.47E+2","3.73E+2","5.09E+2","1.03E+3","1.06E+3","2.66E+2","2.66E+2","2.66E+2","2.66E+2","8.90E+1","8.47E+1","1.50E+7","1.49E+7","1.48E+7","1.48E+7","1.48E+7","1.48E+7","1.50E+7","1.50E+7","1.50E+7","1.50E+7","4.63E+6","3.12E+6","3.13E+6","3.13E+6","3.13E+6","3.13E+6","1.70E+7","1.16E+8","5.18E+7","1.33E+8","2.07E+8","1.48E+7","1.00E+7"
"1.20E+1","5.56E+2","5.82E+2","5.84E+2","5.84E+2","5.84E+2","5.84E+2","5.47E+2","5.47E+2","5.47E+2","5.47E+2","3.73E+2","5.09E+2","1.03E+3","1.06E+3","2.66E+2","2.66E+2","2.66E+2","2.66E+2","8.90E+1","8.63E+1","1.49E+7","1.48E+7","1.48E+7","1.48E+7","1.48E+7","1.48E+7","1.49E+7","1.49E+7","1.49E+7","1.49E+7","4.64E+6","3.13E+6","3.13E+6","3.13E+6","3.13E+6","3.13E+6","1.70E+7","1.17E+8","5.23E+7","1.34E+8","2.09E+8","1.47E+7","1.00E+7"
"1.30E+1","5.54E+2","5.80E+2","5.84E+2","5.84E+2","5.84E+2","5.84E+2","5.47E+2","5.47E+2","5.47E+2","5.47E+2","3.73E+2","5.09E+2","1.03E+3","1.06E+3","2.65E+2","2.65E+2","2.65E+2","2.65E+2","8.90E+1","8.73E+1","1.48E+7","1.47E+7","1.47E+7","1.47E+7","1.47E+7","1.47E+7","1.48E+7","1.48E+7","1.48E+7","1.48E+7","4.64E+6","3.13E+6","3.13E+6","3.13E+6","3.13E+6","3.13E+6","1.70E+7","1.17E+8","5.30E+7","1.34E+8","2.12E+8","1.46E+7","1.00E+7"
"1.40E+1","5.53E+2","5.79E+2","5.84E+2","5.84E+2","5.84E+2","5.84E+2","5.47E+2","5.47E+2","5.47E+2","5.47E+2","3.73E+2","5.09E+2","1.04E+3","1.06E+3","2.65E+2","2.65E+2","2.65E+2","2.65E+2","8.90E+1","8.83E+1","1.47E+7","1.46E+7","1.46E+7","1.46E+7","1.46E+7","1.46E+7","1.47E+7","1.47E+7","1.47E+7","1.47E+7","4.64E+6","3.13E+6","3.13E+6","3.13E+6","3.13E+6","3.13E+6","1.70E+7","1.17E+8","5.31E+7","1.34E+8","2.12E+8","1.45E+7","1.00E+7"
"1.50E+1","5.51E+2","5.77E+2","5.84E+2","5.84E+2","5.84E+2","5.84E+2","5.47E+2","5.47E+2","5.47E+2","5.47E+2","3.73E+2","5.09E+2","1.04E+3","1.06E+3","2.65E+2","2.65E+2","2.65E+2","2.65E+2","8.90E+1","8.82E+1","1.46E+7","1.45E+7","1.44E+7","1.44E+7","1.44E+7","1.44E+7","1.46E+7","1.46E+7","1.46E+7","1.46E+7","4.64E+6","3.13E+6","3.13E+6","3.13E+6","3.13E+6","3.13E+6","1.70E+7","1.17E+8","5.30E+7","1.34E+8","2.12E+8","1.44E+7","1.00E+7"
"1.60E+1","5.50E+2","5.75E+2","5.83E+2","5.83E+2","5.83E+2","5.83E+2","5.46E+2","5.46E+2","5.46E+2","5.46E+2","3.73E+2","5.09E+2","1.04E+3","1.06E+3","2.65E+2","2.65E+2","2.65E+2","2.65E+2","8.90E+1","8.76E+1","1.45E+7","1.44E+7","1.43E+7","1.43E+7","1.43E+7","1.43E+7","1.45E+7","1.45E+7","1.45E+7","1.45E+7","4.64E+6","3.13E+6","3.13E+6","3.13E+6","3.13E+6","3.13E+6","1.70E+7","1.16E+8","5.27E+7","1.33E+8","2.11E+8","1.43E+7","1.01E+7"
"1.70E+1","5.49E+2","5.74E+2","5.82E+2","5.82E+2","5.82E+2","5.82E+2","5.46E+2","5.46E+2","5.46E+2","5.46E+2","3.73E+2","5.09E+2","1.05E+3","1.06E+3","2.66E+2","2.66E+2","2.66E+2","2.66E+2","8.90E+1","8.70E+1","1.44E+7","1.43E+7","1.43E+7","1.43E+7","1.43E+7","1.43E+7","1.44E+7","1.44E+7","1.44E+7","1.44E+7","4.64E+6","3.13E+6","3.13E+6","3.13E+6","3.13E+6","3.13E+6","1.69E+7","1.16E+8","5.23E+7","1.33E+8","2.09E+8","1.42E+7","1.00E+7"
"1.80E+1","5.48E+2","5.73E+2","5.81E+2","5.81E+2","5.81E+2","5.81E+2","5.45E+2","5.45E+2","5.45E+2","5.45E+2","3.73E+2","5.09E+2","1.05E+3","1.06E+3","2.67E+2","2.67E+2","2.67E+2","2.67E+2","8.90E+1","8.62E+1","1.43E+7","1.42E+7","1.42E+7","1.42E+7","1.42E+7","1.42E+7","1.43E+7","1.43E+7","1.43E+7","1.43E+7","4.64E+6","3.13E+6","3.13E+6","3.13E+6","3.13E+6","3.13E+6","1.69E+7","1.16E+8","5.17E+7","1.33E+8","2.07E+8","1.41E+7","1.00E+7"
"1.90E+1","5.48E+2","5.72E+2","5.79E+2","5.79E+2","5.79E+2","5.79E+2","5.44E+2","5.44E+2","5.44E+2","5.44E+2","3.73E+2","5.09E+2","1.05E+3","1.07E+3","2.68E+2","2.68E+2","2.68E+2","2.68E+2","8.90E+1","8.54E+1","1.42E+7","1.42E+7","1.41E+7","1.41E+7","1.41E+7","1.41E+7","1.42E+7","1.42E+7","1.42E+7","1.42E+7","4.63E+6","3.12E+6","3.12E+6","3.12E+6","3.12E+6","3.12E+6","1.69E+7","1.16E+8","5.11E+7","1.33E+8","2.05E+8","1.41E+7","1.00E+7"
"2.00E+1","5.47E+2","5.72E+2","5.78E+2","5.78E+2","5.78E+2","5.78E+2","5.43E+2","5.43E+2","5.43E+2","5.43E+2","3.73E+2","5.09E+2","1.06E+3","1.07E+3","2.68E+2","2.68E+2","2.68E+2","2.68E+2","8.90E+1","8.46E+1","1.39E+7","1.38E+7","1.37E+7","1.37E+7","1.37E+7","1.37E+7","1.38E+7","1.38E+7","1.38E+7","1.38E+7","4.63E+6","3.12E+6","3.12E+6","3.12E+6","3.12E+6","3.12E+6","1.69E+7","1.16E+8","5.05E+7","1.33E+8","2.02E+8","1.37E+7","1.01E+7"
"2.10E+1","5.47E+2","5.71E+2","5.76E+2","5.76E+2","5.76E+2","5.76E+2","5.42E+2","5.42E+2","5.42E+2","5.42E+2","3.73E+2","5.09E+2","1.06E+3","1.07E+3","2.69E+2","2.69E+2","2.69E+2","2.69E+2","8.90E+1","8.41E+1","1.37E+7","1.37E+7","1.36E+7","1.36E+7","1.36E+7","1.36E+7","1.37E+7","1.37E+7","1.37E+7","1.37E+7","4.63E+6","3.12E+6","3.12E+6","3.12E+6","3.12E+6","3.12E+6","1.69E+7","1.16E+8","5.01E+7","1.33E+8","2.00E+8","1.36E+7","1.03E+7"
"2.20E+1","5.46E+2","5.70E+2","5.75E+2","5.75E+2","5.75E+2","5.75E+2","5.41E+2","5.41E+2","5.41E+2","5.41E+2","3.73E+2","5.09E+2","1.06E+3","1.08E+3","2.70E+2","2.70E+2","2.70E+2","2.70E+2","8.90E+1","8.41E+1","1.37E+7","1.36E+7","1.36E+7","1.36E+7","1.36E+7","1.36E+7","1.37E+7","1.37E+7","1.37E+7","1.37E+7","4.63E+6","3.12E+6","3.12E+6","3.12E+6","3.12E+6","3.12E+6","1.69E+7","1.16E+8","4.95E+7","1.33E+8","1.98E+8","1.35E+7","1.00E+7"
"2.30E+1","5.46E+2","5.70E+2","5.74E+2","5.74E+2","5.74E+2","5.74E+2","5.40E+2","5.40E+2","5.40E+2","5.40E+2","3.73E+2","5.09E+2","1.07E+3","1.08E+3","2.71E+2","2.71E+2","2.71E+2","2.71E+2","8.90E+1","8.46E+1","1.37E+7","1.36E+7","1.36E+7","1.36E+7","1.36E+7","1.36E+7","1.37E+7","1.37E+7","1.37E+7","1.37E+7","4.62E+6","3.11E+6","3.11E+6","3.11E+6","3.11E+6","3.11E+6","1.69E+7","1.16E+8","4.86E+7","1.33E+8","1.94E+8","1.35E+7","1.00E+7"
"2.40E+1","5.45E+2","5.69E+2","5.73E+2","5.73E+2","5.73E+2","5.73E+2","5.40E+2","5.40E+2","5.40E+2","5.40E+2","3.73E+2","5.09E+2","1.07E+3","1.08E+3","2.71E+2","2.71E+2","2.71E+2","2.71E+2","8.90E+1","8.42E+1","1.37E+7","1.36E+7","1.35E+7","1.35E+7","1.35E+7","1.35E+7","1.36E+7","1.36E+7","1.36E+7","1.36E+7","4.62E+6","3.11E+6","3.11E+6","3.11E+6","3.11E+6","3.11E+6","1.69E+7","1.16E+8","4.82E+7","1.33E+8","1.93E+8","1.35E+7","1.00E+7"
"2.50E+1","5.44E+2","5.69E+2","5.73E+2","5.73E+2","5.73E+2","5.73E+2","5.39E+2","5.39E+2","5.39E+2","5.39E+2","3.73E+2","5.09E+2","1.07E+3","1.08E+3","2.72E+2","2.72E+2","2.72E+2","2.72E+2","8.90E+1","8.43E+1","1.36E+7","1.36E+7","1.35E+7","1.35E+7","1.35E+7","1.35E+7","1.36E+7","1.36E+7","1.36E+7","1.36E+7","4.62E+6","3.11E+6","3.11E+6","3.11E+6","3.11E+6","3.11E+6","1.69E+7","1.16E+8","4.78E+7","1.33E+8","1.91E+8","1.35E+7","1.00E+7"
"2.60E+1","5.43E+2","5.68E+2","5.72E+2","5.72E+2","5.72E+2","5.72E+2","5.39E+2","5.39E+2","5.39E+2","5.39E+2","3.73E+2","5.09E+2","1.07E+3","1.09E+3","2.72E+2","2.72E+2","2.72E+2","2.72E+2","8.90E+1","8.44E+1","1.36E+7","1.35E+7","1.35E+7","1.35E+7","1.35E+7","1.35E+7","1.36E+7","1.36E+7","1.36E+7","1.36E+7","4.62E+6","3.11E+6","3.11E+6","3.11E+6","3.11E+6","3.11E+6","1.69E+7","1.16E+8","4.75E+7","1.33E+8","1.90E+8","1.34E+7","1.00E+7"
"2.70E+1","5.43E+2","5.67E+2","5.71E+2","5.71E+2","5.71E+2","5.71E+2","5.38E+2","5.38E+2","5.38E+2","5.38E+2","3.73E+2","5.09E+2","1.07E+3","1.09E+3","2.72E+2","2.72E+2","2.72E+2","2.72E+2","8.90E+1","8.45E+1","1.36E+7","1.35E+7","1.35E+7","1.35E+7","1.35E+7","1.35E+7","1.36E+7","1.36E+7","1.36E+7","1.36E+7","4.62E+6","3.11E+6","3.11E+6","3.11E+6","3.11E+6","3.11E+6","1.69E+7","1.16E+8","4.72E+7","1.33E+8","1.89E+8","1.34E+7","1.00E+7"
"2.80E+1","5.42E+2","5.67E+2","5.71E+2","5.71E+2","5.71E+2","5.71E+2","5.38E+2","5.38E+2","5.38E+2","5.38E+2","3.73E+2","5.09E+2","1.07E+3","1.09E+3","2.73E+2","2.73E+2","2.73E+2","2.73E+2","8.90E+1","8.45E+1","1.36E+7","1.35E+7","1.35E+7","1.35E+7","1.35E+7","1.35E+7","1.36E+7","1.36E+7","1.36E+7","1.36E+7","4.62E+6","3.11E+6","3.11E+6","3.11E+6","3.11E+6","3.11E+6","1.69E+7","1.16E+8","4.70E+7","1.33E+8","1.88E+8","1.34E+7","1.00E+7"
"2.90E+1","5.41E+2","5.66E+2","5.70E+2","5.70E+2","5.70E+2","5.70E+2","5.37E+2","5.37E+2","5.37E+2","5.37E+2","3.73E+2","5.09E+2","1.08E+3","1.09E+3","2.73E+2","2.73E+2","2.73E+2","2.73E+2","8.90E+1","8.45E+1","1.36E+7","1.35E+7","1.35E+7","1.35E+7","1.35E+7","1.35E+7","1.36E+7","1.36E+7","1.36E+7","1.36E+7","4.62E+6","3.11E+6","3.11E+6","3.11E+6","3.11E+6","3.11E+6","1.69E+7","1.16E+8","4.69E+7","1.33E+8","1.88E+8","1.34E+7","1.00E+7"
"3.00E+1","5.40E+2","5.65E+2","5.70E+2","5.70E+2","5.70E+2","5.70E+2","5.37E+2","5.37E+2","5.37E+2","5.37E+2","3.73E+2","5.09E+2","1.08E+3","1.09E+3","2.73E+2","2.73E+2","2.73E+2","2.73E+2","8.90E+1","8.40E+1","1.36E+7","1.35E+7","1.35E+7","1.35E+7","1.35E+7","1.35E+7","1.36E+7","1.36E+7","1.36E+7","1.36E+7","4.61E+6","3.11E+6","3.11E+6","3.11E+6","3.11E+6","3.11E+6","1.69E+7","1.16E+8","4.67E+7","1.33E+8","1.87E+8","1.34E+7","1.00E+7"
"3.10E+1","5.40E+2","5.64E+2","5.69E+2","5.69E+2","5.69E+2","5.69E+2","5.36E+2","5.36E+2","5.36E+2","5.36E+2","3.73E+2","5.09E+2","1.08E+3","1.09E+3","2.74E+2","2.74E+2","2.74E+2","2.74E+2","8.90E+1","8.44E+1","1.36E+7","1.36E+7","1.35E+7","1.35E+7","1.35E+7","1.35E+7","1.36E+7","1.36E+7","1.36E+7","1.36E+7","4.61E+6","3.11E+6","3.11E+6","3.11E+6","3.11E+6","3.11E+6","1.69E+7","1.16E+8","4.66E+7","1.33E+8","1.87E+8","1.35E+7","9.99E+6"
"3.20E+1","5.39E+2","5.64E+2","5.68E+2","5.68E+2","5.68E+2","5.68E+2","5.36E+2","5.36E+2","5.36E+2","5.36E+2","3.73E+2","5.09E+2","1.08E+3","1.09E+3","2.74E+2","2.74E+2","2.74E+2","2.74E+2","8.90E+1","8.40E+1","1.36E+7","1.36E+7","1.35E+7","1.35E+7","1.35E+7","1.35E+7","1.36E+7","1.36E+7","1.36E+7","1.36E+7","4.61E+6","3.11E+6","3.11E+6","3.11E+6","3.11E+6","3.11E+6","1.69E+7","1.16E+8","4.66E+7","1.33E+8","1.86E+8","1.35E+7","9.99E+6"
"3.30E+1","5.39E+2","5.63E+2","5.68E+2","5.68E+2","5.68E+2","5.68E+2","5.35E+2","5.35E+2","5.35E+2","5.35E+2","3.73E+2","5.09E+2","1.09E+3","1.10E+3","2.75E+2","2.75E+2","2.75E+2","2.75E+2","8.90E+1","8.33E+1","1.37E+7","1.36E+7","1.35E+7","1.35E+7","1.35E+7","1.35E+7","1.37E+7","1.37E+7","1.37E+7","1.37E+7","4.61E+6","3.10E+6","3.10E+6","3.10E+6","3.10E+6","3.10E+6","1.69E+7","1.16E+8","4.59E+7","1.33E+8","1.84E+8","1.35E+7","9.99E+6"
"3.40E+1","5.38E+2","5.63E+2","5.67E+2","5.67E+2","5.67E+2","5.67E+2","5.35E+2","5.35E+2","5.35E+2","5.35E+2","3.73E+2","5.09E+2","1.09E+3","1.10E+3","2.75E+2","2.75E+2","2.75E+2","2.75E+2","8.90E+1","8.48E+1","1.37E+7","1.36E+7","1.36E+7","1.36E+7","1.36E+7","1.36E+7","1.37E+7","1.37E+7","1.37E+7","1.37E+7","4.61E+6","3.10E+6","3.10E+6","3.10E+6","3.10E+6","3.10E+6","1.69E+7","1.16E+8","4.53E+7","1.33E+8","1.81E+8","1.35E+7","9.99E+6"
"3.50E+1","5.38E+2","5.62E+2","5.66E+2","5.66E+2","5.66E+2","5.66E+2","5.35E+2","5.35E+2","5.35E+2","5.35E+2","3.73E+2","5.09E+2","1.09E+3","1.10E+3","2.75E+2","2.75E+2","2.75E+2","2.75E+2","8.90E+1","8.52E+1","1.37E+7","1.37E+7","1.36E+7","1.36E+7","1.36E+7","1.36E+7","1.37E+7","1.37E+7","1.37E+7","1.37E+7","4.61E+6","3.10E+6","3.10E+6","3.10E+6","3.10E+6","3.10E+6","1.69E+7","1.16E+8","4.49E+7","1.33E+8","1.79E+8","1.36E+7","9.98E+6"
"3.60E+1","5.37E+2","5.62E+2","5.66E+2","5.66E+2","5.66E+2","5.66E+2","5.34E+2","5.34E+2","5.34E+2","5.34E+2","3.73E+2","5.09E+2","1.09E+3","1.10E+3","2.76E+2","2.76E+2","2.76E+2","2.76E+2","8.90E+1","8.35E+1","1.38E+7","1.37E+7","1.36E+7","1.36E+7","1.36E+7","1.36E+7","1.38E+7","1.38E+7","1.38E+7","1.38E+7","4.60E+6","3.10E+6","3.10E+6","3.10E+6","3.10E+6","3.10E+6","1.69E+7","1.16E+8","4.44E+7","1.33E+8","1.78E+8","1.36E+7","9.98E+6"
"3.70E+1","5.37E+2","5.61E+2","5.65E+2","5.65E+2","5.65E+2","5.65E+2","5.34E+2","5.34E+2","5.34E+2","5.34E+2","3.73E+2","5.09E+2","1.09E+3","1.10E+3","2.76E+2","2.76E+2","2.76E+2","2.76E+2","8.90E+1","8.29E+1","1.38E+7","1.37E+7","1.37E+7","1.37E+7","1.37E+7","1.37E+7","1.38E+7","1.38E+7","1.38E+7","1.38E+7","4.60E+6","3.10E+6","3.10E+6","3.10E+6","3.10E+6","3.10E+6","1.69E+7","1.16E+8","4.39E+7","1.33E+8","1.76E+8","1.36E+7","9.98E+6"
"3.80E+1","5.36E+2","5.61E+2","5.64E+2","5.64E+2","5.64E+2","5.64E+2","5.33E+2","5.33E+2","5.33E+2","5.33E+2","3.73E+2","5.09E+2","1.09E+3","1.10E+3","2.76E+2","2.76E+2","2.76E+2","2.76E+2","8.90E+1","8.32E+1","1.38E+7","1.38E+7","1.37E+7","1.37E+7","1.37E+7","1.37E+7","1.38E+7","1.38E+7","1.38E+7","1.38E+7","4.60E+6","3.10E+6","3.10E+6","3.10E+6","3.10E+6","3.10E+6","1.69E+7","1.16E+8","4.35E+7","1.33E+8","1.74E+8","1.37E+7","9.98E+6"
"3.90E+1","5.36E+2","5.60E+2","5.64E+2","5.64E+2","5.64E+2","5.64E+2","5.33E+2","5.33E+2","5.33E+2","5.33E+2","3.73E+2","5.09E+2","1.10E+3","1.10E+3","2.77E+2","2.77E+2","2.77E+2","2.77E+2","8.90E+1","8.35E+1","1.39E+7","1.38E+7","1.37E+7","1.37E+7","1.37E+7","1.37E+7","1.39E+7","1.39E+7","1.39E+7","1.39E+7","4.60E+6","3.09E+6","3.10E+6","3.10E+6","3.10E+6","3.10E+6","1.69E+7","1.16E+8","4.31E+7","1.32E+8","1.72E+8","1.37E+7","9.98E+6"
"4.00E+1","5.35E+2","5.60E+2","5.63E+2","5.63E+2","5.63E+2","5.63E+2","5.33E+2","5.33E+2","5.33E+2","5.33E+2","3.73E+2","5.09E+2","1.10E+3","1.11E+3","2.77E+2","2.77E+2","2.77E+2","2.77E+2","8.90E+1","8.35E+1","1.39E+7","1.38E+7","1.38E+7","1.38E+7","1.38E+7","1.38E+7","1.39E+7","1.39E+7","1.39E+7","1.39E+7","4.60E+6","3.09E+6","3.09E+6","3.09E+6","3.09E+6","3.09E+6","1.69E+7","1.16E+8","4.27E+7","1.32E+8","1.71E+8","1.37E+7","9.98E+6"
"4.10E+1","5.35E+2","5.59E+2","5.63E+2","5.63E+2","5.63E+2","5.63E+2","5.33E+2","5.33E+2","5.33E+2","5.33E+2","3.73E+2","5.09E+2","1.10E+3","1.11E+3","2.77E+2","2.77E+2","2.77E+2","2.77E+2","8.90E+1","8.35E+1","1.40E+7","1.39E+7","1.38E+7","1.38E+7","1.38E+7","1.38E+7","1.39E+7","1.39E+7","1.39E+7","1.39E+7","4.60E+6","3.09E+6","3.09E+6","3.09E+6","3.09E+6","3.09E+6","1.69E+7","1.16E+8","4.24E+7","1.32E+8","1.70E+8","1.38E+7","9.98E+6"
"4.20E+1","5.35E+2","5.59E+2","5.62E+2","5.62E+2","5.62E+2","5.62E+2","5.32E+2","5.32E+2","5.32E+2","5.32E+2","3.73E+2","5.09E+2","1.10E+3","1.11E+3","2.77E+2","2.77E+2","2.77E+2","2.77E+2","8.90E+1","8.35E+1","1.40E+7","1.39E+7","1.39E+7","1.39E+7","1.39E+7","1.39E+7","1.40E+7","1.40E+7","1.40E+7","1.40E+7","4.59E+6","3.09E+6","3.09E+6","3.09E+6","3.09E+6","3.09E+6","1.69E+7","1.16E+8","4.20E+7","1.32E+8","1.68E+8","1.38E+7","9.98E+6"
